"","x"
"1246",-0.0197847445995172
"1247",-0.0246766051056695
"1248",-0.0736674454906542
"1249",-0.0762449361761937
"1250",-0.088194304497298
"1251",-0.0821357914933187
"1252",-0.196124987422593
"1253",-0.103773606991216
"1254",-0.0837912282354658
"1255",-0.0817001746590458
"1256",-0.0909274548062715
"1257",-0.0859552948060174
"1258",-0.0819678452090421
"1259",-0.0866157114167686
"1260",-0.0688803343498186
"1261",-0.0865859626016508
"1262",-0.0832233540790081
"1263",-0.0669488174996053
"1264",-0.0317736916360896
"1265",0.0626749249695068
"1266",0.0441926915437987
"1267",0.079189883434034
"1268",0.0955153009027661
"1269",0.091750738579208
"1270",0.100271103036555
"1271",0.0914297708896804
"1272",0.0913593542257762
"1273",0.0920208795295531
"1274",0.0941647857436183
"1275",0.0961598582485411
"1276",0.125770357077869
"1277",0.114435859313581
"1278",0.0955061767207036
"1279",0.0950501172470526
"1280",0.0953390066915221
"1281",0.09544942564683
"1282",0.0907508544505146
"1283",0.156532265369801
"1284",0.17314445375784
"1285",0.20465172087663
"1286",0.21258779875891
"1287",0.213584342900646
"1288",0.207542416152051
"1289",0.20236970740692
"1290",0.207745227283043
"1291",0.17960083121809
"1292",0.151827594056543
"1293",0.147379619349368
"1294",0.147900411076238
"1295",0.208992850619938
"1296",0.222199040671488
"1297",0.207258910589414
"1298",0.209163557757495
"1299",0.213662267808971
"1300",0.2139564475918
"1301",0.261133203873191
"1302",0.22514978063258
"1303",0.208658531025867
"1304",0.205624660653103
"1305",0.303690626495814
"1306",0.329410482692413
"1307",0.288646348374399
"1308",0.324142303043548
"1309",0.329355383647527
"1310",0.331433554778075
"1311",0.335170957789739
"1312",0.287681227432408
"1313",0.282844375776558
"1314",0.274079898405814
"1315",0.27845488096622
"1316",0.317638846827953
"1317",0.324108316827251
"1318",0.330808435038535
"1319",0.334871669058715
"1320",0.33613685296939
"1321",0.336132203841958
"1322",0.330216762042718
"1323",0.330804044014319
"1324",0.331980879947835
"1325",0.285634178230188
"1326",0.323113685188492
"1327",0.332728445102395
"1328",0.285491339319394
"1329",0.276573570649513
"1330",0.278089558538062
"1331",0.272932314390108
"1332",0.226260132498371
"1333",0.209932915584464
"1334",0.209084514492047
"1335",0.209255942315339
"1336",0.209600997060826
"1337",0.213686452731282
"1338",0.209948789543325
"1339",0.223154015077003
"1340",0.209404705515103
"1341",0.179109241064458
"1342",0.156071485612961
"1343",0.2085416692177
"1344",0.208215804042932
"1345",0.213912117492912
"1346",0.209920187269406
"1347",0.209079903836463
"1348",0.304576166526562
"1349",0.332276964460621
"1350",0.286568694987085
"1351",0.2759316447276
"1352",0.279120695271128
"1353",0.275522256753677
"1354",0.279082160204014
"1355",0.27637733396377
"1356",0.278181982678265
"1357",0.275348951579051
"1358",0.27764321275611
"1359",0.269984784701025
"1360",0.273984396544796
"1361",0.277996013882797
"1362",0.275352263556217
"1363",0.279490303258778
"1364",0.269923322947968
"1365",0.274324155399047
"1366",0.271597953954346
"1367",0.270821880190201
"1368",0.321878247329812
"1369",0.329856570821722
"1370",0.369294180641946
"1371",0.41450922025277
"1372",0.405580555090498
"1373",0.438565841085879
"1374",0.406222713256391
"1375",0.414166110045324
"1376",0.410831759903283
"1377",0.393881046134456
"1378",0.38983946359024
"1379",0.392483024248113
"1380",0.435956566017152
"1381",0.426906659379857
"1382",0.377255826641983
"1383",0.421960202168064
"1384",0.409899196319242
"1385",0.475138584268909
"1386",0.482255466693277
"1387",0.463895515409192
"1388",0.44604279361365
"1389",0.453134505868925
"1390",0.439066013554814
"1391",0.439923626872167
"1392",0.407812945773798
"1393",0.375549870265891
"1394",0.392127171556389
"1395",0.349389053281239
"1396",0.40303248778425
"1397",0.414111185438135
"1398",0.452314832798649
"1399",0.454161396305524
"1400",0.523224344419618
"1401",0.512915090440804
"1402",0.466950466253138
"1403",0.453441221676834
"1404",0.44906435212286
"1405",0.448964933514837
"1406",0.449238243436008
"1407",0.414658167401867
"1408",0.438675572228057
"1409",0.447352984037028
"1410",0.457533205835904
"1411",0.449735413735449
"1412",0.454281233134402
"1413",0.530806883243553
"1414",0.521161657084139
"1415",0.516623493693792
"1416",0.51301386487623
"1417",0.52123163372585
"1418",0.521319430587866
"1419",0.552402278845045
"1420",0.578956055034195
"1421",0.575748219951888
"1422",0.536301945341749
"1423",0.560716134143522
"1424",0.571893802017268
"1425",0.596308385071967
"1426",0.571477631143757
"1427",0.592910609177981
"1428",0.571860302376584
"1429",0.567502811383498
"1430",0.568733597768538
"1431",0.674454782142946
"1432",0.679091949033691
"1433",0.66690451792117
"1434",0.67284540717955
"1435",0.676204682403903
"1436",0.727310414682633
"1437",0.762148678281991
"1438",0.751500972745221
"1439",0.771447507637761
"1440",0.812869340257563
"1441",0.81515154713116
"1442",0.771923336646552
"1443",0.737598286687571
"1444",0.745176485413815
"1445",0.742527300259339
"1446",0.751284460712587
"1447",0.747601856235759
"1448",0.718790130415664
"1449",0.63858681719311
"1450",0.672875064959575
"1451",0.66606839784182
"1452",0.627031867313994
"1453",0.627279671419664
"1454",0.578047269528169
"1455",0.536131044524483
"1456",0.516133819395596
"1457",0.512193905655598
"1458",0.519986509825175
"1459",0.497378822696635
"1460",0.582262709228746
"1461",0.576068077384896
"1462",0.575028927972392
"1463",0.526604044995318
"1464",0.475577131819891
"1465",0.405746036479385
"1466",0.453252321526034
"1467",0.454625453526001
"1468",0.414560011899113
"1469",0.389518422018137
"1470",0.391933207723502
"1471",0.395125147564985
"1472",0.391120604307073
"1473",0.390851495890483
"1474",0.35114128584823
"1475",0.38730584751651
"1476",0.376681693731878
"1477",0.392230340776398
"1478",0.396040762326752
"1479",0.395685278425426
"1480",0.389857283486201
"1481",0.396449957666123
"1482",0.396096410345525
"1483",0.395376222844271
"1484",0.395547408786247
"1485",0.386272177154381
"1486",0.350228425926001
"1487",0.348604210926887
"1488",0.332428851759002
"1489",0.336496313253332
"1490",0.335466666877864
"1491",0.335746198241394
"1492",0.331067121856004
"1493",0.331950330938875
"1494",0.335353322364069
"1495",0.335739708798593
"1496",0.369336245138737
"1497",0.380388628048336
"1498",0.35300839338444
"1499",0.334414098183561
"1500",0.33115675956125
"1501",0.331179766246799
"1502",0.291495660070118
"1503",0.274300010515561
"1504",0.279133273394706
"1505",0.278173332533897
"1506",0.275213860844849
"1507",0.278390080230736
"1508",0.230632330169868
"1509",0.261768324773089
"1510",0.280002458212043
"1511",0.277836676855939
"1512",0.30451612727799
"1513",0.281733526426389
"1514",0.273878130498947
"1515",0.274744875043557
"1516",0.275726962849016
"1517",0.321852925627031
"1518",0.329449419445596
"1519",0.293009892898218
"1520",0.273407043051004
"1521",0.278541341396152
"1522",0.272989110330243
"1523",0.278708287081795
"1524",0.274257796074794
"1525",0.279434276574073
"1526",0.274985719038891
"1527",0.27095495534141
"1528",0.27908245677284
"1529",0.279466165567296
"1530",0.279032602084993
"1531",0.271507170207592
"1532",0.27911313778476
"1533",0.279146528848096
"1534",0.279371853815775
"1535",0.279052073707362
"1536",0.321104772034873
"1537",0.333939724811457
"1538",0.335232696606176
"1539",0.331607354559739
"1540",0.287147531561768
"1541",0.274868214167512
"1542",0.297991978833852
"1543",0.279254158773545
"1544",0.335248046180242
"1545",0.327982125029769
"1546",0.288742408936418
"1547",0.271263266011333
"1548",0.274044599336863
"1549",0.215001788322289
"1550",0.212500891372998
"1551",0.202633424001377
"1552",0.291990872862572
"1553",0.209449033510028
"1554",0.213019117696359
"1555",0.20677971463007
"1556",0.179040349518158
"1557",0.214465793299049
"1558",0.203697862556572
"1559",0.208540192757012
"1560",0.177320438343018
"1561",0.15157991214312
"1562",0.14811389158598
"1563",0.152473854926487
"1564",0.14729077900366
"1565",0.151894316970351
"1566",0.148055783992594
"1567",0.151039884071964
"1568",0.152097809793621
"1569",0.151443909846696
"1570",0.151826304027806
"1571",0.113282854959813
"1572",0.0905013952546872
"1573",0.091375248763646
"1574",0.095954979650717
"1575",0.0908721769022769
"1576",0.0951969158890937
"1577",0.0904159700510652
"1578",0.0897927782190795
"1579",0.0947178017857076
"1580",0.0907673017728514
"1581",0.0491301788773811
"1582",0.0761215600525837
"1583",0.097628451569234
"1584",0.14298117078828
"1585",0.14691649168132
"1586",0.165557710560611
"1587",0.152276004732689
"1588",0.209559740125265
"1589",0.208869355262417
"1590",0.210021184299871
"1591",0.208731141710374
"1592",0.214298232822269
"1593",0.275168272023149
"1594",0.279174612298064
"1595",0.279023971983154
"1596",0.217904117410951
"1597",0.209286578037143
"1598",0.214501911223542
"1599",0.212482057394138
"1600",0.200184867892988
"1601",0.20769164263603
"1602",0.213780458373154
"1603",0.212261852746625
"1604",0.209336813745295
"1605",0.213584962364618
"1606",0.214039102382261
"1607",0.213561868095717
"1608",0.212797131114242
"1609",0.214073968501977
"1610",0.210332743455495
"1611",0.204585384202339
"1612",0.167172521860141
"1613",0.145062832173503
"1614",0.147798130653008
"1615",0.152809465584615
"1616",0.151143986379554
"1617",0.161603311262795
"1618",0.138658935053295
"1619",0.108860176567598
"1620",0.124336132912705
"1621",0.145514932051399
"1622",0.117469345847955
"1623",0.0800072242743843
"1624",0.0401799239210183
"1625",0.0342842632119267
"1626",0.0334076497418168
"1627",0.0302035063308482
"1628",0.0331105196569918
"1629",0.0249320633773489
"1630",-0.0048823289513656
"1631",-0.0197346822436935
"1632",-0.0242148097581675
"1633",-0.0196539798590112
"1634",-0.0582161403910434
"1635",-0.0765241057864838
"1636",-0.0821400028642956
"1637",-0.0980444713633984
"1638",-0.129726319398794
"1639",-0.154542602401098
"1640",-0.144795146412687
"1641",-0.105118167441738
"1642",-0.0835848399490979
"1643",-0.0147810028384464
"1644",-0.0378674614675742
"1645",-0.0496665541671905
"1646",-0.0257530342517923
"1647",-0.0353122727261775
"1648",-0.018979521059484
"1649",-0.0775820149367081
"1650",-0.0832651066804321
"1651",-0.0973030700246312
"1652",-0.051205597914936
"1653",-0.0868435996506016
"1654",-0.0587341089491849
"1655",-0.0836028999267293
"1656",-0.0924141468382154
"1657",-0.070892496168709
"1658",-0.0816731623439743
"1659",-0.0863727923707389
"1660",-0.087205625283235
"1661",-0.0831211703230108
"1662",-0.0846112989927904
"1663",-0.0865981455467876
"1664",-0.13914926319691
"1665",-0.149311233607023
"1666",-0.151367267570643
"1667",-0.157167071139009
"1668",-0.190609838091664
"1669",-0.169899930737113
"1670",-0.14631694521091
"1671",-0.186508664008287
"1672",-0.168878501810623
"1673",-0.18793735042366
"1674",-0.208501960415477
"1675",-0.191739893219872
"1676",-0.156186774873579
"1677",-0.146634490808095
"1678",-0.188924470077238
"1679",-0.205266013361981
"1680",-0.190270805559426
"1681",-0.169150900478539
"1682",-0.146171243092116
"1683",-0.156379756308876
"1684",-0.149172371048422
"1685",-0.149954717966189
"1686",-0.160157449737064
"1687",-0.191127565277157
"1688",-0.20840873644615
"1689",-0.213667874091629
"1690",-0.209267212112059
"1691",-0.238384331868321
"1692",-0.242212245363192
"1693",-0.249693662954296
"1694",-0.253632215939295
"1695",-0.253164695840635
"1696",-0.229987619830883
"1697",-0.241684945536993
"1698",-0.243193325869567
"1699",-0.22803524049156
"1700",-0.222606565174025
"1701",-0.204139248697339
"1702",-0.208681464338363
"1703",-0.237814444775559
"1704",-0.241378912269469
"1705",-0.227014827868205
"1706",-0.250443110078594
"1707",-0.215594219809407
"1708",-0.218384435014762
"1709",-0.235700538431241
"1710",-0.217139910318327
"1711",-0.21522201258268
"1712",-0.205428739849414
"1713",-0.204423281553909
"1714",-0.208119290022775
"1715",-0.204666269526257
"1716",-0.20505224753546
"1717",-0.204146099302803
"1718",-0.209331353354862
"1719",-0.204087869284021
"1720",-0.204582563290607
"1721",-0.208558164432676
"1722",-0.208596862890466
"1723",-0.208411074813228
"1724",-0.20935074611146
"1725",-0.17440067461345
"1726",-0.151703801950497
"1727",-0.186023874104198
"1728",-0.205211410865977
"1729",-0.214028425479479
"1730",-0.209230101107984
"1731",-0.170413087515906
"1732",-0.186028637304098
"1733",-0.212437415290098
"1734",-0.204576562121393
"1735",-0.204357369529351
"1736",-0.208643424327671
"1737",-0.204279178669034
"1738",-0.204396197924287
"1739",-0.209496434666724
"1740",-0.208862776679328
"1741",-0.208643282900928
"1742",-0.210807785882327
"1743",-0.204535099163684
"1744",-0.239849627958647
"1745",-0.248206617019744
"1746",-0.227868136233326
"1747",-0.249472898456437
"1748",-0.243404415049131
"1749",-0.250721112511464
"1750",-0.24781770555526
"1751",-0.249434632275217
"1752",-0.235540382342614
"1753",-0.242521835972438
"1754",-0.215930148365022
"1755",-0.201659606261333
"1756",-0.204465489464756
"1757",-0.212925484580806
"1758",-0.212326164449648
"1759",-0.204503118441029
"1760",-0.203720881437676
"1761",-0.215312000909739
"1762",-0.239806006577483
"1763",-0.238552345750953
"1764",-0.23899468529804
"1765",-0.249104178209383
"1766",-0.226263585737613
"1767",-0.220313374861562
"1768",-0.20531304801046
"1769",-0.205199579460329
"1770",-0.206878752716849
"1771",-0.205008402505006
"1772",-0.204498581674483
"1773",-0.205615130404523
"1774",-0.20825599072712
"1775",-0.212541077993129
"1776",-0.205018409945356
"1777",-0.205471406832438
"1778",-0.204245881876006
"1779",-0.209253018316466
"1780",-0.208647835286974
"1781",-0.208225438033548
"1782",-0.204844476697686
"1783",-0.205432355975461
"1784",-0.208890151447615
"1785",-0.20402126829506
"1786",-0.170694321960955
"1787",-0.184968746670454
"1788",-0.20943443642794
"1789",-0.204556766519021
"1790",-0.168506592024808
"1791",-0.146237894621867
"1792",-0.146309797998983
"1793",-0.146590842883248
"1794",-0.110524631679278
"1795",-0.130764062970439
"1796",-0.142417538402792
"1797",-0.146346938500544
"1798",-0.147187642850844
"1799",-0.155036522473908
"1800",-0.152488233912526
"1801",-0.146310108834186
"1802",-0.147107288723552
"1803",-0.151754186754052
"1804",-0.150998839342813
"1805",-0.155880415097877
"1806",-0.190550024362259
"1807",-0.205244800105923
"1808",-0.204374266812847
"1809",-0.208858747615754
"1810",-0.231520938162656
"1811",-0.241211396250353
"1812",-0.238844416130385
"1813",-0.248777366949037
"1814",-0.252982530311695
"1815",-0.253917209959613
"1816",-0.253717589554567
"1817",-0.238634786019793
"1818",-0.255607578691495
"1819",-0.253725595226552
"1820",-0.248870445158105
"1821",-0.250315255750408
"1822",-0.237825482157003
"1823",-0.253686571382763
"1824",-0.217469271640314
"1825",-0.21515106333884
"1826",-0.23719055882214
"1827",-0.218008457984773
"1828",-0.222244360267884
"1829",-0.208354510269341
"1830",-0.204533207215243
"1831",-0.209718903510747
"1832",-0.212846679453634
"1833",-0.204238053563317
"1834",-0.156846705309361
"1835",-0.188705334213514
"1836",-0.169456791243925
"1837",-0.186971102420186
"1838",-0.169371999271583
"1839",-0.151531359399126
"1840",-0.146359009161578
"1841",-0.147830666865029
"1842",-0.153188486644794
"1843",-0.146665408169047
"1844",-0.148147971626074
"1845",-0.147689018613206
"1846",-0.147130184402982
"1847",-0.147222258045344
"1848",-0.146709897910762
"1849",-0.150647729577634
"1850",-0.10935559909495
"1851",-0.0841075470068932
"1852",-0.0822040574656451
"1853",-0.0873422667884427
"1854",-0.0873203262127108
"1855",-0.0691611383159888
"1856",-0.0829334604197954
"1857",-0.0809866361728161
"1858",-0.0734630338080699
"1859",-0.0369421998869417
"1860",-0.0844137409581358
"1861",-0.0722628931448871
"1862",-0.0863867586678802
"1863",-0.0822589595142414
"1864",-0.0873676377891247
"1865",-0.086410317202209
"1866",-0.0821200309465364
"1867",-0.0827948894609992
"1868",-0.0863078861083194
"1869",-0.0817522481470762
"1870",-0.0378135368064395
"1871",-0.033930355097113
"1872",-0.0229426825390343
"1873",-0.0195333796568444
"1874",-0.0236590420639303
"1875",-0.0200308741772546
"1876",-0.0203845053199172
"1877",-0.0201334596368133
"1878",-0.0208389476671596
"1879",-0.0191291944865424
"1880",-0.0192091574767014
"1881",-0.0206910568544491
"1882",-0.0194920240950863
"1883",-0.0235589643754526
"1884",-0.0188907317687338
"1885",-0.0203807742440125
"1886",0.0305898862584489
"1887",-0.016662156938863
"1888",-0.0331117603617916
"1889",-0.0245067374944242
"1890",-0.0245415092525144
"1891",-0.0190336609309346
"1892",-0.0204042027947258
"1893",-0.0190998515429026
"1894",-0.020329187343118
"1895",-0.0202864444960267
"1896",-0.0248315391308673
"1897",-0.0208512290039168
"1898",-0.00708832220584722
"1899",-0.019515465995468
"1900",-0.0194388075365261
"1901",-0.0202675265518548
"1902",-0.0217722630296166
"1903",-0.0243840326357915
"1904",-0.0246626244567818
"1905",-0.0200703997858105
"1906",-0.019966281919998
"1907",-0.0213184819032024
"1908",-0.0203720227992731
"1909",-0.0194849539360173
"1910",-0.0197120540358233
"1911",-0.023628493927071
"1912",-0.0190327835241697
"1913",0.0297322688010079
"1914",-0.0166312198284362
"1915",-0.0265435039917775
"1916",-0.0231593418574615
"1917",-0.0197626075674747
"1918",-0.0196271022346334
"1919",-0.0268604551773481
"1920",-0.0194493498601952
"1921",-0.0186580846546005
"1922",-0.0244004270317802
"1923",-0.0197056020363579
"1924",-0.0190548512333009
"1925",-0.0233087553164585
"1926",-0.0190650687620136
"1927",0.0303170559342753
"1928",0.0478742073960779
"1929",0.0343175684141977
"1930",0.0336022517169701
"1931",0.0334258181218832
"1932",0.0270165337499503
"1933",0.0249691481698757
"1934",0.027990976635939
"1935",0.0179564260940195
"1936",0.0340788629244453
"1937",0.0336894488239636
"1938",0.0297381506135684
"1939",-0.0196990440433503
"1940",0.0281248821473544
"1941",0.0326938662466058
"1942",-0.0206572816006868
"1943",0.0296488534807932
"1944",0.0344277591916898
"1945",0.0325816916875633
"1946",0.0339052761099211
"1947",0.0342668198287004
"1948",0.0344347851099656
"1949",0.0340192330752846
"1950",0.030163925630695
"1951",0.0331154543580404
"1952",0.0287913071272021
"1953",0.0256725874619118
"1954",0.0289369627208562
"1955",0.0337412048764087
"1956",0.0260093597721061
"1957",0.0330976529544228
"1958",0.0333753565347776
"1959",0.0338905491162812
"1960",0.0433155144020101
"1961",0.0762893847393421
"1962",0.0943756508678225
"1963",0.0912771833707469
"1964",0.0946483494613465
"1965",0.106847387193259
"1966",0.0956315969253554
"1967",0.0955397388214269
"1968",0.0956974427878083
"1969",0.129237521443682
"1970",0.114339056693119
"1971",0.095553757751789
"1972",0.129177089824091
"1973",0.15161393804732
"1974",0.146003935313876
"1975",0.104989667925946
"1976",0.0372162676822959
"1977",0.0291195429903102
"1978",0.0336054275653944
"1979",0.0777201055459134
"1980",0.0953029042278057
"1981",0.0959927669991546
"1982",0.096100382991033
"1983",0.0872088534449355
"1984",0.0957713676477589
"1985",0.0955829960058982
"1986",0.0956276505111771
"1987",0.129345754143872
"1988",0.10475504772942
"1989",0.0948989706827472
"1990",0.0956464577774477
"1991",0.0955514403328146
"1992",0.0890718262617306
"1993",0.0891433208579358
"1994",0.0869614651050084
"1995",0.0482099876919974
"1996",0.080597665650431
"1997",0.0958086775448951
"1998",0.0488857142575946
"1999",0.0346596503423564
"2000",0.0769248860571373
"2001",0.0955425575377083
"2002",0.0892398346328965
"2003",0.095591851145229
"2004",0.0956146067742302
"2005",0.0959902572253021
"2006",0.0914384817669853
"2007",0.0960773099474989
"2008",0.0941804103655116
"2009",0.129222623126355
"2010",0.152005506141098
"2011",0.14729697760926
"2012",0.112893225021009
"2013",0.143004060592488
"2014",0.143061045468246
"2015",0.151979542060612
"2016",0.150936876581376
"2017",0.152806101368176
"2018",0.222226076605826
"2019",0.204592731723284
"2020",0.213672331666989
"2021",0.209600738191832
"2022",0.213754441463971
"2023",0.213796464174158
"2024",0.213711054564906
"2025",0.20775193571915
"2026",0.204706243167002
"2027",0.213227025030462
"2028",0.227134071472342
"2029",0.208498799397037
"2030",0.204729845411058
"2031",0.20414398093673
"2032",0.175378160311295
"2033",0.152866457759999
"2034",0.208743171707697
"2035",0.208743938293872
"2036",0.21368234173142
"2037",0.206026769094335
"2038",0.208501543617076
"2039",0.208689053389343
"2040",0.213008861553037
"2041",0.214220279683592
"2042",0.213763731000316
"2043",0.200429229431783
"2044",0.173984835147178
"2045",0.170390989718223
"2046",0.143274322662346
"2047",0.222350752681557
"2048",0.174103019062766
"2049",0.209824621799801
"2050",0.208948038594642
"2051",0.207289049151295
"2052",0.208838720300437
"2053",0.185224655199695
"2054",0.212752671190819
"2055",0.208940197006526
"2056",0.207626511996755
"2057",0.21371160536593
"2058",0.26184736885196
"2059",0.321548547121451
"2060",0.329908662948898
"2061",0.330750484957676
"2062",0.33482898303446
"2063",0.331750350678786
"2064",0.327388080640965
"2065",0.336159290427464
"2066",0.335966336808537
"2067",0.336281865471701
"2068",0.330200930228191
"2069",0.329246120981089
"2070",0.37644953076412
"2071",0.340562351391474
"2072",0.353273825180638
"2073",0.335690079505714
"2074",0.331721080531511
"2075",0.37435743405099
"2076",0.378546931237873
"2077",0.396041675637669
"2078",0.394925149313874
"2079",0.394511141810891
"2080",0.396179153634956
"2081",0.391082649919867
"2082",0.39625260883638
"2083",0.389761485620017
"2084",0.389871798456287
"2085",0.405643364075744
"2086",0.396058050601466
"2087",0.392837779849682
"2088",0.435857531699602
"2089",0.451792474871698
"2090",0.456638915796776
"2091",0.449772318747246
"2092",0.453914477739384
"2093",0.453436624812972
"2094",0.453269032482025
"2095",0.454234813467212
"2096",0.454685171744604
"2097",0.450159287995316
"2098",0.447280342183808
"2099",0.454249160683412
"2100",0.453404701071273
"2101",0.495620950430732
"2102",0.476985077978825
"2103",0.494850578894153
"2104",0.470732622511508
"2105",0.454388607845925
"2106",0.454358397573942
"2107",0.493687661475487
"2108",0.520547516754147
"2109",0.516419046553249
"2110",0.473386965202789
"2111",0.447060404701009
"2112",0.454250630201567
"2113",0.453915459868665
"2114",0.4542132374298
"2115",0.449164169986209
"2116",0.454470092021861
"2117",0.493288013645308
"2118",0.520549822553881
"2119",0.52065483559921
"2120",0.521228700812619
"2121",0.512205803205815
"2122",0.516087789406828
"2123",0.5350302360961
"2124",0.511694796961972
"2125",0.512823591486618
"2126",0.521129993598617
"2127",0.516155768935137
"2128",0.516866642899372
"2129",0.521154460397442
"2130",0.515631906508579
"2131",0.520139907710592
"2132",0.479316766444292
"2133",0.494454422169986
"2134",0.475829962651784
"2135",0.453924323808065
"2136",0.494905577308359
"2137",0.470034668263222
"2138",0.453698210589469
"2139",0.454121161830873
"2140",0.494399024853698
"2141",0.520532766267977
"2142",0.521664306837456
"2143",0.51247571172229
"2144",0.515117204793545
"2145",0.520115464091084
"2146",0.520345218380129
"2147",0.520476489403515
"2148",0.513293452735673
"2149",0.521403436880915
"2150",0.515838936596653
"2151",0.520847067916608
"2152",0.521684902625665
"2153",0.521974567832779
"2154",0.521139188337082
"2155",0.517419141874236
"2156",0.513705913617151
"2157",0.52132848745066
"2158",0.520875042130942
"2159",0.517005158401293
"2160",0.520532252756193
"2161",0.517320737804821
"2162",0.520865993486019
"2163",0.521377468023019
"2164",0.5202152111894
"2165",0.475363283135926
"2166",0.530515838198918
"2167",0.527599321235293
"2168",0.521305281574945
"2169",0.513094279865893
"2170",0.476430724764172
"2171",0.494197132135788
"2172",0.521025981603257
"2173",0.519284087116143
"2174",0.520673162563932
"2175",0.516788147199447
"2176",0.470602275680864
"2177",0.453319654200876
"2178",0.449552262911975
"2179",0.508516797714774
"2180",0.521934759289941
"2181",0.516990513799009
"2182",0.516961724031903
"2183",0.516947222887973
"2184",0.520826663361658
"2185",0.521340856864772
"2186",0.520539023078297
"2187",0.51804019303497
"2188",0.513851684242733
"2189",0.522215428781563
"2190",0.560462176616042
"2191",0.531653551411576
"2192",0.559452752356684
"2193",0.575107268218294
"2194",0.5344871747129
"2195",0.511241250522562
"2196",0.515947749449344
"2197",0.520993952142943
"2198",0.520141658706181
"2199",0.517338950835381
"2200",0.520255668107773
"2201",0.524146863700151
"2202",0.521601620916579
"2203",0.511861735481686
"2204",0.516294897294516
"2205",0.512591531376757
"2206",0.521138811841786
"2207",0.521169142866057
"2208",0.520587977564706
"2209",0.560331132799711
"2210",0.531149779553122
"2211",0.521075236750201
"2212",0.51700756112645
"2213",0.520803919074315
"2214",0.561231594681775
"2215",0.567698022957054
"2216",0.576025029843679
"2217",0.57472842494862
"2218",0.572865936642783
"2219",0.575992615601881
"2220",0.617268412235897
"2221",0.582950544368249
"2222",0.570138939645664
"2223",0.617305171931633
"2224",0.581728240978382
"2225",0.573661578664245
"2226",0.576324358509959
"2227",0.575562050564545
"2228",0.6124404773892
"2229",0.629504793973026
"2230",0.628934439816404
"2231",0.624481849939179
"2232",0.622126687899044
"2233",0.629966640669271
"2234",0.624231875509128
"2235",0.628735787288604
"2236",0.621496756144467
"2237",0.586925114578231
"2238",0.617178478428391
"2239",0.630969948856207
"2240",0.624085496109279
"2241",0.629744228968012
"2242",0.6294449474713
"2243",0.629342828602298
"2244",0.625288193242144
"2245",0.629533834904911
"2246",0.629950182513643
"2247",0.669698370427962
"2248",0.630246760452372
"2249",0.669693634490817
"2250",0.675978602603652
"2251",0.629564197605943
"2252",0.624564525617564
"2253",0.629120891431355
"2254",0.629263399028065
"2255",0.628599150549289
"2256",0.625332309179892
"2257",0.628350865875982
"2258",0.62577614950026
"2259",0.629607732508954
"2260",0.629442998350451
"2261",0.628894324175413
"2262",0.627560576399763
"2263",0.631570848626295
"2264",0.625361755395725
"2265",0.623489612679816
"2266",0.624652039887664
"2267",0.624306785267504
"2268",0.629442252144519
"2269",0.626047403923064
"2270",0.629794337246151
"2271",0.628160609579175
"2272",0.628925487105806
"2273",0.629803301459474
"2274",0.629413046427411
"2275",0.624702485027181
"2276",0.669320369111395
"2277",0.682064052659099
"2278",0.667899928793603
"2279",0.675612684900126
"2280",0.670168250891013
"2281",0.676317748278958
"2282",0.675299469790116
"2283",0.675972212980346
"2284",0.676264676622757
"2285",0.675897568437223
"2286",0.720879188513973
"2287",0.713168587898981
"2288",0.683359199691702
"2289",0.672506196999809
"2290",0.670196923868529
"2291",0.666752852581892
"2292",0.674418744506916
"2293",0.626121481271049
"2294",0.62872367123319
"2295",0.623237069460654
"2296",0.625665920327547
"2297",0.628442926237189
"2298",0.625344378055278
"2299",0.624921423242837
"2300",0.628692331816818
"2301",0.631077023735977
"2302",0.628840924253542
"2303",0.629471493313822
"2304",0.626434798342816
"2305",0.629465289061557
"2306",0.628437940405929
"2307",0.629246364010593
"2308",0.624262934612145
"2309",0.624898822274804
"2310",0.625253297179308
"2311",0.621270467354424
"2312",0.624776304117345
"2313",0.629346088091734
"2314",0.625338739993751
"2315",0.628587259507276
"2316",0.579059512801629
"2317",0.567031072906339
"2318",0.574725890235371
"2319",0.576055765947282
"2320",0.567297872251725
"2321",0.566757836685834
"2322",0.57189764777646
"2323",0.568771514950558
"2324",0.527658235464389
"2325",0.521679164083713
"2326",0.561467264680551
"2327",0.575101389031189
"2328",0.566901865219265
"2329",0.528894891198607
"2330",0.514276597234433
"2331",0.516157275058181
"2332",0.516407082878179
"2333",0.520237602759226
"2334",0.517096224428121
"2335",0.52109756970313
"2336",0.520837135286207
"2337",0.521223326765011
"2338",0.517005940237439
"2339",0.521255604156221
"2340",0.516405128760685
"2341",0.518237955530889
"2342",0.521192574477635
"2343",0.521821402906977
"2344",0.514259566376916
"2345",0.56132018654123
"2346",0.577327404279026
"2347",0.572343857377303
"2348",0.574827119607811
"2349",0.575360057957834
"2350",0.573353990817955
"2351",0.571470274330316
"2352",0.576271864512424
"2353",0.575388668027618
"2354",0.574947455153113
"2355",0.570046168507531
"2356",0.615281914411029
"2357",0.62923689330929
"2358",0.629728648986231
"2359",0.629162552876095
"2360",0.629745953920406
"2361",0.63131764686141
"2362",0.632178790620253
"2363",0.625193564399212
"2364",0.61889868193454
"2365",0.625469313438333
"2366",0.629743015335077
"2367",0.625343615343631
