"","x"
"1250",0.515433103158165
"1251",0.5184774285249
"1252",0.392460909383978
"1253",0.267336645696476
"1254",0.949841036268132
"1255",0.286071715618656
"1256",0.33069459928938
"1257",0.295004636555076
"1258",0.67022060954459
"1259",0.430215728830167
"1260",0.500879971161296
"1261",0.33917337614313
"1262",0.389888464640873
"1263",0.361391323673598
"1264",0.353537948371407
"1265",0.858855222502572
"1266",0.47657837902078
"1267",0.364346849731531
"1268",0.397654795703667
"1269",0.330622900377419
"1270",0.438887925576535
"1271",0.386416529144713
"1272",0.788198008813265
"1273",0.490087820677571
"1274",0.583110975920428
"1275",0.387503070898133
"1276",0.409672465430934
"1277",0.343010359599279
"1278",0.271076630630919
"1279",0.514957889543659
"1280",0.390378513291843
"1281",0.472386494488963
"1282",0.457733271680399
"1283",0.36693050026078
"1284",0.461360985221006
"1285",0.451521031088782
"1286",0.483934100064411
"1287",0.501290622812225
"1288",0.488707171659783
"1289",0.543297964334893
"1290",0.261966485331389
"1291",0.322250510242584
"1292",0.520359754693449
"1293",0.379186758183432
"1294",0.468481453848761
"1295",0.422546479980793
"1296",0.255378916092683
"1297",0.42048287525596
"1298",0.305019143636862
"1299",0.285532922195218
"1300",0.462333942288554
"1301",0.320176076333537
"1302",0.333334032040995
"1303",0.606731610426742
"1304",0.2434921579865
"1305",0.359445174172583
"1306",0.30250531832104
"1307",0.428822642277401
"1308",0.501691590750465
"1309",0.540373911099134
"1310",0.276831642849645
"1311",0.425860949803276
"1312",0.524745841422768
"1313",0.311909733410126
"1314",0.356225433634347
"1315",0.838507810918634
"1316",0.424167715529673
"1317",0.375043080791805
"1318",0.597873019624929
"1319",0.534573077372854
"1320",0.312637864459032
"1321",0.480026691057482
"1322",0.487839724163195
"1323",0.273839393978839
"1324",0.617337397226707
"1325",0.378512192212307
"1326",0.385711127048778
"1327",0.649016214604424
"1328",0.709332256542702
"1329",0.426460576940455
"1330",0.365978836080226
"1331",0.437044451950097
"1332",0.776788809652747
"1333",0.454112767942321
"1334",0.903586677555855
"1335",0.477488788848689
"1336",0.421369059869376
"1337",0.417013474176791
"1338",0.750353418004178
"1339",0.315779595604158
"1340",0.355792674468197
"1341",0.325316224172414
"1342",0.583783971594976
"1343",0.536482553351944
"1344",0.393321399888617
"1345",0.44648039531866
"1346",0.396719804559392
"1347",0.493733435132274
"1348",0.471622356589417
"1349",0.40563004155713
"1350",0.406143565172643
"1351",0.508950647852394
"1352",0.341544133087551
"1353",0.474505508369895
"1354",0.617930805206082
"1355",0.653215379704401
"1356",0.354213251369252
"1357",0.631417919847511
"1358",0.511344020172358
"1359",0.438187942012003
"1360",0.254303104450057
"1361",0.564491856672816
"1362",0.355883942616226
"1363",0.623175570860574
"1364",0.347940946290104
"1365",0.804861018832911
"1366",0.234520280296732
"1367",0.697093247595427
"1368",0.34062493782567
"1369",0.495056160292548
"1370",0.340603646197097
"1371",0.67838216258648
"1372",0.655181664697662
"1373",0.547212599479255
"1374",1.21974702384307
"1375",0.343801759513702
"1376",0.792115787989994
"1377",1.3048815418458
"1378",0.417952212163251
"1379",0.349540323222562
"1380",0.420562822464443
"1381",0.394862959845335
"1382",0.439964730696016
"1383",1.08955398442787
"1384",1.23096185589109
"1385",0.515881880659256
"1386",0.977940971439948
"1387",1.65559995930677
"1388",0.967693959729878
"1389",0.870441278068923
"1390",1.21583371930474
"1391",0.34530613188461
"1392",0.420322204179164
"1393",0.611257164852994
"1394",0.367486636528235
"1395",0.874038547986931
"1396",0.819205678511992
"1397",0.768906675196533
"1398",1.52332784299339
"1399",0.417230412482666
"1400",0.306132638228519
"1401",1.03440480574554
"1402",1.38134634455957
"1403",0.459157801014435
"1404",0.464271590474595
"1405",0.587500184088043
"1406",0.627878064780163
"1407",0.550556214388904
"1408",0.310896933862469
"1409",0.819455579694353
"1410",0.420804301765379
"1411",0.579433828036566
"1412",0.147135656607817
"1413",0.439206490190649
"1414",0.30446365391093
"1415",1.12337151604978
"1416",0.733662469283557
"1417",0.49555330151925
"1418",0.802440136468141
"1419",0.31174091661188
"1420",0.488790022218877
"1421",0.486364814694288
"1422",0.644036261307883
"1423",0.436854733608244
"1424",0.297650774514692
"1425",0.683844631606226
"1426",0.440376387424099
"1427",0.854720737478144
"1428",0.917290660966341
"1429",0.523176979344052
"1430",1.06536090777007
"1431",1.08662189987336
"1432",0.597702464992209
"1433",1.10936631463558
"1434",0.810190393130954
"1435",1.44191993231753
"1436",0.825130169692416
"1437",0.520008066922066
"1438",0.983044436615743
"1439",0.535220745783911
"1440",0.571292180050116
"1441",1.01367215364946
"1442",0.899650102343356
"1443",1.10147449337571
"1444",0.426238993953061
"1445",1.28937462784063
"1446",0.711925831234478
"1447",0.460589668534312
"1448",0.468760519722882
"1449",0.401875744746515
"1450",0.522754410991104
"1451",0.55527833355942
"1452",0.426196701392618
"1453",0.529773688532659
"1454",0.593137863583482
"1455",0.244312438694815
"1456",0.411711211871691
"1457",0.373419084495989
"1458",0.447443600234842
"1459",0.388002760593286
"1460",0.529764707466217
"1461",0.857964060576178
"1462",1.50361114524083
"1463",0.532583992867686
"1464",0.690827354959693
"1465",0.518051774253517
"1466",0.325646260303431
"1467",0.677978921746502
"1468",0.573692746405782
"1469",0.404668969886624
"1470",0.356259910496779
"1471",0.254451041055399
"1472",0.455860578022643
"1473",0.404377278154375
"1474",0.356773467607813
"1475",0.625568818241282
"1476",0.426763737912672
"1477",0.356616155937696
"1478",0.827511162214513
"1479",0.664833381550642
"1480",0.499455377508511
"1481",0.417096637610979
"1482",0.30713401918658
"1483",0.548536522521354
"1484",0.474018217548411
"1485",0.349175844620877
"1486",0.371456318923112
"1487",0.481726717930136
"1488",0.437706557632565
"1489",0.40710279535242
"1490",0.341570188582154
"1491",0.246516530789603
"1492",0.581458362907572
"1493",0.362953130664786
"1494",0.291508751318556
"1495",0.345865387459624
"1496",0.273815860167536
"1497",0.286082230985023
"1498",0.352494674872115
"1499",0.686162244380944
"1500",0.324549261464724
"1501",0.609434017724502
"1502",0.43143677513524
"1503",0.442313542843729
"1504",0.299584349134772
"1505",0.299768261566719
"1506",0.290766588533554
"1507",0.569438263143397
"1508",0.434075526085463
"1509",0.359498112946793
"1510",0.401081184813739
"1511",0.437134976218032
"1512",0.202073975095606
"1513",0.412301453634086
"1514",0.454102454044367
"1515",0.817553699148402
"1516",0.425614178770031
"1517",0.261579379776273
"1518",1.10189952413791
"1519",0.355212990065561
"1520",0.36272711593257
"1521",0.33178994094711
"1522",0.354203087635377
"1523",0.402679977712664
"1524",0.471847460758766
"1525",0.481403824012409
"1526",0.400265294650457
"1527",0.292307627466237
"1528",0.442265848750535
"1529",0.397995248428188
"1530",0.512875948181178
"1531",0.297318232755616
"1532",0.352173855239423
"1533",0.317853328080238
"1534",0.344285509560036
"1535",0.363747497432442
"1536",0.301954598330479
"1537",0.476701106148645
"1538",0.363463508710917
"1539",0.263213896141436
"1540",0.371105896063717
"1541",0.475500578850196
"1542",0.643926276656112
"1543",0.321520417757813
"1544",0.690405823815502
"1545",0.347046494725762
"1546",0.367515201290318
"1547",0.882366802790715
"1548",0.366430285370653
"1549",0.752238506312868
"1550",0.324815335434144
"1551",0.2776597582665
"1552",0.550987753659305
"1553",0.466660755974032
"1554",1.19278148206052
"1555",0.580803612641898
"1556",0.363150185914667
"1557",0.288399932874685
"1558",0.345683468872809
"1559",0.382923690569341
"1560",0.321857777321514
"1561",0.609144858471701
"1562",0.332840193499406
"1563",0.311242160939787
"1564",0.178405524221101
"1565",0.484614971895951
"1566",0.440531626581808
"1567",0.397684704537754
"1568",0.309629074392313
"1569",0.281472014464775
"1570",0.441938458803393
"1571",0.482552208438921
"1572",0.337518106880324
"1573",0.379884754114598
"1574",0.478338831092371
"1575",0.47962071641727
"1576",0.272400869573481
"1577",0.381679876886493
"1578",0.428159711879579
"1579",0.349232865121687
"1580",0.50312747736054
"1581",0.539104549492286
"1582",0.323404150832985
"1583",0.346568251832857
"1584",0.503665897932658
"1585",0.365651585734712
"1586",0.353358767831754
"1587",0.381194418148479
"1588",0.350557900768695
"1589",0.296067854583218
"1590",0.34647499860115
"1591",0.339402927033134
"1592",0.308624330279985
"1593",0.799182458935398
"1594",0.321997642581443
"1595",0.414184826683624
"1596",0.496282282908368
"1597",0.451929965228083
"1598",0.613033743921614
"1599",0.351103708964982
"1600",0.114094770745821
"1601",0.361905459522337
"1602",0.226836726628095
"1603",0.233797952234574
"1604",0.408537323721275
"1605",0.460211835408805
"1606",0.512179894516673
"1607",0.353693370743404
"1608",0.498113473710013
"1609",0.351817431382401
"1610",0.349876015455327
"1611",0.491785146537137
"1612",0.349822960276487
"1613",0.344997472512053
"1614",0.281460116931082
"1615",0.395932125250282
"1616",0.309553561205704
"1617",0.281456608660465
"1618",0.447305979297576
"1619",0.469555111115653
"1620",0.0895481743488346
"1621",0.503529519527946
"1622",0.299481905149656
"1623",0.319453387114793
"1624",0.405021485044793
"1625",0.444486160246934
"1626",0.276690713713589
"1627",0.392743819909286
"1628",0.423809325136945
"1629",0.377850701481189
"1630",0.34548949228033
"1631",0.275457092452153
"1632",0.314873273213635
"1633",0.443031351757345
"1634",0.477392593237931
"1635",0.349344884657106
"1636",0.584010908877385
"1637",0.369666731302599
"1638",0.278841917122291
"1639",0.355573997718355
"1640",0.388314340389903
"1641",0.743843583531216
"1642",0.94910878177589
"1643",0.122113223702775
"1644",0.763676653083964
"1645",0.79895352625552
"1646",0.419490262017224
"1647",1.16486182434156
"1648",1.02661459022821
"1649",0.509551735975408
"1650",1.00664051262106
"1651",0.867337968907207
"1652",0.490315827828936
"1653",0.772952887974304
"1654",0.826400277461283
"1655",0.410993641742687
"1656",0.543471309382323
"1657",0.38790564588688
"1658",0.2485568828348
"1659",0.484303502941836
"1660",0.359672730717788
"1661",0.365022535940425
"1662",0.369968303054645
"1663",0.257594900686983
"1664",0.376805071791898
"1665",0.375167427735848
"1666",0.119187920543606
"1667",0.460038665240088
"1668",0.295957082581136
"1669",0.66762375946868
"1670",0.203743185335553
"1671",0.381167982529275
"1672",0.394228906394242
"1673",0.250987702993392
"1674",0.262249663291684
"1675",0.34272602482971
"1676",0.466556232266198
"1677",0.350123794502102
"1678",0.405069668146821
"1679",0.273849601586192
"1680",0.631947738259605
"1681",0.403091906485976
"1682",0.517044914762665
"1683",0.268212598753861
"1684",0.355167425843346
"1685",0.290900916009533
"1686",0.257232804670402
"1687",0.728262285689981
"1688",0.230125579880119
"1689",0.151466781591121
"1690",0.316137103506079
"1691",0.228381216207501
"1692",0.459094892547448
"1693",0.320812026808532
"1694",0.309892629288997
"1695",0.358065506184821
"1696",0.351364659878618
"1697",0.382263517781026
"1698",0.494372708418516
"1699",0.356707807491704
"1700",0.483812488264575
"1701",0.325805794199358
"1702",0.426558783107088
"1703",0.361972343066998
"1704",0.272648391088597
"1705",0.479023934205298
"1706",0.334877706112641
"1707",0.318388414718423
"1708",0.206414784357122
"1709",0.268318861788415
"1710",0.269311345355777
"1711",0.266265939202158
"1712",0.469808860412433
"1713",0.393255526741585
"1714",0.410324626155733
"1715",0.475488440568819
"1716",0.463129519203451
"1717",0.512649692182897
"1718",0.384797117922121
"1719",0.31051559821799
"1720",0.246510373406667
"1721",0.309560834895231
"1722",0.280511855566885
"1723",0.326515407762729
"1724",0.329519428038945
"1725",0.234143721571646
"1726",0.271295671804514
"1727",0.423456352898561
"1728",0.306112416529741
"1729",0.416484066299098
"1730",0.362076739263267
"1731",0.4574400525165
"1732",0.34542191666298
"1733",0.406095816375596
"1734",0.321675925450208
"1735",0.418375075824324
"1736",0.366015148433656
"1737",0.382530014808506
"1738",0.382709250486853
"1739",0.235466754488458
"1740",0.287274441572602
"1741",0.373759574919646
"1742",0.416104719863158
"1743",0.295897709807629
"1744",0.248906430632952
"1745",0.276079010073523
"1746",0.215186312168004
"1747",0.197784383567598
"1748",0.367349246087051
"1749",0.307126209891797
"1750",0.435781161432099
"1751",0.437658759150592
"1752",0.324881386995878
"1753",0.379888078309417
"1754",0.255590402268783
"1755",0.413647839274836
"1756",0.303806917459517
"1757",0.467834690206176
"1758",0.259805470571672
"1759",0.1704176349078
"1760",0.437960955181967
"1761",0.319154185952075
"1762",0.238968728506389
"1763",0.307203831709513
"1764",0.271957538970296
"1765",0.370682373486536
"1766",0.336761378093893
"1767",0.380765273890258
"1768",0.249416826002926
"1769",0.304661900054666
"1770",0.499056293016738
"1771",0.459859348358194
"1772",0.436102862462738
"1773",0.388188318642851
"1774",0.230719420003378
"1775",0.275349307048146
"1776",0.344805545279678
"1777",0.35816633284305
"1778",0.578903342949679
"1779",0.395025577035161
"1780",0.29801902793815
"1781",0.317652281601561
"1782",0.379337437602606
"1783",0.339628933549985
"1784",0.360556374800876
"1785",0.326791422680865
"1786",0.380712330175383
"1787",0.267950183245657
"1788",0.433335113233704
"1789",0.273409613738729
"1790",0.347152706121041
"1791",0.293315980692262
"1792",0.10160990998256
"1793",0.305969729011015
"1794",0.227288129281974
"1795",0.504511291358845
"1796",0.456530834248134
"1797",0.667353054462865
"1798",0.389521175850884
"1799",0.262184691006748
"1800",0.423113368910149
"1801",0.28827364649608
"1802",0.46057653088519
"1803",0.265300277843981
"1804",0.308347346030208
"1805",0.307480095764916
"1806",0.526367993756447
"1807",0.236143430986355
"1808",0.253744399506058
"1809",0.355389028954507
"1810",0.271964797085846
"1811",0.3684634807117
"1812",0.183134267091149
"1813",0.161038883601686
"1814",0.34820135354647
"1815",0.348040344067342
"1816",0.361561196918106
"1817",0.34503129757007
"1818",0.539440882075508
"1819",0.553732195265646
"1820",0.338245278164959
"1821",0.254591171411737
"1822",0.333314207346415
"1823",0.760823200935695
"1824",0.548052009097198
"1825",0.364796920512007
"1826",0.332596369223991
"1827",0.359252918971838
"1828",0.290551008803074
"1829",0.497579693619838
"1830",0.432196848667778
"1831",0.356979162865033
"1832",0.445266486043454
"1833",0.480460666613092
"1834",0.272515905300168
"1835",0.455001035191134
"1836",0.422503319652138
"1837",0.531146518525952
"1838",0.329910150190843
"1839",0.53435510458374
"1840",0.462493147436422
"1841",0.28958017669888
"1842",0.882829669933486
"1843",0.260604874464195
"1844",0.464095396038606
"1845",0.418410727579464
"1846",0.34825268292
"1847",0.389181292699096
"1848",0.492436990889508
"1849",0.307704192090301
"1850",0.464391234607339
"1851",0.208785512621704
"1852",0.311391381902398
"1853",0.371511251935638
"1854",0.322403564114799
"1855",0.310539013063689
"1856",0.454190975341032
"1857",0.324240497218055
"1858",0.353473481598288
"1859",0.533452923769495
"1860",0.294327145509213
"1861",0.257764517331186
"1862",0.24512295423817
"1863",0.335351262266669
"1864",0.395225938780624
"1865",0.348891210845186
"1866",0.320362700728109
"1867",0.359578803978699
"1868",0.297863621210895
"1869",0.392131362517766
"1870",0.269875543949479
"1871",0.250102605085592
"1872",0.26802222012137
"1873",0.379495227804867
"1874",0.298200928032356
"1875",0.409814785558661
"1876",0.35245850606437
"1877",0.366300762944421
"1878",0.418628659064817
"1879",0.308931291784676
"1880",0.280733431642866
"1881",0.438999497613409
"1882",0.26482145530587
"1883",0.396813192594047
"1884",0.261484837117249
"1885",0.193191948932875
"1886",0.516292863787576
"1887",0.312334398984739
"1888",0.286489745246303
"1889",0.375479133301823
"1890",0.356955773768129
"1891",0.34834325003923
"1892",0.302958014634619
"1893",0.202275820295848
"1894",0.347565414311493
"1895",0.254564737986331
"1896",0.342514782694535
"1897",0.386143148962143
"1898",0.416357502075427
"1899",0.303489339749597
"1900",0.395893844885828
"1901",0.270395124772084
"1902",0.325291551882489
"1903",0.547074169575439
"1904",0.329267097443683
"1905",0.316826283687885
"1906",0.326557671125566
"1907",0.398120984822039
"1908",0.4055068950319
"1909",0.44528709048436
"1910",0.369674544408368
"1911",0.373669447919315
"1912",0.298000607790501
"1913",0.520249545844192
"1914",0.265027687412353
"1915",0.378630312834868
"1916",0.39351505188412
"1917",0.321804304892956
"1918",0.349856557584604
"1919",0.516398182151834
"1920",0.498861519736816
"1921",0.239822274980321
"1922",0.260054109472609
"1923",0.560944678538135
"1924",0.390854961514473
"1925",0.402516553849439
"1926",0.325532060300193
"1927",0.253140766454199
"1928",0.745359675715246
"1929",0.322421912510311
"1930",0.298666077951831
"1931",0.302568094204747
"1932",0.417402921281415
"1933",0.356240694293051
"1934",0.270908818986735
"1935",0.282497059276581
"1936",0.328675034349444
"1937",0.167271436859475
"1938",0.325613078914487
"1939",0.375546606027558
"1940",0.29915336679302
"1941",0.532417160906702
"1942",0.524264707015836
"1943",0.3629212542979
"1944",0.283966878054052
"1945",0.359060494665428
"1946",0.422338447081618
"1947",0.37168384078766
"1948",0.301029803774382
"1949",0.342525914070684
"1950",0.248979400870686
"1951",0.349802453632001
"1952",0.404332024070833
"1953",0.384328447424333
"1954",0.370465650413251
"1955",0.238792054208135
"1956",0.370834294781339
"1957",0.331982360463906
"1958",0.391907778862804
"1959",0.367895543568882
"1960",0.473667047360623
"1961",0.386486969494836
"1962",0.290300916693418
"1963",0.389120685110575
"1964",0.344674136480883
"1965",0.400289355263368
"1966",0.511782661849955
"1967",0.252422005431052
"1968",0.277852413597148
"1969",0.404556516889554
"1970",0.344527872739631
"1971",0.300448911212817
"1972",0.388180125736034
"1973",0.552966277913356
"1974",0.328165888490959
"1975",0.388240505788343
"1976",0.341479435005807
"1977",0.29021302068102
"1978",0.511812938966227
"1979",0.327601330545987
"1980",0.483115150861901
"1981",0.286583663104659
"1982",0.259565320090983
"1983",0.523700061914734
"1984",0.260329172557526
"1985",0.203097102602889
"1986",0.197050896723511
"1987",0.3202097682989
"1988",0.267109606037297
"1989",0.335219370033395
"1990",0.294415534696176
"1991",0.455020511656213
"1992",0.283453845589758
"1993",0.335081452664768
"1994",0.364216186210182
"1995",0.294698276711471
"1996",0.288956620720693
"1997",0.392430936194336
"1998",0.356738653813468
"1999",0.23557818029735
"2000",0.26914819051444
"2001",0.273794387206155
"2002",0.448271918819624
"2003",0.296026976242361
"2004",0.278129801099724
"2005",0.33492857971131
"2006",0.278456185251444
"2007",0.278662722881186
"2008",0.346475219361226
"2009",0.249214510251684
"2010",0.378962447876613
"2011",0.388088056087367
"2012",0.360834097009773
"2013",0.382209884092155
"2014",0.592122247642778
"2015",0.230792270447015
"2016",0.252713736098598
"2017",0.336690630373131
"2018",0.413074589459197
"2019",0.411936847034566
"2020",0.427723413825546
"2021",0.38375295476728
"2022",0.277308905643048
"2023",0.417926786175143
"2024",0.277725912089522
"2025",0.267725849476177
"2026",0.256672349251168
"2027",0.382336199329088
"2028",0.29318370320112
"2029",0.337448359402368
"2030",0.261066154619784
"2031",0.324595232671462
"2032",0.261934959215608
"2033",0.423137107928726
"2034",0.381132114058124
"2035",0.502623795079635
"2036",0.307710212526245
"2037",0.374628318358891
"2038",0.319246549751364
"2039",0.55830426060797
"2040",0.342346890993647
"2041",0.356602575981624
"2042",0.39723642124221
"2043",0.4645956055886
"2044",0.173148704034305
"2045",0.281679330507853
"2046",0.922064418461538
"2047",0.400198880758953
"2048",0.41688245219027
"2049",0.36783213949543
"2050",0.442653918905225
"2051",0.547114484506646
"2052",0.265326983496637
"2053",0.311788144367854
"2054",0.411405886582247
"2055",0.738364853986849
"2056",0.341608075028085
"2057",0.216470994524795
"2058",0.272000884590189
"2059",0.289246718373491
"2060",0.336284341942469
"2061",0.379998069497894
"2062",0.388015781772488
"2063",0.362182733875256
"2064",0.432802637400609
"2065",0.348862481407704
"2066",0.212235741590997
"2067",0.37126614250686
"2068",0.255587650947517
"2069",0.38661978026916
"2070",0.761039791453534
"2071",0.571410274595313
"2072",0.168228414074786
"2073",0.328591477556337
"2074",0.573997665761351
"2075",0.42488683276817
"2076",0.732595461115655
"2077",0.240034034049856
"2078",0.386745695934447
"2079",0.444488416533084
"2080",0.352438258159616
"2081",0.414212405439093
"2082",0.482155201177625
"2083",0.300417576261559
"2084",0.27593137688744
"2085",0.407683219369809
"2086",0.298980061982774
"2087",0.281643800754036
"2088",0.351764624972784
"2089",0.390260257965308
"2090",0.492803541134982
"2091",0.454893611361864
"2092",0.56443585896964
"2093",0.409539768939581
"2094",0.367207491237033
"2095",0.430277429609353
"2096",0.297549762178498
"2097",0.386513493936422
"2098",0.263961193622013
"2099",0.322602224858724
"2100",0.320062403708021
"2101",0.479944720210834
"2102",0.39020818177164
"2103",0.363687550472724
"2104",0.524125587800683
"2105",0.309898403954954
"2106",0.437962784643195
"2107",0.260642319013726
"2108",0.297880647171969
"2109",0.371781825920557
"2110",0.361272478822685
"2111",0.3707061607952
"2112",0.258228006531322
"2113",0.276112470651263
"2114",0.305316880485948
"2115",0.481944617960463
"2116",0.344657770644339
"2117",0.340141352103735
"2118",0.247550545107665
"2119",0.271515844613656
"2120",0.595249151118298
"2121",0.368280977891746
"2122",0.247775603376606
"2123",0.203573183904542
"2124",0.359231354186647
"2125",0.19290304236831
"2126",0.247680587039058
"2127",0.29488508353955
"2128",0.429030623717869
"2129",0.360525431028889
"2130",0.229246967528865
"2131",0.339948182181217
"2132",0.42178425496678
"2133",0.383592058450729
"2134",0.420245209955186
"2135",0.320869896004272
"2136",0.464910248754761
"2137",0.331887810079057
"2138",0.313423440865651
"2139",0.399348258259756
"2140",0.340511944143362
"2141",0.423965321465831
"2142",0.344114315556817
"2143",0.456245998994822
"2144",0.325593214024084
"2145",0.465513126161623
"2146",0.308888039370836
"2147",0.361554632919315
"2148",0.319681149141851
"2149",0.461402542856491
"2150",0.368669459302068
"2151",0.401744147801557
"2152",0.337958453166822
"2153",0.549620809023276
"2154",0.377076580737939
"2155",0.301811839189342
"2156",0.454812302336589
"2157",0.352814009785497
"2158",0.292730356848295
"2159",0.333916203900025
"2160",0.329120510667144
"2161",0.402005524110266
"2162",0.340480802797046
"2163",0.417998242863661
"2164",0.340211331300461
"2165",0.349944849992989
"2166",0.424230874471081
"2167",0.370407716224782
"2168",0.249580111678769
"2169",0.521818253475759
"2170",0.380832468064188
"2171",0.270052653040512
"2172",0.270521134262899
"2173",0.35532083429853
"2174",0.29067729293812
"2175",0.38392622412769
"2176",0.356190995687924
"2177",0.444173195639438
"2178",0.242061946144404
"2179",0.428686167258317
"2180",0.378596732955748
"2181",0.26155757822642
"2182",0.403660759929624
"2183",0.329360578612099
"2184",0.426802854477874
"2185",0.290551981081001
"2186",0.325039704836629
"2187",0.230349993315204
"2188",0.372920655897858
"2189",0.467184333888914
"2190",0.62386960043585
"2191",0.481201524002814
"2192",0.351999564621418
"2193",0.417616853734114
"2194",0.325892028180921
"2195",0.395240143442187
"2196",0.488623787098781
"2197",0.31662686942148
"2198",0.371101850290396
"2199",0.423976666897027
"2200",0.438388960883385
"2201",0.39181151364053
"2202",0.59495120285322
"2203",0.445155982319103
"2204",0.299212092055787
"2205",0.302549378273491
"2206",0.338172927317449
"2207",0.319702889626233
"2208",0.320933711842863
"2209",0.525548329457169
"2210",0.52518445165794
"2211",0.365296602912326
"2212",0.656556390384776
"2213",0.545963636911837
"2214",0.386961273061469
"2215",0.330916595062979
"2216",0.368539829714141
"2217",0.402691446162251
"2218",0.431354985047992
"2219",0.40199812830628
"2220",0.460843434091295
"2221",0.416287117895017
"2222",0.309930919683771
"2223",0.323742411911514
"2224",0.446179002128609
"2225",0.294792506042997
"2226",0.274674276511773
"2227",0.330756006750572
"2228",0.521990410053381
"2229",0.292113045383113
"2230",0.318531708376708
"2231",0.603903781531845
"2232",0.706846191868809
"2233",0.347950867715109
"2234",0.337641676048478
"2235",0.384573944679986
"2236",0.377873006339276
"2237",0.366137083355112
"2238",0.283827113391741
"2239",0.388914502955343
"2240",0.687115670959036
"2241",0.318651363937992
"2242",0.355816901942914
"2243",0.279201478328642
"2244",0.369265594598091
"2245",0.321104017264843
"2246",0.380935534641577
"2247",0.362738581344812
"2248",0.206966129513605
"2249",0.273724156269596
"2250",0.284245547078474
"2251",0.347748572363432
"2252",0.414221879662586
"2253",0.364195411821774
"2254",0.430408611626864
"2255",0.334709694294665
"2256",0.509987031412899
"2257",0.477369066609379
"2258",0.321083785343338
"2259",0.347225623778955
"2260",0.351690818993278
"2261",0.341259343694723
"2262",0.303923962855502
"2263",0.379863575579811
"2264",0.323313946476089
"2265",0.368962450580402
"2266",0.316896275025515
"2267",0.287217870285619
"2268",0.482306404172186
"2269",0.341518819957952
"2270",0.288553580092074
"2271",0.571419698843397
"2272",0.31651849443821
"2273",0.409157686416671
"2274",0.405654340632548
"2275",0.267354618705684
"2276",0.303384871212693
"2277",0.451897180722522
"2278",0.303318348401873
"2279",0.679059392408937
"2280",0.266932900336171
"2281",0.402007563238533
"2282",0.241767639448268
"2283",0.368258974252657
"2284",0.346663617340529
"2285",0.270859597074725
"2286",0.469673948559984
"2287",0.313046308950504
"2288",0.390469068302259
"2289",0.351410691545716
"2290",0.37026379069142
"2291",0.422646155469343
"2292",0.327476065538148
"2293",0.273801836352391
"2294",0.440029733599465
"2295",0.63607295113526
"2296",0.354512063257661
"2297",0.331496521080567
"2298",0.436892864552621
"2299",0.337949548523546
"2300",0.446541570463182
"2301",0.315048425994568
"2302",0.396163511826666
"2303",0.446409169831362
"2304",0.362381813190612
"2305",0.411142907365268
"2306",0.310273688177909
"2307",0.364425587191711
"2308",0.41430181697693
"2309",0.286056725716501
"2310",0.476479272673051
"2311",0.387877195870322
"2312",0.386831519351983
"2313",0.383167635449312
"2314",0.31525423210866
"2315",0.358502479031259
"2316",0.340640316457856
"2317",0.335417029208346
"2318",0.296419466634011
"2319",0.467026227247794
"2320",0.414521768593884
"2321",0.259444561265524
"2322",0.200071138318361
"2323",0.237371537358285
"2324",0.341299539427057
"2325",0.455308589297908
"2326",0.240176990669947
"2327",0.523111790786232
"2328",0.454249070865103
"2329",0.360725251503165
"2330",0.365268947671012
"2331",0.3192105849346
"2332",0.252109239551641
"2333",0.317958471353003
"2334",0.353240233227781
"2335",0.523237270408922
"2336",0.460505264287319
"2337",0.367655093789373
"2338",0.339315283662978
"2339",0.275454162409367
"2340",0.549455567109861
"2341",0.316265345784215
"2342",0.531023540414064
"2343",0.882493317490254
"2344",0.29610278626593
"2345",0.503225679489922
"2346",0.908662402608877
"2347",0.151506997380413
"2348",0.46087046223492
"2349",0.478350633358808
"2350",0.40419799762638
"2351",0.310958047492042
"2352",0.430811473170358
"2353",0.342373429427198
"2354",0.775709811140673
"2355",0.467334536672398
"2356",0.469082234834777
"2357",0.336811787960901
"2358",0.417716363253049
"2359",0.287416816026812
"2360",0.376161374221616
"2361",0.328794476530672
"2362",0.275866629664166
"2363",0.669845656619604
"2364",0.537480358053825
"2365",0.711492400221773
"2366",0.583531770873941
"2367",0.449999517113744
"2368",0.387084486520288
"2369",0.331493251843791
"2370",0.410525071452421
"2371",0.476178799587257
"2372",0.379630261998581
"2373",0.321455197925807
"2374",0.302977144309591
"2375",0.351965302233182
"2376",0.545660184310235
"2377",0.432399554604701
"2378",0.399056105748093
"2379",0.434686151405807
"2380",0.338428840176312
"2381",0.354467421212322
"2382",0.357271153322911
"2383",0.26088030534263
"2384",0.434647983685057
"2385",0.334958857397741
"2386",0.336021489050816
"2387",0.328972891008428
"2388",0.308745581580344
"2389",0.482982378553461
"2390",0.537895559664426
"2391",0.481103090383322
"2392",0.714748132912949
"2393",0.390844557577926
"2394",0.344112920495018
"2395",0.336968827138736
"2396",0.276877341519221
"2397",0.362809268266084
"2398",0.376077302005688
"2399",0.271527496269359
"2400",0.369998828575575
"2401",0.351288015253972
"2402",0.341832471251542
"2403",0.490654878896513
"2404",0.332715212688454
"2405",0.510300591208262
"2406",0.396572372685743
"2407",0.328956175293981
"2408",0.392799512796168
"2409",0.415798133584614
"2410",0.438423980768159
"2411",0.354346300714713
"2412",0.380918536869128
"2413",0.310739189833081
"2414",0.43388458456684
"2415",0.370173165064185
