"","x"
"1246",-0.0193410858175287
"1247",-0.0246526725502338
"1248",-0.0646017935079458
"1249",-0.0814456198888057
"1250",-0.0875695606060979
"1251",-0.0808529964689776
"1252",-0.145521082186416
"1253",-0.0942169881554332
"1254",-0.0885875007440252
"1255",-0.0801225576986883
"1256",-0.0950293870562436
"1257",-0.0854239273766133
"1258",-0.0806076600025716
"1259",-0.0860894344179535
"1260",-0.0721760651868716
"1261",-0.0867369523262106
"1262",-0.084049784414467
"1263",-0.0811156590966273
"1264",-0.0366007322208989
"1265",0.0876663388694694
"1266",0.0339406656212189
"1267",0.105520059600214
"1268",0.0965354056326691
"1269",0.0917394191848593
"1270",0.0978982064295618
"1271",0.0902165093388793
"1272",0.0901113714125236
"1273",0.092739769798948
"1274",0.0917806118317653
"1275",0.096550984951966
"1276",0.134774815437205
"1277",0.110788129421571
"1278",0.0975376760852334
"1279",0.092075691764155
"1280",0.0949753062264913
"1281",0.0949780716592078
"1282",0.0894308190184388
"1283",0.146069292611853
"1284",0.167748511442737
"1285",0.203884180497464
"1286",0.213052363001928
"1287",0.216240297852489
"1288",0.206491617399844
"1289",0.209472863456085
"1290",0.214928978882459
"1291",0.167423174034615
"1292",0.157914181979114
"1293",0.154985798641068
"1294",0.154546901123837
"1295",0.204094218846416
"1296",0.221614403862405
"1297",0.207756457940067
"1298",0.207972340788353
"1299",0.214699498997399
"1300",0.215043555826407
"1301",0.251044775464835
"1302",0.230845885166245
"1303",0.209647159509128
"1304",0.206096019496433
"1305",0.293861695839296
"1306",0.315817733257593
"1307",0.290499936469177
"1308",0.33644793714842
"1309",0.314607853004346
"1310",0.332608483306274
"1311",0.335650885029454
"1312",0.288675620751742
"1313",0.303144176766682
"1314",0.270417683763046
"1315",0.274157852570989
"1316",0.312165912348268
"1317",0.312890304168376
"1318",0.333173775942106
"1319",0.334044843765802
"1320",0.337040027783108
"1321",0.33864074131145
"1322",0.33181660046698
"1323",0.333149983069099
"1324",0.333751917418432
"1325",0.28699847572888
"1326",0.333455695749299
"1327",0.316429294935881
"1328",0.286661080612404
"1329",0.289768940229681
"1330",0.275733111740813
"1331",0.268874035070103
"1332",0.23385803396574
"1333",0.211643279853176
"1334",0.209736632680915
"1335",0.211016428177163
"1336",0.21103673800151
"1337",0.216385353390769
"1338",0.210000490536931
"1339",0.220985307438965
"1340",0.211284237043638
"1341",0.167441225790503
"1342",0.160223784605058
"1343",0.201576623826203
"1344",0.208719330405124
"1345",0.216309825583299
"1346",0.21164415553178
"1347",0.211332023056755
"1348",0.29548247958872
"1349",0.318475587844279
"1350",0.288261350848106
"1351",0.28526721354709
"1352",0.27875688849053
"1353",0.272106654029763
"1354",0.276780077364739
"1355",0.27475179237013
"1356",0.272602087824532
"1357",0.272410591934316
"1358",0.277020206294578
"1359",0.266725303264066
"1360",0.270320055143428
"1361",0.276718996835985
"1362",0.273272264029893
"1363",0.276980003242053
"1364",0.266462832098866
"1365",0.270373107324609
"1366",0.272022342280265
"1367",0.267006988268432
"1368",0.31855832882682
"1369",0.318063192948943
"1370",0.369513873059531
"1371",0.412518038329326
"1372",0.411067158819719
"1373",0.432261727897376
"1374",0.414573874157105
"1375",0.432358371570087
"1376",0.414661297117758
"1377",0.392555229163269
"1378",0.391106162794023
"1379",0.396136286680722
"1380",0.433338306912567
"1381",0.425555273265791
"1382",0.392029205341953
"1383",0.417629068715498
"1384",0.416180517787509
"1385",0.464952525055628
"1386",0.48490132899713
"1387",0.457951773368616
"1388",0.463176534555364
"1389",0.451358167494042
"1390",0.440773483234825
"1391",0.42335076446592
"1392",0.423856984994688
"1393",0.395964167436895
"1394",0.395410172775731
"1395",0.355498626997445
"1396",0.393274607185438
"1397",0.422836036424434
"1398",0.456999858198912
"1399",0.453364450386535
"1400",0.526256737515059
"1401",0.512393213799921
"1402",0.464252801370894
"1403",0.452647547027201
"1404",0.450815898009659
"1405",0.447871234619043
"1406",0.447105012202673
"1407",0.421511119023632
"1408",0.434758903355217
"1409",0.448511308050942
"1410",0.458263126524296
"1411",0.450130997908188
"1412",0.45385239376641
"1413",0.525676671952223
"1414",0.521122292169924
"1415",0.516075592945778
"1416",0.512672586971025
"1417",0.523875553815103
"1418",0.521321275980945
"1419",0.551923447830088
"1420",0.581211556602409
"1421",0.576114267688068
"1422",0.538245028560407
"1423",0.563127460955697
"1424",0.572045643832831
"1425",0.586935554233143
"1426",0.582028935232549
"1427",0.591529058307919
"1428",0.584715464836565
"1429",0.568333735563083
"1430",0.568310089036609
"1431",0.668613798262414
"1432",0.674863400338208
"1433",0.670861380288868
"1434",0.673568336290475
"1435",0.67636035370163
"1436",0.731678782456517
"1437",0.761002310404177
"1438",0.752505936772556
"1439",0.768980634214331
"1440",0.810758050066953
"1441",0.805793867881148
"1442",0.771283895495868
"1443",0.760433315180767
"1444",0.748354092680078
"1445",0.744190627077376
"1446",0.752337577569735
"1447",0.748823539067114
"1448",0.698632378641349
"1449",0.667748116696009
"1450",0.670780837214821
"1451",0.661484066152249
"1452",0.623860229203451
"1453",0.630726506181811
"1454",0.569734805244811
"1455",0.538175724442123
"1456",0.514352211265192
"1457",0.51338483673954
"1458",0.518536169353889
"1459",0.49035052195283
"1460",0.573143445197632
"1461",0.576299980437939
"1462",0.57672514943947
"1463",0.522564782947657
"1464",0.476450373074766
"1465",0.441956871507473
"1466",0.450957131183683
"1467",0.455492230023695
"1468",0.418158465577965
"1469",0.388629383568804
"1470",0.393493291893297
"1471",0.394448405192214
"1472",0.393366139146948
"1473",0.39618501029783
"1474",0.35552849599848
"1475",0.385006650802263
"1476",0.374698710886281
"1477",0.393924277657118
"1478",0.396036610478047
"1479",0.395955562438034
"1480",0.390394465010229
"1481",0.400829715261839
"1482",0.397349706766642
"1483",0.394410498673754
"1484",0.394596176657554
"1485",0.388052634648621
"1486",0.354928670347061
"1487",0.350655872248282
"1488",0.333871056874347
"1489",0.3388135037306
"1490",0.33744781665329
"1491",0.336961273716409
"1492",0.333452272560076
"1493",0.333804608875469
"1494",0.334309480753457
"1495",0.338256055715051
"1496",0.366042041582661
"1497",0.331511756626266
"1498",0.354176280823963
"1499",0.3353480470268
"1500",0.333604110393918
"1501",0.333529483679852
"1502",0.284592850841261
"1503",0.285971569907579
"1504",0.27685189686775
"1505",0.272641235015119
"1506",0.272269159541658
"1507",0.272862110592511
"1508",0.236547955348247
"1509",0.252658514566742
"1510",0.278733543142565
"1511",0.271684839214767
"1512",0.266177516129791
"1513",0.27648766953033
"1514",0.270598954345177
"1515",0.271595914347313
"1516",0.274386951178944
"1517",0.319877524733285
"1518",0.315706704465783
"1519",0.295578143030326
"1520",0.286155730946618
"1521",0.27430590921282
"1522",0.270170089571274
"1523",0.275876876390256
"1524",0.270635999478812
"1525",0.277181684983686
"1526",0.270776423777245
"1527",0.266949286009148
"1528",0.277121114379929
"1529",0.277190445522371
"1530",0.277079699360622
"1531",0.266966838253403
"1532",0.278280691865392
"1533",0.276900279565818
"1534",0.277079515437182
"1535",0.275529917126275
"1536",0.31576008933682
"1537",0.320894707785152
"1538",0.33409935444725
"1539",0.332166094978343
"1540",0.287254582684506
"1541",0.286354253997167
"1542",0.286978895829338
"1543",0.277051069191466
"1544",0.330076255545553
"1545",0.312591281090628
"1546",0.28905416547105
"1547",0.285516332787137
"1548",0.268710898108799
"1549",0.220973328044509
"1550",0.210971967024483
"1551",0.202624716805993
"1552",0.184859323483457
"1553",0.2099714652827
"1554",0.212092485276532
"1555",0.206214691554031
"1556",0.167437462365147
"1557",0.210063136268436
"1558",0.204928746517674
"1559",0.208049198890416
"1560",0.165680792306709
"1561",0.158329145120368
"1562",0.154617758610378
"1563",0.158609458040915
"1564",0.154859356046337
"1565",0.15838480196469
"1566",0.152120662180067
"1567",0.15698036609108
"1568",0.158518309772826
"1569",0.15703305056592
"1570",0.158390651927568
"1571",0.11154030965315
"1572",0.0924468683045481
"1573",0.091348989181196
"1574",0.0953489679550939
"1575",0.0913146116992845
"1576",0.0962425926095782
"1577",0.0883017916871088
"1578",0.0894848235714458
"1579",0.093294300197022
"1580",0.0881859295550502
"1581",0.0391775555236879
"1582",0.0892749561329486
"1583",0.103862035108376
"1584",0.149798393259103
"1585",0.150758822264359
"1586",0.170052976242278
"1587",0.160059427726358
"1588",0.204378661209446
"1589",0.211598729426079
"1590",0.210049761501935
"1591",0.213244825305513
"1592",0.216339603461974
"1593",0.263857157085231
"1594",0.275534892544089
"1595",0.275455134910232
"1596",0.218423151065783
"1597",0.210405809017735
"1598",0.218078628594707
"1599",0.210958130897575
"1600",0.203613158902352
"1601",0.20917572505458
"1602",0.216269447191209
"1603",0.212863914180677
"1604",0.210373158618546
"1605",0.213510641452583
"1606",0.21484077686847
"1607",0.21469039261136
"1608",0.213068716505323
"1609",0.216470036437035
"1610",0.211168817685903
"1611",0.207022418026553
"1612",0.15288374704829
"1613",0.150214124750864
"1614",0.151792282655027
"1615",0.160166970893982
"1616",0.156807358934647
"1617",0.166424898487159
"1618",0.145971792932157
"1619",0.107612460618585
"1620",0.136753453606347
"1621",0.150171649067969
"1622",0.112493734807985
"1623",0.0792462449120008
"1624",0.0299774318704219
"1625",0.0368999972079563
"1626",0.0343313656097838
"1627",0.0342782429862713
"1628",0.0340672823666136
"1629",0.029252641923392
"1630",-0.0315789464134923
"1631",-0.0184681691052665
"1632",-0.0224616854772108
"1633",-0.0194610804570627
"1634",-0.0778431489303402
"1635",-0.0830730733311234
"1636",-0.0821979696242186
"1637",-0.0972780689026284
"1638",-0.13517226093626
"1639",-0.15622748223756
"1640",-0.11003197238838
"1641",-0.099271259115597
"1642",-0.0930788325297239
"1643",-0.0334116102315106
"1644",-0.0436281282104707
"1645",-0.0687525503388961
"1646",-0.0342710589178336
"1647",-0.0289959035854364
"1648",-0.0228516484579956
"1649",-0.0749244937844481
"1650",-0.0885949848631858
"1651",-0.089354212588059
"1652",-0.0523757291570403
"1653",-0.0794214677805588
"1654",-0.0642870705931235
"1655",-0.0805537058532765
"1656",-0.0917068216832717
"1657",-0.0690133205345504
"1658",-0.0803936170135905
"1659",-0.0876437831706703
"1660",-0.0862127971439975
"1661",-0.0838468151977621
"1662",-0.0850915509799204
"1663",-0.0867238049923789
"1664",-0.143464762450604
"1665",-0.145523863892084
"1666",-0.15331499773458
"1667",-0.156569342929132
"1668",-0.190380448542692
"1669",-0.165661215873654
"1670",-0.152356687746336
"1671",-0.189451299870611
"1672",-0.164263358453403
"1673",-0.1943104804338
"1674",-0.203645640427663
"1675",-0.191441282129313
"1676",-0.160585114584093
"1677",-0.152862722743739
"1678",-0.178900827170932
"1679",-0.200536385765177
"1680",-0.190960894624824
"1681",-0.169024674948076
"1682",-0.152845661094482
"1683",-0.158850545845262
"1684",-0.146583479070216
"1685",-0.147662642043031
"1686",-0.160611647559087
"1687",-0.191604521402141
"1688",-0.202311272283183
"1689",-0.212968593091873
"1690",-0.208707479521747
"1691",-0.237417067228023
"1692",-0.24817828781301
"1693",-0.252079798523477
"1694",-0.254590264372954
"1695",-0.254202457654233
"1696",-0.222831748118619
"1697",-0.235777475209053
"1698",-0.248589935662957
"1699",-0.223816112573695
"1700",-0.218137015247065
"1701",-0.203493367075481
"1702",-0.207767155118874
"1703",-0.237258963493779
"1704",-0.245774806214558
"1705",-0.225049280276169
"1706",-0.242276450661999
"1707",-0.218818597048908
"1708",-0.213272804442732
"1709",-0.234370557928944
"1710",-0.222711941079888
"1711",-0.20936480725306
"1712",-0.20686129163348
"1713",-0.204969406316613
"1714",-0.205305400892057
"1715",-0.206365273814491
"1716",-0.20637826616661
"1717",-0.203415601441041
"1718",-0.211951566646768
"1719",-0.203485251898164
"1720",-0.20524955358571
"1721",-0.208945722599818
"1722",-0.209920042236799
"1723",-0.209047728134432
"1724",-0.210605428745342
"1725",-0.176259206973226
"1726",-0.159419071295128
"1727",-0.187022320824892
"1728",-0.201767003108945
"1729",-0.209477205560463
"1730",-0.211925455982703
"1731",-0.172942228788795
"1732",-0.192539539685614
"1733",-0.211637342394297
"1734",-0.205248479153141
"1735",-0.203638593786128
"1736",-0.209928067922834
"1737",-0.20353064250247
"1738",-0.202295339303052
"1739",-0.209030164481918
"1740",-0.20957221118807
"1741",-0.209113019507805
"1742",-0.21216195418422
"1743",-0.203923263275806
"1744",-0.237854756371398
"1745",-0.2542031104958
"1746",-0.227918635384028
"1747",-0.241710405386283
"1748",-0.24937598329852
"1749",-0.249075997155939
"1750",-0.245715388243386
"1751",-0.247978646454104
"1752",-0.230853328660691
"1753",-0.236322212145297
"1754",-0.218842687457168
"1755",-0.200622197362367
"1756",-0.20507820403632
"1757",-0.214048336904257
"1758",-0.215315470417089
"1759",-0.205195303807718
"1760",-0.203395841765699
"1761",-0.216090876315905
"1762",-0.237845857803961
"1763",-0.24452563384989
"1764",-0.240559658115649
"1765",-0.247904690209084
"1766",-0.225835943221266
"1767",-0.21486756170941
"1768",-0.206716798921854
"1769",-0.206555550492515
"1770",-0.204993651945495
"1771",-0.207876971883462
"1772",-0.203901220293179
"1773",-0.208323360198595
"1774",-0.209885822930668
"1775",-0.212404264716425
"1776",-0.206353180961897
"1777",-0.206860976979172
"1778",-0.203580366143699
"1779",-0.208693716775656
"1780",-0.210477922896315
"1781",-0.208213502619794
"1782",-0.205241928641034
"1783",-0.208133698910927
"1784",-0.209585334149314
"1785",-0.205030782900461
"1786",-0.172505769546809
"1787",-0.191102769850024
"1788",-0.204041767354813
"1789",-0.203948976822301
"1790",-0.171502681689557
"1791",-0.152833369766965
"1792",-0.146350026626266
"1793",-0.146118457446664
"1794",-0.106807100787159
"1795",-0.142032840274298
"1796",-0.138380800645628
"1797",-0.148137773493332
"1798",-0.148205018116549
"1799",-0.155793590551584
"1800",-0.154315653927103
"1801",-0.145944403281059
"1802",-0.148306243981403
"1803",-0.153376874775915
"1804",-0.152954066317752
"1805",-0.157270587718215
"1806",-0.19158598707852
"1807",-0.20053535120887
"1808",-0.203719620603573
"1809",-0.210563223269125
"1810",-0.211631113487897
"1811",-0.239613504232351
"1812",-0.244851570772592
"1813",-0.247531346266135
"1814",-0.252682862899753
"1815",-0.256989884902526
"1816",-0.253791605736296
"1817",-0.242359594441811
"1818",-0.256339283899797
"1819",-0.254162905244495
"1820",-0.247911245505456
"1821",-0.25445567509835
"1822",-0.241200117305537
"1823",-0.25406299848781
"1824",-0.219930298180765
"1825",-0.209326291205584
"1826",-0.234509601907285
"1827",-0.21666448935774
"1828",-0.217768348833396
"1829",-0.208363671219865
"1830",-0.205233467510386
"1831",-0.207683447623509
"1832",-0.214045723647541
"1833",-0.203623669204856
"1834",-0.158850924510271
"1835",-0.195951747127555
"1836",-0.164460666738822
"1837",-0.193377847434995
"1838",-0.163142394155878
"1839",-0.159592885056293
"1840",-0.146548985628537
"1841",-0.151352964689781
"1842",-0.151524609959038
"1843",-0.148174627819633
"1844",-0.150098070565068
"1845",-0.151231948612637
"1846",-0.148103581179265
"1847",-0.149794427971491
"1848",-0.148181876520932
"1849",-0.150777218112446
"1850",-0.10471354772638
"1851",-0.0881867028101464
"1852",-0.0806705475730771
"1853",-0.0891419691737797
"1854",-0.0874346640229223
"1855",-0.0722345802196582
"1856",-0.0837277871480979
"1857",-0.0804413606402339
"1858",-0.0715972514603702
"1859",-0.0510966171256522
"1860",-0.0732554957451577
"1861",-0.0794888730649948
"1862",-0.0858949772930804
"1863",-0.0807162777833739
"1864",-0.0875444178824998
"1865",-0.0871838462112315
"1866",-0.0805434265925692
"1867",-0.0836187250000509
"1868",-0.0848595262922905
"1869",-0.0821641773490322
"1870",-0.0449272167126029
"1871",-0.0268805691194931
"1872",-0.0224729412664613
"1873",-0.017852218591389
"1874",-0.024279936689522
"1875",-0.020684121466968
"1876",-0.0223769115210547
"1877",-0.0195234356182789
"1878",-0.022535501173917
"1879",-0.0188546119420605
"1880",-0.0177795145087147
"1881",-0.0189194858238301
"1882",-0.0181219131806117
"1883",-0.023239899847118
"1884",-0.0136148476678858
"1885",-0.0223693390762854
"1886",0.0383827018657573
"1887",-0.0211426777477549
"1888",-0.0315982383344235
"1889",-0.0245896102734101
"1890",-0.0245813077397196
"1891",-0.0191863269835085
"1892",-0.0210964399122149
"1893",-0.0177263247477839
"1894",-0.0210367648312243
"1895",-0.0216724450563154
"1896",-0.0292471231548564
"1897",-0.0225377417315126
"1898",-0.0122529450022343
"1899",-0.0178101424563673
"1900",-0.0172373146022587
"1901",-0.0222189848088087
"1902",-0.0254891254888425
"1903",-0.0244041610380732
"1904",-0.0245986388128041
"1905",-0.0207115692676009
"1906",-0.0195290559184755
"1907",-0.0241058183035409
"1908",-0.0223660091384942
"1909",-0.0194099813663892
"1910",-0.0180420179653603
"1911",-0.0229749593241622
"1912",-0.0176596300397224
"1913",0.0351988045562058
"1914",-0.0223745948346025
"1915",-0.0226427089932904
"1916",-0.0213867022832953
"1917",-0.0180636656385312
"1918",-0.0205795501030533
"1919",-0.028118222308102
"1920",-0.0193996962320424
"1921",-0.0161021191129664
"1922",-0.0228458490401388
"1923",-0.0186525804376086
"1924",-0.0191774927502198
"1925",-0.0231826405814975
"1926",-0.0194815954296517
"1927",0.038275970746946
"1928",0.0493083961364431
"1929",0.0400962094253255
"1930",0.0368468004044245
"1931",0.0356666027282556
"1932",0.0283893555802833
"1933",0.0279675163384438
"1934",0.0300127396648432
"1935",0.0204018090363678
"1936",0.0383965520074566
"1937",0.038209515088009
"1938",0.030283605306655
"1939",-0.0232451850067022
"1940",0.0357927302029329
"1941",0.0336837752380636
"1942",-0.0229964840083088
"1943",0.0356372171730175
"1944",0.038481480606766
"1945",0.033797580383532
"1946",0.0368890714349
"1947",0.0385364705781377
"1948",0.0370769098070648
"1949",0.0370514282973744
"1950",0.0337372843885045
"1951",0.0353175633034233
"1952",0.0330361673550577
"1953",0.0282194148000228
"1954",0.0317626617799588
"1955",0.0382983659739243
"1956",0.0295609704863916
"1957",0.0352982146611927
"1958",0.0369437680233862
"1959",0.0382633410231643
"1960",0.0445629193096852
"1961",0.0907884162972267
"1962",0.0932631387932716
"1963",0.089301782491784
"1964",0.0932549569494881
"1965",0.104563593149963
"1966",0.0962211515279002
"1967",0.0964723615283721
"1968",0.0963040383530198
"1969",0.139213877668027
"1970",0.110579566079317
"1971",0.0974341908823021
"1972",0.1379135342243
"1973",0.157092416526576
"1974",0.151520960858264
"1975",0.104704596465148
"1976",0.0289421627826197
"1977",0.0317346319578117
"1978",0.0381386267975056
"1979",0.0956166445537085
"1980",0.0962367431527407
"1981",0.0965547163338556
"1982",0.0965953797024287
"1983",0.0860303785584735
"1984",0.0977930406924358
"1985",0.096197805068496
"1986",0.0962238629539876
"1987",0.13805619319976
"1988",0.101836071660253
"1989",0.0947980598384678
"1990",0.0962250281978956
"1991",0.0949043463764775
"1992",0.0884741869544858
"1993",0.0892134176539277
"1994",0.0876370841210351
"1995",0.0358881473997219
"1996",0.0942039967229601
"1997",0.0965067975117858
"1998",0.0388675413675664
"1999",0.0385814015089375
"2000",0.0927458462780603
"2001",0.0965469626448625
"2002",0.0879844158904272
"2003",0.0962146230360291
"2004",0.0949179628896853
"2005",0.0967197174830345
"2006",0.0901322767841702
"2007",0.0968159082195505
"2008",0.091052796470386
"2009",0.139338304859
"2010",0.157508079482185
"2011",0.154905965088641
"2012",0.111231615290193
"2013",0.152322175257472
"2014",0.146882616664046
"2015",0.158405529401322
"2016",0.156718659553077
"2017",0.160287996482543
"2018",0.212535552807577
"2019",0.20521409320785
"2020",0.214697356031681
"2021",0.210698942450093
"2022",0.21489745863742
"2023",0.21622980895706
"2024",0.216125036158456
"2025",0.209554045035833
"2026",0.205714997976926
"2027",0.215083646107668
"2028",0.22622232102919
"2029",0.209461179476486
"2030",0.207013175154805
"2031",0.206895059940039
"2032",0.162260520178401
"2033",0.159815142614457
"2034",0.202406415009475
"2035",0.210168677715073
"2036",0.216116811445883
"2037",0.21120958671936
"2038",0.210795761626993
"2039",0.210870272934465
"2040",0.215896336844073
"2041",0.216397089969499
"2042",0.217531971420672
"2043",0.203941092620138
"2044",0.176757237995079
"2045",0.174599778030398
"2046",0.151094590094516
"2047",0.212663743551134
"2048",0.162758575879183
"2049",0.203865105381174
"2050",0.211504249275009
"2051",0.207732804779226
"2052",0.21118771092897
"2053",0.174427168277643
"2054",0.205398037228036
"2055",0.211649447356141
"2056",0.207816977610341
"2057",0.216384017573779
"2058",0.252585703170081
"2059",0.317011489796445
"2060",0.316219501251695
"2061",0.333098657684838
"2062",0.334011744824163
"2063",0.33230379544796
"2064",0.328113974438019
"2065",0.33873747327892
"2066",0.33716572236974
"2067",0.337161041576876
"2068",0.331761259100276
"2069",0.330156461770597
"2070",0.372565383316032
"2071",0.346095030595481
"2072",0.354351379981501
"2073",0.338545276722649
"2074",0.3334969264838
"2075",0.372688628043524
"2076",0.379982064210649
"2077",0.398749997694284
"2078",0.395487050041433
"2079",0.394210704079387
"2080",0.398747988335956
"2081",0.393324440563511
"2082",0.397375270568317
"2083",0.390319029621825
"2084",0.391617877175676
"2085",0.404920574838954
"2086",0.397173296249057
"2087",0.394177679403167
"2088",0.433220429442935
"2089",0.455290230950774
"2090",0.461158609223222
"2091",0.448975266397742
"2092",0.453842627932107
"2093",0.451037843190946
"2094",0.450917438039685
"2095",0.455105083563646
"2096",0.455267760940213
"2097",0.449038086489538
"2098",0.445552992788837
"2099",0.453846303810169
"2100",0.452232790971268
"2101",0.496453413130868
"2102",0.47584858844749
"2103",0.494908977053379
"2104",0.471123385748928
"2105",0.455600584035963
"2106",0.455303799050714
"2107",0.491998972142936
"2108",0.519885555172999
"2109",0.515607264395203
"2110",0.470489759229606
"2111",0.445505025294246
"2112",0.453856608420941
"2113",0.453804505927537
"2114",0.455121174977565
"2115",0.449932593500449
"2116",0.454141405450936
"2117",0.495954659627702
"2118",0.519400943533352
"2119",0.51981477566234
"2120",0.522363075240068
"2121",0.512084132363585
"2122",0.51715619691975
"2123",0.532958252045693
"2124",0.511935863451963
"2125",0.513513793144859
"2126",0.522628709983815
"2127",0.517171528224552
"2128",0.51719731331228
"2129",0.522376588942553
"2130",0.510400742226516
"2131",0.519323517257724
"2132",0.47861966890969
"2133",0.494725911049664
"2134",0.473884918956267
"2135",0.454090245470246
"2136",0.497339695701307
"2137",0.469513445202502
"2138",0.454148324772485
"2139",0.455374548693233
"2140",0.495704290943574
"2141",0.519898313028946
"2142",0.522634186380586
"2143",0.513718720064492
"2144",0.514122843355842
"2145",0.518025884139917
"2146",0.519488401222006
"2147",0.519670003708418
"2148",0.513983014974924
"2149",0.522623675442253
"2150",0.515820041668873
"2151",0.522339250834881
"2152",0.524009575739742
"2153",0.522819533427536
"2154",0.520764544209684
"2155",0.517868504987156
"2156",0.513818369424719
"2157",0.522457371820901
"2158",0.52225869083689
"2159",0.517504045384718
"2160",0.519699672104248
"2161",0.517840606746397
"2162",0.520971793912982
"2163",0.522727561239047
"2164",0.519363177629321
"2165",0.493409456535967
"2166",0.533715763973801
"2167",0.515463753886299
"2168",0.522525857995456
"2169",0.512435516329789
"2170",0.476591168673941
"2171",0.493442591053576
"2172",0.520725947282525
"2173",0.515066434060575
"2174",0.519827174509667
"2175",0.516955855760915
"2176",0.468318570333878
"2177",0.451119316876137
"2178",0.450313687017674
"2179",0.506264015286641
"2180",0.522532469191973
"2181",0.516188445054365
"2182",0.517200103490026
"2183",0.515703532409323
"2184",0.521020389539203
"2185",0.523980827355218
"2186",0.520141303067485
"2187",0.517949879177861
"2188",0.515183720430425
"2189",0.526653045417828
"2190",0.56006265820906
"2191",0.533490857903817
"2192",0.557480219417079
"2193",0.575199086453186
"2194",0.53222928260587
"2195",0.511894607012924
"2196",0.516335222783174
"2197",0.521089163098304
"2198",0.51931668190846
"2199",0.51784638759513
"2200",0.518259425682196
"2201",0.522855225558517
"2202",0.522471930437986
"2203",0.512079949753305
"2204",0.515629051888878
"2205",0.513731573715517
"2206",0.522626545973042
"2207",0.521234391527832
"2208",0.522248302555183
"2209",0.560270479915871
"2210",0.53109336659473
"2211",0.520481491437357
"2212",0.517501650172932
"2213",0.522301363010565
"2214",0.561943782844174
"2215",0.567922505565125
"2216",0.576196268514855
"2217",0.573486609575993
"2218",0.576570797740278
"2219",0.577732963407158
"2220",0.622541141674395
"2221",0.576617678069517
"2222",0.572217576929509
"2223",0.621360795918105
"2224",0.576172595274901
"2225",0.574150976126871
"2226",0.580730521564863
"2227",0.577453294314011
"2228",0.616265278869242
"2229",0.628106130258795
"2230",0.626739350417923
"2231",0.625571241884606
"2232",0.62225152126982
"2233",0.630437363095486
"2234",0.624967219985472
"2235",0.627905429441858
"2236",0.620820192549162
"2237",0.582463598096683
"2238",0.622817959425785
"2239",0.629946731846503
"2240",0.625464438297967
"2241",0.630563709017733
"2242",0.630497060070778
"2243",0.630135659812052
"2244",0.62458377337045
"2245",0.629028547238369
"2246",0.630360193368358
"2247",0.669254201973676
"2248",0.629732655634098
"2249",0.66911882379251
"2250",0.676278587298705
"2251",0.628286209890383
"2252",0.625584854983877
"2253",0.630158360310087
"2254",0.628830098694491
"2255",0.627797554753177
"2256",0.622808150701209
"2257",0.626916208190117
"2258",0.626341476171409
"2259",0.630312175695849
"2260",0.630544572014015
"2261",0.628098058301262
"2262",0.623403983392761
"2263",0.63284302451571
"2264",0.624592089534674
"2265",0.621214450660096
"2266",0.622810869365129
"2267",0.621501913247751
"2268",0.628910782609085
"2269",0.629010080034921
"2270",0.63055327285011
"2271",0.625843809060426
"2272",0.628098052319489
"2273",0.629258786804352
"2274",0.630171538944563
"2275",0.625842873381486
"2276",0.667639413076682
"2277",0.681866368075847
"2278",0.666448315838038
"2279",0.673933531664669
"2280",0.667055758200939
"2281",0.676450875733894
"2282",0.672301584346069
"2283",0.676085996503752
"2284",0.675537187128165
"2285",0.674770319090835
"2286",0.722178562852207
"2287",0.707784003286827
"2288",0.667177261768035
"2289",0.672139740948693
"2290",0.667062295321228
"2291",0.666066341383615
"2292",0.670578890846769
"2293",0.626082362517472
"2294",0.627771295034795
"2295",0.622552850818872
"2296",0.626230360746196
"2297",0.626399961606849
"2298",0.624563433216805
"2299",0.624461442548151
"2300",0.630030642720784
"2301",0.633134863601836
"2302",0.629931937688694
"2303",0.628979738078414
"2304",0.626886657025431
"2305",0.62891952425642
"2306",0.626965981881763
"2307",0.630227825035545
"2308",0.624369524328575
"2309",0.624359585329759
"2310",0.624541670637331
"2311",0.621922967737663
"2312",0.625905471740092
"2313",0.630148234533035
"2314",0.624581439448452
"2315",0.627762817805601
"2316",0.576494352365241
"2317",0.57158563489002
"2318",0.574778900010633
"2319",0.57769003155007
"2320",0.56890795388252
"2321",0.567510560421449
"2322",0.57339818765403
"2323",0.568055947605522
"2324",0.529310219624572
"2325",0.523352000396093
"2326",0.564904746257734
"2327",0.577280956995125
"2328",0.569100536657017
"2329",0.529767885891708
"2330",0.513770954230474
"2331",0.515948730300293
"2332",0.515880311596342
"2333",0.518154822440801
"2334",0.516961508038016
"2335",0.522301536338725
"2336",0.522383681502731
"2337",0.522385491320452
"2338",0.51751061043598
"2339",0.52251244938197
"2340",0.517388960296131
"2341",0.519310918205845
"2342",0.521144858060439
"2343",0.523556036165172
"2344",0.530647522181632
"2345",0.563324692580699
"2346",0.581696452259936
"2347",0.577200055679471
"2348",0.57429142286573
"2349",0.575998921709475
"2350",0.570423317789701
"2351",0.571655366767486
"2352",0.566779201872016
"2353",0.575195773982813
"2354",0.575956573905016
"2355",0.573110269926345
"2356",0.621331701636016
"2357",0.627750510518617
"2358",0.630510881418719
"2359",0.630185595472322
"2360",0.630531902840791
"2361",0.629410186009789
"2362",0.63185896491951
"2363",0.625347475474171
"2364",0.625457367696141
"2365",0.625422697791044
"2366",0.630514310141304
"2367",0.624570843979843
