"","REAL_TRAIN","PRED_TRAIN"
"896",1.19,1.18751270177057
"897",1.18,1.17089323170484
"898",1.18,1.17118267422257
"899",1.19,1.17490309046791
"900",1.19,1.17196604883088
"901",1.18,1.17474233246989
"902",1.16,1.17218418257433
"903",1.17,1.16677332869216
"904",1.29,1.17124195016558
"905",1.3,1.25538968212232
"906",1.33,1.29691403393572
"907",1.31,1.31606876407133
"908",1.3,1.28415209942433
"909",1.3,1.28030378580623
"910",1.32,1.28064294820382
"911",1.31,1.30994328423227
"912",1.31,1.28189416645472
"913",1.31,1.2798725416287
"914",1.32,1.28215368963662
"915",1.3,1.30443137780641
"916",1.3,1.27953596169748
"917",1.3,1.27986554408807
"918",1.3,1.27564026717663
"919",1.29,1.2804051165567
"920",1.32,1.27958211556297
"921",1.31,1.30933929928258
"922",1.3,1.27858339197086
"923",1.3,1.28031289691445
"924",1.28,1.28085594713228
"925",1.29,1.27703339535452
"926",1.27,1.28142274234037
"927",1.27,1.27696962795184
"928",1.27,1.27952373121387
"929",1.25,1.28353931813936
"930",1.2,1.22213761364234
"931",1.16,1.18752390148467
"932",1.18,1.18411454613003
"933",1.15,1.17012488682724
"934",1.14,1.16070169869531
"935",1.13,1.16811361151466
"936",1.14,1.12298484622978
"937",1.17,1.16171081485263
"938",1.17,1.17480118932069
"939",1.17,1.17266282848504
"940",1.18,1.17548701854633
"941",1.15,1.17096575389396
"942",1.15,1.16864961299398
"943",1.2,1.17001286218823
"944",1.19,1.21200264833528
"945",1.23,1.19622379326157
"946",1.22,1.20825621978613
"947",1.22,1.22535969980922
"948",1.24,1.22459121722392
"949",1.23,1.22842510623645
"950",1.24,1.22223434490921
"951",1.22,1.22305661232473
"952",1.22,1.22817374307564
"953",1.22,1.22872553265326
"954",1.21,1.22861235455812
"955",1.21,1.22301394646614
"956",1.2,1.22418173988503
"957",1.18,1.22337711270598
"958",1.18,1.18233711079119
"959",1.18,1.16634275872108
"960",1.18,1.17324177146258
"961",1.18,1.17431402693837
"962",1.17,1.17214498608965
"963",1.21,1.17509728897816
"964",1.22,1.21298303518474
"965",1.24,1.23519267016005
"966",1.25,1.2304962723322
"967",1.24,1.23964860112802
"968",1.24,1.22373345266912
"969",1.25,1.23213132249261
"970",1.26,1.32552804754366
"971",1.28,1.28548880153364
"972",1.27,1.28029819201222
"973",1.27,1.28075637646082
"974",1.27,1.27968521844651
"975",1.26,1.27892811085216
"976",1.27,1.28163202870369
"977",1.25,1.27614466415124
"978",1.28,1.22467399888031
"979",1.3,1.28157526261775
"980",1.31,1.28477030730065
"981",1.3,1.28429977994688
"982",1.29,1.28368721266524
"983",1.29,1.28184569226344
"984",1.23,1.28410348810788
"985",1.23,1.22604103334022
"986",1.22,1.22944750702048
"987",1.23,1.22525320002809
"988",1.23,1.22334390909374
"989",1.24,1.23375477220956
"990",1.23,1.25325764233096
"991",1.22,1.22316953168057
"992",1.21,1.22390227937624
"993",1.19,1.22328580723125
"994",1.2,1.18180678166151
"995",1.18,1.21160366391035
"996",1.18,1.19317638022636
"997",1.09,1.09987938489915
"998",1.07,1.06647563303478
"999",1.05,1.04813656732628
"1000",0.989999999999999,1.02899473536214
"1001",1.01,1.00022396133835
"1002",0.98,0.996310762474517
"1003",0.970000000000001,0.985355861980893
"1004",0.98,0.984580129721034
"1005",0.98,0.988191208593384
"1006",0.97,0.989695378301719
"1007",0.95,0.987269604455924
"1008",0.94,0.949071970969913
"1009",0.92,0.93753559220739
"1010",0.88,0.919022034673354
"1011",0.91,0.888449863759047
"1012",0.9,0.897443449952537
"1013",0.9,0.929196848205244
"1014",0.87,0.924626613481946
"1015",0.85,0.885159200689517
"1016",0.8,0.865758892668134
"1017",0.83,0.826354725058019
"1018",0.85,0.807138311992138
"1019",0.84,0.841988630929247
"1020",0.84,0.865801498030079
"1021",0.94,0.859684782014117
"1022",0.96,0.885851486184799
"1023",0.96,0.967261505552923
"1024",0.96,0.9746694655246
"1025",0.97,0.98748746019865
"1026",0.96,0.998530327405779
"1027",0.96,0.98902467225983
"1028",0.94,0.982506935946705
"1029",0.94,0.949949393274653
"1030",0.930000000000001,0.942700220517835
"1031",0.89,0.916123798274957
"1032",0.86,0.885536431501788
"1033",0.87,0.861420128622879
"1034",0.91,0.861545893724763
"1035",0.9,0.910712548269361
"1036",0.91,0.929315261876112
"1037",0.91,0.931756119382779
"1038",0.89,0.921070828614093
"1039",0.88,0.885478441665832
"1040",0.89,0.860791066673283
"1041",0.9,0.866577975369715
"1042",0.88,0.903314830866348
"1043",0.9,0.886477352507492
"1044",0.88,0.889965306296964
"1045",0.890000000000001,0.886124647610972
"1046",0.86,0.883182475010489
"1047",0.87,0.860216418835974
"1048",0.89,0.874344741620687
"1049",0.87,0.863498521178187
"1050",0.850000000000001,0.862583870388469
"1051",0.829999999999999,0.862637961568576
"1052",0.83,0.828504134306776
"1053",0.82,0.800074131275776
"1054",0.79,0.798937148067229
"1055",0.8,0.800922060306557
"1056",0.77,0.785652173381444
"1057",0.77,0.768366449872079
"1058",0.779999999999999,0.766241542898508
"1059",0.779999999999999,0.78082432244391
"1060",0.75,0.775383313083993
"1061",0.76,0.768714976635738
"1062",0.75,0.759067225885724
"1063",0.73,0.750962313343405
"1064",0.71,0.747205766444194
"1065",0.72,0.698078252074285
"1066",0.72,0.722143396896646
"1067",0.72,0.754473274136975
"1068",0.71,0.75149945425157
"1069",0.67,0.701498026182593
"1070",0.62,0.62985613221674
"1071",0.59,0.624778021888728
"1072",0.6,0.582704664900524
"1073",0.59,0.62165867307795
"1074",0.54,0.576712237015483
"1075",0.56,0.540144399195985
"1076",0.53,0.555436007562711
"1077",0.53,0.534794402266578
"1078",0.53,0.520800422808012
"1079",0.53,0.516340319579108
"1080",0.55,0.520567715861836
"1081",0.52,0.557279167202718
"1082",0.52,0.526542700307927
"1083",0.48,0.515153697377593
"1084",0.48,0.474485894478006
"1085",0.46,0.45614263843624
"1086",0.45,0.446199804366325
"1087",0.44,0.447497447541252
"1088",0.41,0.450378937223566
"1089",0.399999999999999,0.413646849999055
"1090",0.43,0.392947239903625
"1091",0.48,0.527398225852287
"1092",0.48,0.461767272338634
"1093",0.46,0.452074524079961
"1094",0.45,0.451269489297698
"1095",0.41,0.453078353736933
"1096",0.4,0.393503171416005
"1097",0.39,0.393906157861507
"1098",0.39,0.397375875345103
"1099",0.38,0.398941861332049
"1100",0.41,0.392532373463158
"1101",0.430000000000001,0.398128366769539
"1102",0.42,0.432341595045033
"1103",0.430000000000001,0.417398654340831
"1104",0.39,0.432471927711393
"1105",0.39,0.412255957266073
"1106",0.399999999999999,0.389474996419536
"1107",0.4,0.394633953892671
"1108",0.38,0.397437535198307
"1109",0.350000000000001,0.39313808927017
"1110",0.350000000000001,0.355784251649464
"1111",0.340000000000001,0.353136471895779
"1112",0.37,0.334437269061823
"1113",0.37,0.375334067385276
"1114",0.38,0.376574816168556
"1115",0.4,0.397372734136658
"1116",0.399999999999999,0.398274123408443
"1117",0.38,0.398649537975667
"1118",0.41,0.389303078905887
"1119",0.42,0.398009105881151
"1120",0.41,0.401522386112197
"1121",0.43,0.388101804950886
"1122",0.41,0.433226394042779
"1123",0.42,0.415634719453712
"1124",0.38,0.392682544186187
"1125",0.399999999999999,0.393877331959307
"1126",0.399999999999999,0.398089362454983
"1127",0.41,0.393316651877011
"1128",0.430000000000001,0.394499083391326
"1129",0.44,0.433062321568298
"1130",0.46,0.458398692306266
"1131",0.45,0.456225948300615
"1132",0.45,0.455071128730612
"1133",0.45,0.451230759555377
"1134",0.43,0.455092455838685
"1135",0.4,0.451586318007809
"1136",0.39,0.422523609662102
"1137",0.37,0.393453729885858
"1138",0.35,0.388479682515446
"1139",0.36,0.354739528884108
"1140",0.35,0.353805245555538
"1141",0.34,0.340194258039764
"1142",0.33,0.332953401776563
"1143",0.32,0.331680558176917
"1144",0.31,0.330928558451237
"1145",0.3,0.333435885697752
"1146",0.3,0.288806786582923
"1147",0.399999999999999,0.291312534936371
"1148",0.37,0.364535549881768
"1149",0.39,0.354590611718121
"1150",0.37,0.397371791180875
"1151",0.4,0.392384317901193
"1152",0.41,0.398191368716991
"1153",0.41,0.397759241059089
"1154",0.44,0.393747008718422
"1155",0.43,0.433565724177908
"1156",0.45,0.447582966376156
"1157",0.43,0.451924631506062
"1158",0.42,0.452772911766571
"1159",0.41,0.416700194626492
"1160",0.409999999999999,0.392479510012799
"1161",0.42,0.398103349117672
"1162",0.45,0.399112105769678
"1163",0.4,0.432435907904707
"1164",0.4,0.407736666473667
"1165",0.39,0.389902879194865
"1166",0.390000000000001,0.39673522391095
"1167",0.39,0.392371265861065
"1168",0.36,0.394358950252279
"1169",0.34,0.356408649826908
"1170",0.4,0.350744502824315
"1171",0.44,0.432592023974502
"1172",0.29,0.377397339316728
"1173",0.23,0.297413317198086
"1174",0.26,0.321586456314197
"1175",0.26,0.276587159857827
"1176",0.24,0.265799068795554
"1177",0.23,0.255264241691561
"1178",0.27,0.217504921221546
"1179",0.25,0.268620811435747
"1180",0.33,0.278912270216095
"1181",0.3,0.320456026446528
"1182",0.33,0.273017812886002
"1183",0.3,0.336321880684139
"1184",0.27,0.271470788101439
"1185",0.260000000000001,0.285799200588001
"1186",0.22,0.273036643444458
"1187",0.239999999999999,0.242697185674791
"1188",0.23,0.220475531867018
"1189",0.21,0.209248482570936
"1190",0.23,0.204640005714839
"1191",0.24,0.213253762787155
"1192",0.24,0.213051320859866
"1193",0.23,0.214864731426746
"1194",0.22,0.208847587065831
"1195",0.22,0.203604022402781
"1196",0.19,0.213512681195328
"1197",0.19,0.208513492779738
"1198",0.15,0.207581369338324
"1199",0.17,0.171640267664607
"1200",0.15,0.175935897965805
"1201",0.13,0.148991195571881
"1202",0.22,0.149210310064976
"1203",0.279999999999999,0.303142236437358
"1204",0.23,0.265815383440604
"1205",0.24,0.231196932767539
"1206",0.2,0.217339066570075
"1207",0.220000000000001,0.198131053662347
"1208",0.199999999999999,0.214008706885998
"1209",0.21,0.205271608174704
"1210",0.2,0.212831421005098
"1211",0.19,0.20933909184291
"1212",0.19,0.209749945550995
"1213",0.15,0.208987091258028
"1214",0.149999999999999,0.157548145609942
"1215",0.12,0.167922765129326
"1216",0.11,0.10775411775919
"1217",0.0999999999999996,0.0914482691816577
"1218",0.0999999999999996,0.0982101122849377
"1219",0.100000000000001,0.093995105476138
"1220",0.0799999999999992,0.0979133024300384
"1221",0.0199999999999996,0.093645706589393
"1222",0.00999999999999979,0.0406465668383342
"1223",0.0199999999999996,0.0318778711437438
"1224",0.0199999999999996,0.0333336052455035
"1225",0.0300000000000002,0.0386136689082411
"1226",0.0499999999999998,0.0385146497739106
"1227",0.00999999999999979,0.0368320481002411
"1228",-0.0700000000000003,0.0309720331394729
"1229",-0.0999999999999996,-0.103743342821011
"1230",-0.13,-0.0851864100364777
"1231",-0.0799999999999992,-0.130006200093469
"1232",-0.00999999999999979,-0.101005082404211
"1233",-0.0700000000000003,-0.0399012279351655
"1234",-0.0599999999999996,-0.0803716570325302
"1235",-0.0499999999999998,-0.0853830246840333
"1236",-0.0200000000000005,-0.0359558875989337
"1237",0,-0.0175377401554462
"1238",-0.0200000000000005,-0.019840215598673
"1239",-0.0499999999999998,-0.0272019758767378
"1240",-0.04,-0.0291754335937217
"1241",-0.0300000000000002,-0.0245791729056833
"1242",-0.100000000000001,-0.020370990490963
"1243",-0.0300000000000002,-0.0738950967247467
"1244",-0.04,-0.0338155136946111
"1245",-0.0200000000000005,-0.0276412183408096
"1246",-0.0499999999999998,-0.0204170839464344
"1247",-0.0700000000000003,-0.0255624837578806
"1248",-0.0599999999999996,-0.0722875855804831
"1249",-0.0899999999999999,-0.0842539859010694
"1250",-0.0800000000000001,-0.0877942678446566
"1251",-0.13,-0.0837518021064134
"1252",-0.100000000000001,-0.126002821774266
"1253",-0.0899999999999999,-0.101417632321648
"1254",-0.0599999999999996,-0.0846803826014587
"1255",-0.0700000000000003,-0.0774746617103573
"1256",-0.0800000000000001,-0.0885515927813865
"1257",-0.0800000000000001,-0.0878591622071893
"1258",-0.0800000000000001,-0.0831169171082168
"1259",-0.0600000000000005,-0.0871897579869562
"1260",-0.0599999999999996,-0.0773451416351829
"1261",-0.0800000000000001,-0.0892273463120933
"1262",-0.0899999999999999,-0.0877631072677238
"1263",-0.0299999999999994,-0.0643717531631734
"1264",0.0699999999999994,-0.035553475356518
"1265",0.0600000000000005,0.042281984978863
"1266",0.0699999999999994,0.0358961269416011
"1267",0.0899999999999999,0.0880594196707984
"1268",0.0999999999999996,0.0979733822016925
"1269",0.100000000000001,0.0932868505758675
"1270",0.0899999999999999,0.0940409283550828
"1271",0.0899999999999999,0.0930305486738254
"1272",0.0899999999999999,0.0929209025565516
"1273",0.0899999999999999,0.094231336362255
"1274",0.12,0.094790687263073
"1275",0.13,0.0976646277558495
"1276",0.11,0.132222781625862
"1277",0.11,0.108904055037783
"1278",0.100000000000001,0.0990693446785135
"1279",0.100000000000001,0.0966560309853518
"1280",0.0999999999999996,0.0973910357144282
"1281",0.0899999999999999,0.0984501011657507
"1282",0.100000000000001,0.0896919319326428
"1283",0.24,0.193255477198395
"1284",0.23,0.173667998880131
"1285",0.220000000000001,0.202541193871386
"1286",0.23,0.213324136994574
"1287",0.19,0.213824796078844
"1288",0.19,0.206773631651393
"1289",0.19,0.205183297779316
"1290",0.18,0.212105751823596
"1291",0.17,0.170937113995807
"1292",0.16,0.170952167548515
"1293",0.159999999999999,0.148585222897548
"1294",0.19,0.148715355309672
"1295",0.199999999999999,0.210522800949464
"1296",0.19,0.21387212592822
"1297",0.199999999999999,0.208035874411626
"1298",0.23,0.206356333889863
"1299",0.239999999999999,0.212958938405702
"1300",0.25,0.214434919756482
"1301",0.23,0.265557668327924
"1302",0.220000000000001,0.252017291579761
"1303",0.2,0.21218510648667
"1304",0.329999999999999,0.206598214418177
"1305",0.319999999999999,0.309739749682533
"1306",0.3,0.315556434502019
"1307",0.33,0.289020911631791
"1308",0.32,0.336455014241524
"1309",0.31,0.318411366643575
"1310",0.31,0.332646147462859
"1311",0.29,0.334976551160497
"1312",0.3,0.287807783964941
"1313",0.300000000000001,0.295032775790338
"1314",0.29,0.270409526602645
"1315",0.34,0.272418504000716
"1316",0.319999999999999,0.313323529642064
"1317",0.31,0.314502479211365
"1318",0.31,0.333021162016396
"1319",0.31,0.334125089621199
"1320",0.32,0.338900595849508
"1321",0.319999999999999,0.339376978344389
"1322",0.31,0.333490961858495
"1323",0.31,0.332996929446225
"1324",0.29,0.334504350140389
"1325",0.319999999999999,0.285134319359586
"1326",0.31,0.331928479547046
"1327",0.29,0.319288530923945
"1328",0.27,0.284389503800826
"1329",0.27,0.287442779200692
"1330",0.25,0.274729258980247
"1331",0.23,0.27049384819638
"1332",0.23,0.257920630099237
"1333",0.21,0.21257995525419
"1334",0.21,0.209214149972738
"1335",0.19,0.209634857855344
"1336",0.19,0.209612145786433
"1337",0.2,0.213907100162881
"1338",0.2,0.208248683996585
"1339",0.2,0.215734601239625
"1340",0.180000000000001,0.209081780850995
"1341",0.18,0.17256890713411
"1342",0.19,0.172341429243453
"1343",0.19,0.206733332980389
"1344",0.19,0.204882855737417
"1345",0.22,0.213796074929439
"1346",0.24,0.209730612933994
"1347",0.32,0.209060687701915
"1348",0.31,0.313356231789139
"1349",0.29,0.318137827276218
"1350",0.27,0.28743528997617
"1351",0.28,0.283417882198477
"1352",0.260000000000001,0.276618774913333
"1353",0.27,0.266022143502508
"1354",0.260000000000001,0.275969917711864
"1355",0.25,0.27219840475759
"1356",0.279999999999999,0.271674612489561
"1357",0.29,0.272051954809753
"1358",0.27,0.275528455145392
"1359",0.27,0.266895955986946
"1360",0.28,0.270290921883686
"1361",0.28,0.273424624706596
"1362",0.28,0.27222979033427
"1363",0.26,0.276632518133925
"1364",0.25,0.266330545876649
"1365",0.27,0.271989337581632
"1366",0.27,0.271294484026635
"1367",0.31,0.267099121650664
"1368",0.36,0.320170494085861
"1369",0.37,0.31871942983165
"1370",0.43,0.372466789450424
"1371",0.409999999999999,0.406775616705701
"1372",0.43,0.414638383643279
"1373",0.41,0.431002177110431
"1374",0.43,0.417690265122946
"1375",0.41,0.417881619165113
"1376",0.41,0.417080117436472
"1377",0.39,0.393168524258338
"1378",0.39,0.392377352299659
"1379",0.45,0.395356543348879
"1380",0.38,0.431719134936382
"1381",0.39,0.437469658904614
"1382",0.390000000000001,0.385311121118859
"1383",0.390000000000001,0.422398706783118
"1384",0.47,0.413863771341643
"1385",0.5,0.475385141988264
"1386",0.48,0.490457832811766
"1387",0.44,0.456919340347136
"1388",0.449999999999999,0.486115766940331
"1389",0.48,0.451038149789873
"1390",0.46,0.440076927261404
"1391",0.37,0.429625866594452
"1392",0.37,0.413309379297301
"1393",0.38,0.383567100076019
"1394",0.350000000000001,0.397291289658975
"1395",0.39,0.35533729227428
"1396",0.430000000000001,0.398254310269565
"1397",0.44,0.414192528882439
"1398",0.46,0.459409615129102
"1399",0.54,0.452827490138224
"1400",0.52,0.531501737173713
"1401",0.47,0.511974065266551
"1402",0.48,0.454257864582073
"1403",0.48,0.452088433944887
"1404",0.46,0.452024138399126
"1405",0.44,0.450317705904854
"1406",0.42,0.448802765666393
"1407",0.44,0.422219769206032
"1408",0.43,0.431636618848783
"1409",0.45,0.448492183908395
"1410",0.46,0.45795349347424
"1411",0.46,0.450411792794571
"1412",0.51,0.455248801361898
"1413",0.51,0.504443488949221
"1414",0.51,0.521293889276605
"1415",0.51,0.516872724590733
"1416",0.52,0.512545251217307
"1417",0.54,0.523822512015445
"1418",0.56,0.520846892689118
"1419",0.55,0.547173533730656
"1420",0.56,0.579928904514429
"1421",0.54,0.576754916593251
"1422",0.57,0.541255262675118
"1423",0.56,0.557206608289385
"1424",0.56,0.573165341617868
"1425",0.56,0.601185383854206
"1426",0.58,0.576003461302364
"1427",0.58,0.584411638754427
"1428",0.59,0.577933468352643
"1429",0.58,0.568511182501227
"1430",0.66,0.571717382680631
"1431",0.7,0.674078650224164
"1432",0.69,0.670381383055306
"1433",0.7,0.669598719980719
"1434",0.7,0.675886382199359
"1435",0.74,0.680008608025001
"1436",0.75,0.730273768441281
"1437",0.77,0.760310740280755
"1438",0.75,0.754371889488251
"1439",0.86,0.773363738600345
"1440",0.78,0.813620638135488
"1441",0.77,0.802166434598225
"1442",0.72,0.769144169928939
"1443",0.75,0.759265532325825
"1444",0.73,0.750535058539887
"1445",0.75,0.745600156435639
"1446",0.72,0.753872727714275
"1447",0.710000000000001,0.750668860870823
"1448",0.71,0.701323139372355
"1449",0.71,0.671392013141638
"1450",0.69,0.675612604052828
"1451",0.61,0.663503868696255
"1452",0.6,0.624562931648384
"1453",0.58,0.630851501932055
"1454",0.53,0.571350714066372
"1455",0.51,0.545071331701887
"1456",0.5,0.512979052174525
"1457",0.5,0.512373904918548
"1458",0.47,0.516421869382518
"1459",0.57,0.488915122169957
"1460",0.58,0.580477203551048
"1461",0.57,0.578183471165818
"1462",0.49,0.576276513406066
"1463",0.48,0.525395875445733
"1464",0.44,0.474704147932175
"1465",0.430000000000001,0.446315659707461
"1466",0.430000000000001,0.451353998849208
"1467",0.42,0.456054310189528
"1468",0.42,0.422343084113692
"1469",0.42,0.38905158334421
"1470",0.41,0.393958335530729
"1471",0.39,0.396356765170741
"1472",0.41,0.39296793320722
"1473",0.350000000000001,0.393810800666806
"1474",0.37,0.351348318302669
"1475",0.41,0.392091383735851
"1476",0.399999999999999,0.371779389020912
"1477",0.42,0.393152746320742
"1478",0.42,0.394663930075078
"1479",0.42,0.394584255790654
"1480",0.4,0.391973117384844
"1481",0.390000000000001,0.399176119825699
"1482",0.4,0.397858556074959
"1483",0.4,0.393711533672894
"1484",0.39,0.395027900889096
"1485",0.34,0.388899731392427
"1486",0.34,0.35164654877827
"1487",0.340000000000001,0.356557205986043
"1488",0.35,0.334035580070177
"1489",0.339999999999999,0.33895516506271
"1490",0.34,0.340757509156025
"1491",0.33,0.338485885876025
"1492",0.33,0.333778795423558
"1493",0.34,0.333875783476771
"1494",0.32,0.336019566176027
"1495",0.4,0.337864049165186
"1496",0.34,0.370415447868932
"1497",0.36,0.317286797708601
"1498",0.34,0.359171428367649
"1499",0.33,0.336667063169961
"1500",0.31,0.333896348805159
"1501",0.27,0.333899038897051
"1502",0.29,0.284474940537559
"1503",0.26,0.285202332260712
"1504",0.260000000000001,0.27754739265406
"1505",0.25,0.271644614201141
"1506",0.25,0.273404300881624
"1507",0.23,0.272353739478547
"1508",0.27,0.258857725198897
"1509",0.29,0.273128574216783
"1510",0.28,0.276754618427958
"1511",0.27,0.271676469842955
"1512",0.29,0.299940628615669
"1513",0.28,0.272202985671444
"1514",0.260000000000001,0.271499876959701
"1515",0.27,0.271250588267971
"1516",0.33,0.271777802937944
"1517",0.31,0.32076337358325
"1518",0.3,0.317450905042691
"1519",0.300000000000001,0.294605786233714
"1520",0.27,0.282753571134693
"1521",0.25,0.272545555042139
"1522",0.27,0.27056262895747
"1523",0.25,0.274763280724526
"1524",0.29,0.271090923568653
"1525",0.28,0.276274127000353
"1526",0.29,0.270519398820291
"1527",0.28,0.266992962328382
"1528",0.28,0.279023618325608
"1529",0.28,0.276279868515562
"1530",0.26,0.278146772898442
"1531",0.26,0.267189947369448
"1532",0.27,0.276622428194438
"1533",0.28,0.275411929755189
"1534",0.29,0.276793031080287
"1535",0.31,0.275854880331144
"1536",0.31,0.316612950178868
"1537",0.31,0.323230048783794
"1538",0.31,0.335195413817947
"1539",0.28,0.332977100278504
"1540",0.28,0.286432480542534
"1541",0.29,0.285317376947098
"1542",0.3,0.293121341217927
"1543",0.32,0.276033167448087
"1544",0.319999999999999,0.326899971719286
"1545",0.299999999999999,0.314032230861017
"1546",0.26,0.288062868421781
"1547",0.25,0.281325098895565
"1548",0.23,0.268227008825871
"1549",0.220000000000001,0.240962114118122
"1550",0.19,0.21236765705591
"1551",0.21,0.204045984516827
"1552",0.21,0.208475544497705
"1553",0.2,0.208640886663209
"1554",0.19,0.210066603055496
"1555",0.17,0.207417761654313
"1556",0.23,0.171737843424172
"1557",0.2,0.214552463153961
"1558",0.19,0.202679389381081
"1559",0.18,0.205864683804146
"1560",0.15,0.17113415063574
"1561",0.149999999999999,0.170531490212815
"1562",0.16,0.148026099128447
"1563",0.14,0.152151811679806
"1564",0.149999999999999,0.147844237081913
"1565",0.14,0.152468557622343
"1566",0.14,0.145312966446884
"1567",0.17,0.153313216470733
"1568",0.15,0.152104997940581
"1569",0.14,0.149108292718523
"1570",0.12,0.15303954491842
"1571",0.100000000000001,0.108175551322703
"1572",0.100000000000001,0.0961134389591714
"1573",0.0899999999999994,0.0923643949700491
"1574",0.0800000000000001,0.100316460079359
"1575",0.0800000000000001,0.0931590167346935
"1576",0.0700000000000003,0.0978362346423156
"1577",0.0899999999999999,0.0900179670433508
"1578",0.0800000000000001,0.0921481526988851
"1579",0.0699999999999998,0.0937072413795502
"1580",0.0600000000000001,0.0902644708124552
"1581",0.0800000000000001,0.0410456456683786
"1582",0.0999999999999996,0.0902142790028613
"1583",0.13,0.102196855977224
"1584",0.15,0.143611317012234
"1585",0.16,0.146298517645428
"1586",0.16,0.160006645736851
"1587",0.19,0.152802531944752
"1588",0.23,0.208267621055476
"1589",0.23,0.210301505559951
"1590",0.2,0.208331807192955
"1591",0.22,0.209393341261571
"1592",0.26,0.213384189336326
"1593",0.26,0.275153205650444
"1594",0.26,0.271904023333833
"1595",0.21,0.275258994410552
"1596",0.19,0.239329295444728
"1597",0.22,0.211817444136296
"1598",0.21,0.217278994638155
"1599",0.22,0.210034369609521
"1600",0.23,0.203399670455493
"1601",0.23,0.207596949236387
"1602",0.23,0.213777116189501
"1603",0.21,0.210519909745308
"1604",0.21,0.208392012387134
"1605",0.22,0.210988791707619
"1606",0.22,0.213115423587592
"1607",0.22,0.213512749274842
"1608",0.22,0.209320935881397
"1609",0.23,0.216091058873236
"1610",0.21,0.209837929961033
"1611",0.18,0.204817136752367
"1612",0.16,0.1558907214344
"1613",0.16,0.160949387563561
"1614",0.16,0.145144483644365
"1615",0.16,0.153001710163702
"1616",0.17,0.148912437686155
"1617",0.14,0.155555352809065
"1618",0.12,0.142258093463215
"1619",0.13,0.108048307643743
"1620",0.13,0.133199651845598
"1621",0.1,0.145072016187413
"1622",0.0700000000000003,0.110078959157328
"1623",0.0399999999999996,0.0798473108707417
"1624",0.0499999999999998,0.0319507865302677
"1625",0.0499999999999998,0.0379381182187865
"1626",0.0499999999999998,0.0348780504433093
"1627",0.0499999999999998,0.0343878473208267
"1628",0.0299999999999998,0.0340926151970637
"1629",-0.02,0.0295797043891447
"1630",-0.0100000000000002,-0.0238893977454595
"1631",-0.02,-0.019948293787442
"1632",-0.02,-0.0246129353346227
"1633",-0.0600000000000005,-0.0199823553346629
"1634",-0.0700000000000003,-0.0767497598253478
"1635",-0.0600000000000005,-0.0850350969620769
"1636",-0.100000000000001,-0.0838012392006166
"1637",-0.12,-0.0918868096629978
"1638",-0.119999999999999,-0.130851916187096
"1639",-0.14,-0.154629191401985
"1640",-0.0999999999999996,-0.148994657495326
"1641",-0.0899999999999999,-0.101044996652958
"1642",-0.0700000000000003,-0.0869288809373106
"1643",-0.04,0.0135681212435375
"1644",-0.0599999999999996,-0.0413514850599652
"1645",-0.0200000000000005,-0.0658524330186173
"1646",-0.04,-0.0310749259441352
"1647",-0.0299999999999994,-0.0293645889576192
"1648",-0.0800000000000001,-0.0216003701929661
"1649",-0.100000000000001,-0.0769984293934773
"1650",-0.13,-0.0853959852913529
"1651",-0.0499999999999998,-0.125009568678768
"1652",-0.109999999999999,-0.0566374590945467
"1653",-0.0899999999999999,-0.0778851108658172
"1654",-0.0700000000000003,-0.0734024071623393
"1655",-0.100000000000001,-0.0805658235260341
"1656",-0.0899999999999999,-0.0931019971695156
"1657",-0.0900000000000007,-0.0802606661242009
"1658",-0.0800000000000001,-0.0821827696966192
"1659",-0.0899999999999999,-0.0912871023537272
"1660",-0.0800000000000001,-0.0889039559202378
"1661",-0.0700000000000003,-0.0831082590529727
"1662",-0.0800000000000001,-0.0875226690196386
"1663",-0.17,-0.0892287585464674
"1664",-0.159999999999999,-0.134713649538201
"1665",-0.17,-0.150654605415553
"1666",-0.159999999999999,-0.152034140925269
"1667",-0.18,-0.151854890788169
"1668",-0.17,-0.190551253626122
"1669",-0.16,-0.172075717327526
"1670",-0.18,-0.14578985783254
"1671",-0.159999999999999,-0.189886555675123
"1672",-0.23,-0.168458156340749
"1673",-0.21,-0.187142368215832
"1674",-0.180000000000001,-0.208133554825325
"1675",-0.16,-0.197414690910804
"1676",-0.14,-0.162314820820145
"1677",-0.2,-0.14651755088112
"1678",-0.2,-0.190509792312148
"1679",-0.18,-0.208202870444741
"1680",-0.15,-0.195986769666315
"1681",-0.14,-0.167915538502033
"1682",-0.16,-0.146406514483785
"1683",-0.14,-0.156215946291296
"1684",-0.16,-0.145479092916023
"1685",-0.17,-0.150784304293877
"1686",-0.18,-0.156481629366188
"1687",-0.19,-0.190642404589043
"1688",-0.22,-0.209231371320418
"1689",-0.23,-0.213580945781017
"1690",-0.24,-0.206847413723042
"1691",-0.26,-0.237268537239206
"1692",-0.26,-0.252362301029764
"1693",-0.27,-0.252260186178964
"1694",-0.279999999999999,-0.256024159568978
"1695",-0.23,-0.255184531960367
"1696",-0.24,-0.22342282304933
"1697",-0.26,-0.230389267032789
"1698",-0.21,-0.252564291904707
"1699",-0.23,-0.222716438467895
"1700",-0.23,-0.214193128202612
"1701",-0.23,-0.203869742423981
"1702",-0.25,-0.207901394363081
"1703",-0.24,-0.233654901278564
"1704",-0.23,-0.251079036585025
"1705",-0.25,-0.223849692838259
"1706",-0.22,-0.23785538686792
