"","x"
"1196",0.669516625195583
"1197",0.676120170394021
"1198",0.672130470197059
"1199",0.676808756690253
"1200",0.666205903289861
"1201",0.626207799621305
"1202",0.624402018520861
"1203",0.629472810937659
"1204",0.625692967394984
"1205",0.583044986666337
"1206",0.613070698269392
"1207",0.629981780635163
"1208",0.583542950236441
"1209",0.570586199771154
"1210",0.575307265439562
"1211",0.575553832508177
"1212",0.57556678406622
"1213",0.576470992489462
"1214",0.570638475401996
"1215",0.575957154006801
"1216",0.619288079212208
"1217",0.587555902376554
"1218",0.617419876497485
"1219",0.625428070394495
"1220",0.629886333863312
"1221",0.624507933882695
"1222",0.629119655346796
"1223",0.628639974969831
"1224",0.624093149916393
"1225",0.63025893809811
"1226",0.580271618784832
"1227",0.567561671191992
"1228",0.565775478698001
"1229",0.57750049548531
"1230",0.609187459149747
"1231",0.578901309900122
"1232",0.574757488640727
"1233",0.57569508116851
"1234",0.616370654762894
"1235",0.629192173869453
"1236",0.628410883256246
"1237",0.625386301201785
"1238",0.625371974077367
"1239",0.629991985169089
"1240",0.629450435176566
"1241",0.630036655323456
"1242",0.621557224298308
"1243",0.625325760635333
"1244",0.624383345172486
"1245",0.628066518907214
"1246",0.581711912399276
"1247",0.575629233273583
"1248",0.619129756669759
"1249",0.630579690429929
"1250",0.629171395270695
"1251",0.628701647733579
"1252",0.629592264747725
"1253",0.626250335868341
"1254",0.669367207425885
"1255",0.627119463564315
"1256",0.628800824522718
"1257",0.62859125135998
"1258",0.625513390655419
"1259",0.624560235447125
"1260",0.622113688332015
"1261",0.624316480303795
"1262",0.629170574176287
"1263",0.627294948056394
"1264",0.629737820233692
"1265",0.669659963522693
"1266",0.635293939662373
"1267",0.668838817965882
"1268",0.675290807636545
"1269",0.676712290222702
"1270",0.676284253327261
"1271",0.671271419199878
"1272",0.675742314919554
"1273",0.676276856175954
"1274",0.671069657230836
"1275",0.672164554508786
"1276",0.671596622828846
"1277",0.675925474734587
"1278",0.676325887599349
"1279",0.675328062555009
"1280",0.676172731910641
"1281",0.675317529228603
"1282",0.674878685617174
"1283",0.675867421019059
"1284",0.675327637575555
"1285",0.67666804568443
"1286",0.676290249837277
"1287",0.670675959587464
"1288",0.722013460466775
"1289",0.708962787415545
"1290",0.685101307566995
"1291",0.672389077955604
"1292",0.674862940037978
"1293",0.667372410443584
"1294",0.676171312692319
"1295",0.672102485660803
"1296",0.676051834036689
"1297",0.669391570430636
"1298",0.676351872787287
"1299",0.671093788363592
"1300",0.671871367298638
"1301",0.675305298200618
"1302",0.631158489824999
"1303",0.629039608324318
"1304",0.625380567690508
"1305",0.669383781172338
"1306",0.675732806811066
"1307",0.63594748836955
"1308",0.625561821760171
"1309",0.659029210279766
"1310",0.675144746929967
"1311",0.675903869453286
"1312",0.672004021664462
"1313",0.670213215963899
"1314",0.6758948161517
"1315",0.676152070714001
"1316",0.675327108528059
"1317",0.676287393391061
"1318",0.67534118614119
"1319",0.675300076183181
"1320",0.735041742974239
"1321",0.713635505251112
"1322",0.714053361044434
"1323",0.708142041781698
"1324",0.686584636337481
"1325",0.675005297572658
"1326",0.674972123980992
"1327",0.682710321993505
"1328",0.676750281786177
"1329",0.672137196946979
"1330",0.671197073367817
"1331",0.675481955215557
"1332",0.676572706349261
"1333",0.675371762853701
"1334",0.672094633613451
"1335",0.677660492152438
"1336",0.676306574458088
"1337",0.626014253116981
"1338",0.622751411441467
"1339",0.622369923609453
"1340",0.622232569357424
"1341",0.624354561364959
"1342",0.629484792784924
"1343",0.580384484718306
"1344",0.57015358108799
"1345",0.575271148139377
"1346",0.570632983875981
"1347",0.575643796633199
"1348",0.574599103803656
"1349",0.574729763643068
"1350",0.575660396010063
"1351",0.575805483954461
"1352",0.577206308800876
"1353",0.574753877798705
"1354",0.575479277575121
"1355",0.571442375925544
"1356",0.565477312066105
"1357",0.574844558189878
"1358",0.570089432044752
"1359",0.574795621480473
"1360",0.574755175876346
"1361",0.575783716621727
"1362",0.575299647346767
"1363",0.575415153780566
"1364",0.612850490066572
"1365",0.587613410000387
"1366",0.570369061505416
"1367",0.617298049425492
"1368",0.597809899130135
"1369",0.624491274190549
"1370",0.628083920526285
"1371",0.621156657285744
"1372",0.629185650417726
"1373",0.631611233020928
"1374",0.629592976371917
"1375",0.628584313632951
"1376",0.623281909328014
"1377",0.629929640437449
"1378",0.625308453140606
"1379",0.629526918256311
"1380",0.625390270615062
"1381",0.669373233156073
"1382",0.631157511836376
"1383",0.669420330715312
"1384",0.670084201991284
"1385",0.676899376579492
"1386",0.67100708562232
"1387",0.6763096300088
"1388",0.672144151590411
"1389",0.666837692683329
"1390",0.670977001934026
"1391",0.671882418943119
"1392",0.63638515819825
"1393",0.629525309524525
"1394",0.624283563305286
"1395",0.625355725745824
"1396",0.62813740155642
"1397",0.629431382271628
"1398",0.629442677321886
"1399",0.629592995080296
"1400",0.583677862084315
"1401",0.564901836711063
"1402",0.570595539579861
"1403",0.534972431788977
"1404",0.52068047686499
"1405",0.51702965718488
"1406",0.520407387438429
"1407",0.520124876873403
"1408",0.521115918495375
"1409",0.51705426538565
"1410",0.520252433032765
"1411",0.521178100495933
"1412",0.521382958010119
"1413",0.560985114044626
"1414",0.535566456388273
"1415",0.519718112788011
"1416",0.520289147058206
"1417",0.510985995249567
"1418",0.517307523219965
"1419",0.474605306905427
"1420",0.490866933296581
"1421",0.479644229447049
"1422",0.493949838117968
"1423",0.521608235803408
"1424",0.520777344798406
"1425",0.521166098778232
"1426",0.521122989839364
"1427",0.521157978952764
"1428",0.520268249050878
"1429",0.560436473365051
"1430",0.575641349213623
"1431",0.570940202475523
"1432",0.566751208726439
"1433",0.575725023527729
"1434",0.57476538511602
"1435",0.617388001871875
"1436",0.586006844759127
"1437",0.617452359832636
"1438",0.587843881837466
"1439",0.575215087084227
"1440",0.575432872943762
"1441",0.571412687450253
"1442",0.575311163973861
"1443",0.571367850613038
"1444",0.574529657394823
"1445",0.56550253624888
"1446",0.57594423885152
"1447",0.575628011074973
"1448",0.575966156403892
"1449",0.570658609374399
"1450",0.569559833822054
"1451",0.571431243772698
"1452",0.575249787774155
"1453",0.574720085500871
"1454",0.57483067062005
"1455",0.57596775943297
"1456",0.575524768544196
"1457",0.568371226014063
"1458",0.526474018004184
"1459",0.515854645561415
"1460",0.521176762982404
"1461",0.521105929267348
"1462",0.521141325595788
"1463",0.521281351478435
"1464",0.520769207081764
"1465",0.521143114601198
"1466",0.551513032679933
"1467",0.575744677787067
"1468",0.574683720161979
"1469",0.57146392346003
"1470",0.531197977809218
"1471",0.510975583509129
"1472",0.520266987482804
"1473",0.520794695589998
"1474",0.52022533889371
"1475",0.521436454083885
"1476",0.517096236495883
"1477",0.470636035862176
"1478",0.445570284763333
"1479",0.453250258317883
"1480",0.494445843667654
"1481",0.520189945499517
"1482",0.480629187230888
"1483",0.454025214630825
"1484",0.446521670585239
"1485",0.450092691135409
"1486",0.454296983285247
"1487",0.444212187068429
"1488",0.399930029417905
"1489",0.436488594658682
"1490",0.402545604407825
"1491",0.394814204425275
"1492",0.460717806071984
"1493",0.441064940423383
"1494",0.455233001374308
"1495",0.494844944597483
"1496",0.465770111043583
"1497",0.454153549695845
"1498",0.454144728100308
"1499",0.454550471196716
"1500",0.443930595912699
"1501",0.45368730665544
"1502",0.454066430386127
"1503",0.450916075076384
"1504",0.455675021599694
"1505",0.494472559345348
"1506",0.524416021122557
"1507",0.513962657713486
"1508",0.515973220790662
"1509",0.520853171778733
"1510",0.516995763854754
"1511",0.521208584530113
"1512",0.515071821170014
"1513",0.522774854492326
"1514",0.560753770217839
"1515",0.576035473244947
"1516",0.575252440663629
"1517",0.571268442794846
"1518",0.577431532499512
"1519",0.570500795022892
"1520",0.570682265368699
"1521",0.548575545490814
"1522",0.616702441673063
"1523",0.587648843206615
"1524",0.617053137192348
"1525",0.629902250178621
"1526",0.630538471545805
"1527",0.627505048631949
"1528",0.620628242633643
"1529",0.628556838186499
"1530",0.581821188309274
"1531",0.620466738007173
"1532",0.587608541322079
"1533",0.575079930987713
"1534",0.575609478761662
"1535",0.569546589886277
"1536",0.57581843231011
"1537",0.574853434536156
"1538",0.57562620261716
"1539",0.567558436322271
"1540",0.568570609106204
"1541",0.53062261411418
"1542",0.518619864362715
"1543",0.51632186837527
"1544",0.555214290797869
"1545",0.575695822615603
"1546",0.57577289696212
"1547",0.575587954265889
"1548",0.57140214874469
"1549",0.571809472032949
"1550",0.575472709287935
"1551",0.575215359396779
"1552",0.570632144888275
"1553",0.57464191315611
"1554",0.574453172860766
"1555",0.577563834942815
"1556",0.574713088138655
"1557",0.531089413501043
"1558",0.510540670977248
"1559",0.516990735815451
"1560",0.516048764452715
"1561",0.521593170146478
"1562",0.521135778829165
"1563",0.521077221532528
"1564",0.517127694395895
"1565",0.520293620222937
"1566",0.560631422388416
"1567",0.572004143420768
"1568",0.571733288624835
"1569",0.571864277984679
"1570",0.571422861221567
"1571",0.57142494200002
"1572",0.571513268698167
"1573",0.567097856576811
"1574",0.575747624421562
"1575",0.574747798552031
"1576",0.570940209325038
"1577",0.575440799255202
"1578",0.575863687369495
"1579",0.575762398333413
"1580",0.570644809894738
"1581",0.575638623326627
"1582",0.61719799388445
"1583",0.623500535596102
"1584",0.629754243984458
"1585",0.628587554716629
"1586",0.671099771691144
"1587",0.631222691267382
"1588",0.629990938253448
"1589",0.624978256791091
"1590",0.625009368075646
"1591",0.669262091297621
"1592",0.675580916787689
"1593",0.63558446801194
"1594",0.628666671546106
"1595",0.627563060486892
"1596",0.62909285170437
"1597",0.629454518148179
"1598",0.629382516834043
"1599",0.628899342599198
"1600",0.624061258520795
"1601",0.629383447249821
"1602",0.581225179093405
"1603",0.617604730322309
"1604",0.577877120725595
"1605",0.566621445651208
"1606",0.575534846537504
"1607",0.575657120071015
"1608",0.570765066477469
"1609",0.575090417248111
"1610",0.531526855284148
"1611",0.560383604542514
"1612",0.529203669948387
"1613",0.560012214852317
"1614",0.574809494688928
"1615",0.536293447764377
"1616",0.519156007264713
"1617",0.521106557512202
"1618",0.556400434018057
"1619",0.577553346846312
"1620",0.572846473111759
"1621",0.573262988770776
"1622",0.575627916674634
"1623",0.575215302914108
"1624",0.570623571321677
"1625",0.575798361184958
"1626",0.57039355656973
"1627",0.575631797137455
"1628",0.575306316182952
"1629",0.575553980500459
"1630",0.575055203563135
"1631",0.570407283653595
"1632",0.571440359008693
"1633",0.57505872305418
"1634",0.611849417476452
"1635",0.627696258772266
"1636",0.628876079292823
"1637",0.628922283641951
"1638",0.624978560216569
"1639",0.629439730298173
"1640",0.624329013368136
"1641",0.583773268536587
"1642",0.575495863920344
"1643",0.574638016296217
"1644",0.575012813724391
"1645",0.56670038450048
"1646",0.570379043669149
"1647",0.535988748797369
"1648",0.52020545413539
"1649",0.521072418516764
"1650",0.516087834762271
"1651",0.56090318089187
"1652",0.535498963775808
"1653",0.55623838993703
"1654",0.530337439510895
"1655",0.560550693865834
"1656",0.522601091248806
"1657",0.517786547237471
"1658",0.515372312056969
"1659",0.521223172353297
"1660",0.462035719949988
"1661",0.561269032359934
"1662",0.571513260309195
"1663",0.571760863525968
"1664",0.575462476462187
"1665",0.571301630010131
"1666",0.577616802189428
"1667",0.575383575416218
"1668",0.575001750043804
"1669",0.616652727388183
"1670",0.635727058585042
"1671",0.623433119714445
"1672",0.629952731603539
"1673",0.628912752621412
"1674",0.624330767740089
"1675",0.628355811302667
"1676",0.624445028146206
"1677",0.621691226916912
"1678",0.62940509239664
"1679",0.586859871143324
"1680",0.575629206648679
"1681",0.574679325696453
"1682",0.57573939917728
"1683",0.619293192227289
"1684",0.625768027872892
"1685",0.668939781918894
"1686",0.671149295886892
"1687",0.675601001492642
"1688",0.675268128938825
"1689",0.67616281171773
"1690",0.676170067271314
"1691",0.675755688860886
"1692",0.675350606229459
"1693",0.671166250163393
"1694",0.721252374505648
"1695",0.758734109589898
"1696",0.764934738141063
"1697",0.777607347682023
"1698",0.782254488153061
"1699",0.802949713589961
"1700",0.805968456238737
"1701",0.771306784807438
"1702",0.747726619481301
"1703",0.74662815034945
"1704",0.751099003470126
"1705",0.753184329898945
"1706",0.747613253475821
"1707",0.752079271895521
"1708",0.756642042388254
"1709",0.745760651418784
"1710",0.875309899500802
"1711",0.95893971275831
"1712",0.783400179211358
"1713",0.844312814500547
"1714",0.860108915007763
"1715",0.864755924910097
"1716",0.861024277534436
"1717",0.858477465165751
"1718",0.824590625589072
"1719",0.807064313148712
"1720",0.767288224017454
"1721",0.786510069737062
"1722",0.805664519635195
"1723",0.801798186849554
"1724",0.802743913194413
"1725",0.806163302342645
"1726",0.768103635680769
