"","REAL_TEST","PRED_TEST"
"782",0.24,0.213119509457757
"783",0.25,0.210334780806628
"784",0.25,0.269482222053305
"785",0.25,0.249456666338815
"786",0.27,0.27662450637741
"787",0.28,0.275269562973851
"788",0.25,0.275227976587609
"789",0.26,0.282694205810753
"790",0.28,0.280004871744695
"791",0.25,0.283372555144117
"792",0.24,0.27077043257235
"793",0.25,0.255473003276237
"794",0.26,0.273503127585612
"795",0.26,0.274276823125387
"796",0.29,0.271374198315092
"797",0.3,0.276397569969963
"798",0.3,0.276145141638693
"799",0.3,0.269703618439987
"800",0.33,0.275250366108565
"801",0.33,0.321429141994226
"802",0.35,0.323070665095347
"803",0.36,0.341515366242318
"804",0.31,0.331718407642762
"805",0.35,0.329703905015302
"806",0.34,0.342732618493306
"807",0.32,0.338601556209125
"808",0.3,0.318123464900463
"809",0.32,0.288671228762491
"810",0.3,0.335700178574424
"811",0.3,0.262450774118612
"812",0.33,0.287865129160926
"813",0.34,0.323840186599986
"814",0.37,0.3249554595726
"815",0.38,0.473269255234625
"816",0.38,0.379947128258366
"817",0.35,0.392978949384089
"818",0.36,0.340749347934706
"819",0.37,0.361566190968702
"820",0.36,0.376434444068072
"821",0.37,0.33436038191563
"822",0.42,0.398318467936872
"823",0.36,0.385167943172498
"824",0.4,0.352915040833273
"825",0.38,0.410571506361196
"826",0.37,0.368829157421407
"827",0.41,0.392396317080408
"828",0.4,0.389517042340079
"829",0.39,0.393464676389896
"830",0.42,0.374384110237147
"831",0.4,0.407573046842985
"832",0.42,0.389871140913021
"833",0.43,0.403604150764194
"834",0.41,0.431989229377287
"835",0.4,0.39410409389629
"836",0.38,0.395136060656447
"837",0.37,0.392144679145447
"838",0.36,0.394885599406038
"839",0.35,0.355632666021544
"840",0.36,0.351817514551993
"841",0.35,0.337838916528844
"842",0.36,0.332422061726074
"843",0.32,0.339440257114871
"844",0.31,0.310559218877576
"845",0.3,0.333182186754113
"846",0.3,0.290520043177588
"847",0.3,0.287934989146715
"848",0.31,0.276910792122461
"849",0.34,0.320371558746698
"850",0.31,0.322560252294313
"851",0.32,0.33777417493469
"852",0.48,0.334994336806606
"853",0.47,0.400398181857705
"854",0.46,0.430071000341265
"855",0.45,0.450929210750137
"856",0.42,0.45148818741009
"857",0.42,0.414553193401215
"858",0.43,0.397356058221519
"859",0.46,0.43980841435297
"860",0.46,0.455303350232412
"861",0.45,0.452960164904245
"862",0.47,0.451313435752685
"863",0.5,0.455746553169816
"864",0.53,0.502896151509308
"865",0.51,0.517609606347097
"866",0.52,0.517752763771734
"867",0.52,0.520781439237583
"868",0.53,0.522686388608372
"869",0.51,0.521587832872586
"870",0.5,0.514447009566152
"871",0.5,0.51133074105168
"872",0.51,0.5214522824688
"873",0.47,0.51626131136077
"874",0.5,0.479658931940802
"875",0.47,0.503225353443338
"876",0.45,0.471818088585708
"877",0.48,0.449835257057319
"878",0.45,0.455333418394229
"879",0.46,0.449858501013894
"880",0.46,0.446494002961186
"881",0.46,0.45517385467549
"882",0.47,0.461831513940811
"883",0.46,0.455325095726954
"884",0.45,0.452191902202678
"885",0.46,0.451531099375701
"886",0.48,0.456177043149796
"887",0.47,0.454692031981004
"888",0.44,0.450830354230976
"889",0.44,0.445898200527935
"890",0.45,0.455822594318428
"891",0.44,0.457249496792384
"892",0.43,0.451161593375214
"893",0.42,0.445924229882946
"894",0.46,0.412315408821759
"895",0.45,0.443222928459402
"896",0.41,0.445886995677902
"897",0.41,0.41309494751178
"898",0.41,0.392824657307737
"899",0.45,0.391443075335396
"900",0.43,0.43502043782582
"901",0.4,0.450896271435839
"902",0.39,0.379406333409263
"903",0.4,0.393703251731758
"904",0.4,0.392376126520487
"905",0.43,0.397321668433589
"906",0.41,0.43829303622114
"907",0.4,0.411515901674913
"908",0.4,0.39490674850646
"909",0.43,0.393031997970872
"910",0.46,0.440566008549271
"911",0.46,0.455137460429964
"912",0.47,0.463647231169369
"913",0.47,0.451419466315525
"914",0.46,0.450380559435882
"915",0.52,0.454391883398185
"916",0.49,0.48627193463124
"917",0.45,0.49402622947961
"918",0.47,0.470886236209423
"919",0.45,0.458532533767637
"920",0.44,0.448566484935656
"921",0.44,0.451823828506066
"922",0.41,0.449891277849128
"923",0.45,0.412126657953866
"924",0.46,0.438144631313135
"925",0.47,0.457919066710857
"926",0.49,0.456064362719296
"927",0.47,0.495639732233162
"928",0.48,0.475538490758186
"929",0.51,0.449365027384947
"930",0.47,0.50301910641138
"931",0.45,0.45291314584896
"932",0.46,0.446530973251198
"933",0.46,0.458212784354187
"934",0.42,0.451000125786957
"935",0.48,0.411553413852243
"936",0.47,0.414290249362557
"937",0.46,0.450130337860655
"938",0.45,0.448348612415989
"939",0.47,0.450300789888156
"940",0.47,0.464993158708192
"941",0.5,0.455835258819144
"942",0.48,0.492371221732283
"943",0.47,0.470954192848305
"944",0.46,0.447248622583079
"945",0.46,0.455206401571721
"946",0.47,0.45143973789783
"947",0.49,0.455421900153736
"948",0.5,0.495484506137369
"949",0.49,0.520645408844956
"950",0.5,0.515368633906197
"951",0.51,0.521476941343998
"952",0.53,0.527213019976615
"953",0.53,0.506307009669388
"954",0.54,0.517768179173995
"955",0.53,0.521590078344438
"956",0.52,0.517845341552373
"957",0.52,0.517393636073465
"958",0.58,0.520629909713082
"959",0.58,0.556187974868623
"960",0.57,0.583404122497505
"961",0.57,0.567902190515674
"962",0.59,0.567377114096404
"963",0.6,0.577632656562572
"964",0.59,0.637006182870681
"965",0.59,0.57193592830745
"966",0.61,0.584247761834864
"967",0.62,0.61656020855669
"968",0.61,0.615139391329899
"969",0.61,0.625288701738563
"970",0.6,0.629201325487296
"971",0.63,0.622506191951948
"972",0.63,0.632295124565666
"973",0.65,0.631568735008197
"974",0.66,0.660790547059323
"975",0.66,0.786302759322967
"976",0.63,0.673477021562011
"977",0.61,0.621934886451542
"978",0.61,0.629461132070425
"979",0.62,0.628979327865784
"980",0.64,0.626766289860607
"981",0.62,0.656483823502125
"982",0.61,0.625661746367102
"983",0.62,0.629438585365947
"984",0.59,0.63473117119053
"985",0.57,0.589627212880095
"986",0.58,0.580034394631152
"987",0.57,0.573520440540233
"988",0.6,0.578690591212035
"989",0.58,0.620749435575709
"990",0.58,0.552463359868833
"991",0.57,0.578002692454712
"992",0.58,0.573822486596973
"993",0.58,0.591582260971466
"994",0.57,0.568877366120754
"995",0.56,0.577663576014572
"996",0.58,0.571616979892094
"997",0.57,0.575768802348783
"998",0.59,0.569258546811136
"999",0.61,0.594736788682735
"1000",0.62,0.618366856393009
"1001",0.62,0.626165181856558
"1002",0.63,0.629996123335225
"1003",0.6,0.63717398787348
"1004",0.6,0.621930487615628
"1005",0.58,0.631911836628127
"1006",0.57,0.586876903841979
"1007",0.56,0.575165981313037
"1008",0.56,0.573496996351993
"1009",0.58,0.572842380782504
"1010",0.58,0.582877663087901
"1011",0.56,0.573841714135733
"1012",0.56,0.5697251715543
"1013",0.56,0.583348400070987
"1014",0.55,0.572695933920547
"1015",0.55,0.574195327887836
"1016",0.53,0.588894869426541
"1017",0.52,0.544182396179435
"1018",0.52,0.514052270778469
"1019",0.51,0.522716471308413
"1020",0.53,0.520685736728515
"1021",0.52,0.517472857254305
"1022",0.54,0.500905282383525
"1023",0.52,0.532565952372459
"1024",0.52,0.515341398371393
"1025",0.51,0.517108761341171
"1026",0.51,0.523413899257531
"1027",0.5,0.516909096003046
"1028",0.49,0.511816439906839
"1029",0.5,0.518437770426696
"1030",0.5,0.521374025711586
"1031",0.51,0.51774706970423
"1032",0.53,0.521336920601968
"1033",0.53,0.521569163452708
"1034",0.52,0.53257963309639
"1035",0.51,0.516783526008366
"1036",0.52,0.521073145875842
"1037",0.51,0.520792973445536
"1038",0.52,0.523822191467695
"1039",0.52,0.521620636332573
"1040",0.52,0.51758133697023
"1041",0.53,0.520566733283622
"1042",0.6,0.517568661874203
"1043",0.59,0.605523206025967
"1044",0.58,0.582660030038225
"1045",0.53,0.581902209541679
"1046",0.54,0.52063632409457
"1047",0.55,0.524302585370824
"1048",0.56,0.556971809811596
"1049",0.56,0.575155559451803
"1050",0.57,0.577429667275913
"1051",0.6,0.572202896140351
"1052",0.6,0.596248811890829
"1053",0.58,0.616948811974199
"1054",0.57,0.578293143836625
"1055",0.59,0.595054096458735
"1056",0.61,0.579975554140174
"1057",0.6,0.621926455970614
"1058",0.59,0.624801192052663
"1059",0.58,0.581138342993818
"1060",0.58,0.578329438058301
"1061",0.58,0.578750169415421
"1062",0.57,0.577147047271405
"1063",0.57,0.567270254418006
"1064",0.59,0.573640672001046
"1065",0.59,0.584605648819677
"1066",0.58,0.574882320176408
"1067",0.59,0.578481895383922
"1068",0.6,0.57760648756883
"1069",0.6,0.610655646710988
"1070",0.58,0.623385508419909
"1071",0.59,0.579642461701235
"1072",0.6,0.58536078496449
"1073",0.62,0.620633933854826
"1074",0.68,0.60265712410682
"1075",0.65,0.662686502469064
"1076",0.71,0.627325502180226
"1077",0.71,0.663796627473169
"1078",0.68,0.674167742630421
"1079",0.7,0.670417313719087
"1080",0.71,0.680387069573361
"1081",0.7,0.676244365759187
"1082",0.73,0.67444390748208
"1083",0.75,0.726160825924067
"1084",0.76,0.764572981302551
"1085",0.79,0.753112236820899
"1086",0.79,0.769502429962331
"1087",0.78,0.784621964658202
"1088",0.79,0.803731127623703
"1089",0.81,0.814303460642013
"1090",0.83,0.808623633244416
"1091",0.84,0.807119451003534
"1092",0.89,0.845445973932809
"1093",0.85,0.866565766892114
"1094",0.83,0.861424736135849
"1095",0.84,0.824474054118862
"1096",0.85,0.838055801834933
"1097",0.84,0.866820764780856
"1098",0.83,0.866499312913662
"1099",0.84,0.832858219821957
"1100",0.82,0.843060506790189
"1101",0.82,0.825515864333777
"1102",0.82,0.807011647895434
"1103",0.81,0.805419071954723
"1104",0.79,0.804797671256934
"1105",0.78,0.798798632344804
"1106",0.76,0.802073254941909
"1107",0.75,0.772845921852003
"1108",0.72,0.764236361175306
"1109",0.74,0.749759484501556
"1110",0.71,0.758187330696242
"1111",0.69,0.697051912376721
"1112",0.64,0.670675995207058
"1113",0.62,0.639525269317039
"1114",0.62,0.62900907657619
"1115",0.62,0.629776841592739
"1116",0.63,0.589938038503139
"1117",0.62,0.629077936429423
"1118",0.62,0.62532212604622
"1119",0.6,0.621795578463552
"1120",0.61,0.62904852729669
"1121",0.61,0.630825120763309
"1122",0.61,0.63078610456581
"1123",0.63,0.630216916628737
"1124",0.61,0.624079338133338
"1125",0.69,0.625607489572791
"1126",0.68,0.640747021844596
"1127",0.67,0.678372270690784
"1128",0.67,0.675617291950459
"1129",0.66,0.681485200004842
"1130",0.66,0.672910330709367
"1131",0.67,0.679552243700285
"1132",0.66,0.683067359136334
"1133",0.64,0.674290116557725
"1134",0.63,0.638273759803768
"1135",0.62,0.629033032069484
"1136",0.62,0.624421024742743
"1137",0.61,0.63125920229182
"1138",0.6,0.626269560290736
"1139",0.59,0.628317923628532
"1140",0.57,0.578504537919063
"1141",0.57,0.578624065456008
"1142",0.56,0.578547009892115
"1143",0.55,0.571696299698789
"1144",0.58,0.571162393964488
"1145",0.58,0.577508480365029
"1146",0.58,0.572496550676209
"1147",0.64,0.57369096474235
"1148",0.66,0.609544832681279
"1149",0.68,0.655826483406321
"1150",0.69,0.680056983382682
"1151",0.69,0.675119845452792
"1152",0.69,0.675231690386874
"1153",0.68,0.674850287324664
"1154",0.71,0.675290808830171
"1155",0.72,0.686773618359956
"1156",0.73,0.723123816572073
"1157",0.73,0.759297240814866
"1158",0.73,0.74649195992869
"1159",0.72,0.755363303645984
"1160",0.71,0.745657123675043
"1161",0.72,0.706991940670165
"1162",0.73,0.718756102597579
"1163",0.72,0.758295878382778
"1164",0.72,0.749457438486917
"1165",0.71,0.748942680168522
"1166",0.7,0.701416051673467
"1167",0.72,0.674653715138227
"1168",0.73,0.72198626585561
"1169",0.74,0.757192498407514
"1170",0.76,0.753994660030152
"1171",0.75,0.761075032057755
"1172",0.75,0.750116837857
"1173",0.75,0.74897343417401
"1174",0.75,0.753851451307318
"1175",0.77,0.753981342136372
"1176",0.79,0.750836658917121
"1177",0.8,0.784582642012007
"1178",0.81,0.790054761713861
"1179",0.83,0.802043342853135
"1180",0.82,0.807041769712708
"1181",0.79,0.800760462793199
"1182",0.77,0.798376416367742
"1183",0.78,0.766181065329512
"1184",0.77,0.805581109909535
"1185",0.83,0.749181935130811
"1186",0.85,0.832225196322728
"1187",0.86,0.813040084808025
"1188",0.84,0.865126513804066
"1189",0.85,0.868497551530798
"1190",0.85,0.86096896118936
"1191",0.87,0.875120477930339
"1192",0.87,0.8762995216261
"1193",0.84,0.867866102036642
"1194",0.85,0.860729960223001
"1195",0.83,0.872978045075158
"1196",0.78,0.824003922843097
"1197",0.79,0.787242123267072
"1198",0.78,0.807196157905094
"1199",0.75,0.797875818189352
"1200",0.75,0.763732902695663
"1201",0.77,0.767899924362266
"1202",0.76,0.756917053613481
"1203",0.77,0.750410909854017
"1204",0.78,0.751539926540559
"1205",0.77,0.787936243700962
"1206",0.78,0.7530102639027
"1207",0.8,0.805027382388271
"1208",0.8,0.792289806581376
"1209",0.81,0.802034093853504
"1210",0.81,0.807177698190413
"1211",0.82,0.79800381475789
"1212",0.82,0.800083982544772
"1213",0.82,0.803242912844426
"1214",0.8,0.809141195733026
"1215",0.78,0.799289731747473
"1216",0.79,0.807053760038565
"1217",0.8,0.807085350104148
"1218",0.78,0.810199472702254
"1219",0.8,0.800028915887539
"1220",0.78,0.807234985890177
"1221",0.78,0.799567441666416
"1222",0.77,0.809921356177437
"1223",0.78,0.767651774818146
"1224",0.76,0.801914083832085
"1225",0.77,0.748514356047189
"1226",0.76,0.771607538364443
"1227",0.75,0.750963444380733
"1228",0.75,0.755332009474032
"1229",0.76,0.750164510913158
"1230",0.75,0.751498339808309
"1231",0.75,0.754661571103476
"1232",0.83,0.748745704288654
"1233",0.84,0.762970192109103
"1234",0.83,0.82038544391184
"1235",0.84,0.825847216764819
"1236",0.86,0.837432707632439
"1237",0.86,0.865731168213302
"1238",0.85,0.857659812021114
"1239",0.84,0.811045559846708
"1240",0.85,0.862279896052627
"1241",0.85,0.860532943808433
"1242",0.84,0.864157290341302
"1243",0.85,0.860295328240185
"1244",0.84,0.868682211334841
"1245",0.84,0.865787626031561
"1246",0.86,0.865803480520561
"1247",0.86,0.867886505013929
"1248",0.85,0.865731300716809
"1249",0.86,0.861743733975295
"1250",0.87,0.868698566170376
"1251",0.87,0.865776460248692
"1252",0.87,0.860779383008868
"1253",0.87,0.863813256019671
"1254",0.85,0.859596232856624
"1255",0.83,0.863123683542718
"1256",0.82,0.824173867937247
"1257",0.8,0.802799366937572
"1258",0.82,0.80225443334277
"1259",0.79,0.80295042245309
"1260",0.78,0.801700961098407
"1261",0.79,0.801931131457849
"1262",0.78,0.807962568100557
"1263",0.78,0.798473132064194
"1264",0.77,0.80411730877729
"1265",0.76,0.773532372047042
"1266",0.76,0.765816877434484
"1267",0.78,0.75394329109232
"1268",0.78,0.788658054308121
"1269",0.78,0.784583693196235
"1270",0.8,0.808496099994308
"1271",0.78,0.802048051055484
"1272",0.77,0.799247046103943
"1273",0.8,0.768502541240801
"1274",0.8,0.805001522626878
"1275",0.81,0.786591341775287
"1276",0.81,0.804111405042784
"1277",0.82,0.804825497352085
"1278",0.81,0.818216160356145
"1279",0.78,0.800485498729845
"1280",0.75,0.79955570058591
"1281",0.67,0.657032157207464
"1282",0.67,0.725519650610563
"1283",0.69,0.6693258250238
"1284",0.68,0.680535033311641
"1285",0.66,0.673663250993522
"1286",0.65,0.670384312230295
"1287",0.68,0.638257473802798
"1288",0.69,0.663168569505181
"1289",0.65,0.678707297055718
"1290",0.66,0.641498647362209
"1291",0.66,0.656963466458787
"1292",0.66,0.679464691490414
"1293",0.68,0.674759083370783
"1294",0.65,0.670816967686924
"1295",0.66,0.638445353914605
"1296",0.67,0.660807574885254
"1297",0.67,0.678456291014534
"1298",0.69,0.673619952541555
"1299",0.66,0.663837449951769
"1300",0.65,0.67140433811847
"1301",0.63,0.637617098921793
"1302",0.64,0.624082864797817
"1303",0.61,0.631064771824499
"1304",0.58,0.626174089511178
"1305",0.6,0.577827023959177
"1306",0.61,0.61996444476325
"1307",0.59,0.623381017122977
"1308",0.59,0.5933955016846
"1309",0.59,0.578222862131431
"1310",0.58,0.576601657203152
"1311",0.58,0.584165604764304
"1312",0.59,0.576558710665292
"1313",0.58,0.578390245352811
"1314",0.59,0.571647404785591
"1315",0.6,0.577514153388902
"1316",0.59,0.6188289777595
"1317",0.61,0.581374274110333
"1318",0.61,0.625018415696803
"1319",0.62,0.617161038744171
"1320",0.62,0.630675020382769
"1321",0.61,0.624759978580097
"1322",0.63,0.629037143829212
"1323",0.61,0.625437759406825
"1324",0.63,0.621803838488411
"1325",0.59,0.63073432944253
"1326",0.59,0.579935408743361
"1327",0.58,0.57751144214157
"1328",0.59,0.570865098160579
"1329",0.6,0.588605278107248
"1330",0.57,0.60942358925211
"1331",0.57,0.582932523547691
"1332",0.57,0.579472017133452
"1333",0.61,0.576643401453726
"1334",0.65,0.615219149799611
"1335",0.63,0.622672925753765
"1336",0.61,0.626964993642453
"1337",0.61,0.624221299067305
"1338",0.62,0.626186195273213
"1339",0.62,0.63002567612648
"1340",0.65,0.629705541720928
"1341",0.63,0.632503943449436
"1342",0.62,0.622310082775763
"1343",0.61,0.624141795151298
"1344",0.6,0.624031569023774
"1345",0.58,0.626617818658686
"1346",0.59,0.579978935747065
"1347",0.6,0.583344593174952
"1348",0.6,0.6190138677652
"1349",0.6,0.621543163614287
"1350",0.62,0.629120281833749
"1351",0.63,0.625477811748976
"1352",0.62,0.629200433935964
"1353",0.67,0.627454779638977
"1354",0.65,0.662933552543098
"1355",0.63,0.638505188573166
"1356",0.62,0.625768945579907
"1357",0.63,0.625338694435806
"1358",0.63,0.624962102950313
"1359",0.62,0.625156296135598
"1360",0.63,0.620576297988987
"1361",0.64,0.623734601499972
"1362",0.63,0.629076831117755
"1363",0.65,0.622958150234618
"1364",0.66,0.629926390563253
"1365",0.65,0.660768043587609
"1366",0.66,0.643069787313256
"1367",0.67,0.660581942202269
"1368",0.68,0.675494707244144
"1369",0.68,0.688844241856667
"1370",0.68,0.680493079747486
"1371",0.67,0.675667643445104
"1372",0.68,0.678439690966574
"1373",0.66,0.679515661351079
"1374",0.67,0.671836248847971
"1375",0.66,0.674314916549428
"1376",0.67,0.673231023321278
"1377",0.68,0.678545715048562
"1378",0.68,0.680778862032651
"1379",0.7,0.676759023165136
"1380",0.69,0.679970281375574
"1381",0.67,0.674724620321768
"1382",0.67,0.676077133864635
"1383",0.67,0.678551868891814
"1384",0.71,0.67494662455608
"1385",0.7,0.681513245198023
"1386",0.7,0.679432520522564
"1387",0.72,0.673321432283726
"1388",0.7,0.732601620175149
"1389",0.7,0.704536393929374
"1390",0.7,0.670286179381443
"1391",0.69,0.674446909647805
"1392",0.66,0.678369621366583
"1393",0.68,0.671677437235559
"1394",0.69,0.678459247884313
"1395",0.69,0.67362099321522
"1396",0.7,0.67846232008825
"1397",0.7,0.680398110738575
"1398",0.66,0.67924608785355
"1399",0.67,0.671334888120074
"1400",0.66,0.673196185011692
"1401",0.65,0.674759230270097
"1402",0.64,0.64350319759826
"1403",0.65,0.628676423862565
"1404",0.66,0.624182868776597
"1405",0.66,0.660747869927996
"1406",0.65,0.674989182975822
"1407",0.65,0.646755330816051
"1408",0.68,0.624294684409155
"1409",0.69,0.64275817249369
"1410",0.7,0.674675252657773
"1411",0.68,0.680548566706574
"1412",0.67,0.675558203148216
"1413",0.69,0.67316273602994
"1414",0.69,0.679095175750953
"1415",0.68,0.678424640538972
"1416",0.69,0.674739029868591
"1417",0.69,0.678708862606378
"1418",0.7,0.674759053090396
"1419",0.72,0.674732648151054
"1420",0.7,0.73304896714779
"1421",0.72,0.709440650288546
"1422",0.7,0.723506451878773
"1423",0.71,0.702482246729143
"1424",0.69,0.671051693175846
"1425",0.7,0.674591944106906
"1426",0.7,0.674188764531413
"1427",0.69,0.68144982385629
"1428",0.71,0.678746765025642
"1429",0.7,0.674326697013811
"1430",0.68,0.673526610287717
"1431",0.68,0.677956334108582
"1432",0.67,0.681352642973356
"1433",0.68,0.677178560162714
"1434",0.67,0.673696683131009
"1435",0.67,0.675672701487557
"1436",0.64,0.680519120559073
"1437",0.64,0.640464589634507
"1438",0.62,0.623597400504941
"1439",0.6,0.621369736244969
"1440",0.6,0.621284407189333
"1441",0.6,0.62379142648863
"1442",0.58,0.629102800260561
"1443",0.57,0.581039477644353
"1444",0.56,0.577860172369804
"1445",0.56,0.576526244150992
"1446",0.56,0.571633213554742
"1447",0.56,0.576661381781225
"1448",0.55,0.572716046712371
"1449",0.56,0.572841941068917
"1450",0.56,0.576580533616863
"1451",0.57,0.578974522350892
"1452",0.57,0.577477683956206
"1453",0.57,0.574859183321673
"1454",0.58,0.576554684184887
"1455",0.57,0.572294379110067
"1456",0.57,0.56734767904235
"1457",0.56,0.572973333139534
"1458",0.56,0.571080375125031
"1459",0.58,0.573553845876679
"1460",0.58,0.572861711345816
"1461",0.59,0.577418186709434
"1462",0.59,0.576563351181271
"1463",0.6,0.578703484538624
"1464",0.59,0.612901354791721
"1465",0.59,0.581434191691188
"1466",0.62,0.577792616863115
"1467",0.65,0.618416403041168
"1468",0.65,0.599802092069031
"1469",0.64,0.624735283849062
"1470",0.62,0.625048728883224
"1471",0.62,0.620358047639472
"1472",0.64,0.629022474096765
"1473",0.64,0.628165331823848
"1474",0.64,0.636068838780203
"1475",0.62,0.625326076861883
"1476",0.64,0.621595554576348
"1477",0.64,0.632167015693795
"1478",0.64,0.624158562871102
"1479",0.64,0.62915161385678
"1480",0.66,0.624841051414704
"1481",0.65,0.66069677414822
"1482",0.67,0.642439042880947
"1483",0.66,0.660654109926375
"1484",0.68,0.671104383890931
"1485",0.69,0.680247376563793
"1486",0.71,0.673118698553607
"1487",0.71,0.679248487696852
"1488",0.68,0.675663491972967
"1489",0.68,0.669605049939594
"1490",0.66,0.673117505773194
"1491",0.65,0.673208904072799
"1492",0.65,0.646925606274012
"1493",0.64,0.629051288025842
"1494",0.63,0.624342346162973
"1495",0.6,0.62478792045579
"1496",0.61,0.628674010360841
"1497",0.6,0.630537164953975
"1498",0.61,0.629071322133841
"1499",0.59,0.631452883893795
"1500",0.58,0.58303331307631
"1501",0.55,0.575818225680309
"1502",0.54,0.571602131208459
"1503",0.53,0.537237732283805
"1504",0.52,0.519926280855085
"1505",0.52,0.516387991627859
"1506",0.52,0.517258234782656
"1507",0.51,0.518785287442236
"1508",0.51,0.520616400904947
"1509",0.51,0.516421807908951
"1510",0.52,0.516887291918242
"1511",0.54,0.522878950105943
"1512",0.55,0.524009089119698
"1513",0.54,0.557112231345094
"1514",0.52,0.53819529687946
"1515",0.52,0.519736725420758
"1516",0.5,0.517570329135271
"1517",0.5,0.511358673911055
"1518",0.47,0.518488783013034
"1519",0.49,0.472912797516332
"1520",0.47,0.493414715953745
"1521",0.49,0.478498882323838
"1522",0.5,0.49187749334854
"1523",0.51,0.5237490980938
"1524",0.53,0.521191753844474
"1525",0.52,0.522674804817447
"1526",0.53,0.520620855204662
"1527",0.54,0.520603411249676
"1528",0.55,0.516897009707389
"1529",0.58,0.556617960214569
"1530",0.59,0.577165591091844
"1531",0.59,0.574612412165967
"1532",0.58,0.567795138875666
"1533",0.59,0.57726731819697
"1534",0.61,0.572877420177004
"1535",0.59,0.62235513295388
"1536",0.6,0.574650247364679
"1537",0.59,0.62562661541368
"1538",0.58,0.581390713676237
"1539",0.57,0.585266374653423
"1540",0.56,0.577389046130147
"1541",0.58,0.572249874272257
"1542",0.57,0.577208867281712
"1543",0.57,0.573466461556834
"1544",0.57,0.572448775953582
"1545",0.57,0.567472398976007
"1546",0.58,0.580048852545985
"1547",0.57,0.576676576746674
"1548",0.59,0.577477170335879
"1549",0.59,0.572281570945441
"1550",0.58,0.569137868342688
"1551",0.57,0.571598495523688
"1552",0.57,0.576504035541052
"1553",0.55,0.573447914057527
"1554",0.56,0.572950534502752
"1555",0.56,0.577481146898231
"1556",0.55,0.576482357959297
"1557",0.53,0.570836594268388
"1558",0.54,0.53350448689458
"1559",0.52,0.514640048547885
"1560",0.53,0.520634317362352
"1561",0.52,0.520598552969272
"1562",0.52,0.520657841446246
"1563",0.52,0.520827245376562
"1564",0.53,0.520564291125469
"1565",0.55,0.52214072953575
"1566",0.56,0.547670754138287
"1567",0.55,0.577933056619683
"1568",0.55,0.574955430877691
"1569",0.53,0.57366624708637
"1570",0.51,0.536166284956478
"1571",0.51,0.511431170396195
"1572",0.5,0.516921275965734
"1573",0.49,0.522633913475615
"1574",0.5,0.517511134611749
"1575",0.49,0.524704165824984
"1576",0.47,0.515781541529408
"1577",0.48,0.473272186269274
"1578",0.48,0.449556119203012
"1579",0.49,0.453329895577451
"1580",0.49,0.497525237393927
"1581",0.47,0.518915260646611
"1582",0.47,0.480281364063256
"1583",0.45,0.457369121334051
"1584",0.45,0.448677478803902
"1585",0.46,0.450724670968073
"1586",0.43,0.455868229218241
"1587",0.42,0.446034514876148
"1588",0.44,0.397591090688573
"1589",0.42,0.556510352121362
"1590",0.41,0.361184737459992
"1591",0.43,0.391039248925882
"1592",0.45,0.36603091136454
"1593",0.44,0.452336521016996
"1594",0.49,0.457219869050746
"1595",0.46,0.497598159491316
"1596",0.44,0.461123869662574
"1597",0.46,0.455734339015015
"1598",0.47,0.458432135821839
"1599",0.46,0.457899765900125
"1600",0.45,0.447399340720261
"1601",0.47,0.455027668813337
"1602",0.47,0.455817023663363
"1603",0.48,0.462274546950067
"1604",0.51,0.454225834762519
"1605",0.54,0.496423995973886
"1606",0.54,0.524432384665973
"1607",0.54,0.523481936824777
"1608",0.52,0.515493090280696
"1609",0.52,0.521271455754042
"1610",0.53,0.515709930569514
"1611",0.52,0.520649950815045
"1612",0.53,0.514449545047622
"1613",0.56,0.522313279773934
"1614",0.58,0.557511354888456
"1615",0.57,0.578076793179726
"1616",0.56,0.576399843996849
"1617",0.55,0.57124975790064
"1618",0.55,0.576285613409082
"1619",0.58,0.571301873732985
"1620",0.59,0.573663742954085
"1621",0.61,0.602025048469619
"1622",0.59,0.616384594504618
"1623",0.61,0.581959116840515
"1624",0.61,0.62246531288182
"1625",0.61,0.623414449134805
"1626",0.62,0.640805975012273
"1627",0.6,0.621145145642937
"1628",0.61,0.621484095046136
"1629",0.59,0.62528637080467
"1630",0.6,0.579970851632427
"1631",0.59,0.626774613357905
"1632",0.57,0.582962568430304
"1633",0.57,0.583559141760781
"1634",0.57,0.577394659688017
"1635",0.58,0.569156866449824
"1636",0.56,0.577428186392915
"1637",0.56,0.576288351866954
"1638",0.56,0.577180607545502
"1639",0.56,0.569052884259876
"1640",0.54,0.580230346474995
"1641",0.54,0.536731035388408
"1642",0.54,0.499757393973199
"1643",0.55,0.516393900424352
"1644",0.56,0.552750142995892
"1645",0.56,0.577197533186808
"1646",0.56,0.576764181821141
"1647",0.59,0.577407997346496
"1648",0.57,0.573757439646287
"1649",0.59,0.574545811521454
"1650",0.58,0.576526732224121
"1651",0.59,0.577065560379781
"1652",0.58,0.573630761232905
"1653",0.57,0.572753617401838
"1654",0.57,0.572334480024783
"1655",0.55,0.577515933414824
"1656",0.53,0.572796362970891
"1657",0.52,0.535861275187626
"1658",0.53,0.511589407080877
"1659",0.51,0.517881100330059
"1660",0.52,0.51558665137122
"1661",0.53,0.522273689885953
"1662",0.53,0.52059737155133
"1663",0.53,0.521407347841037
"1664",0.53,0.515877770309186
"1665",0.55,0.516969712771575
"1666",0.59,0.556185593682256
"1667",0.59,0.570367535252219
"1668",0.58,0.573298856318075
