"","x"
"1194",0.806597690174977
"1195",0.796074053411478
"1196",0.763359235699795
"1197",0.762650246911672
"1198",0.753882856576636
"1199",0.750407311812924
"1200",0.746216250952636
"1201",0.786534965771425
"1202",0.757732470255974
"1203",0.80158792383282
"1204",0.794269168068134
"1205",0.80327496563171
"1206",0.8064288805484
"1207",0.796127335782428
"1208",0.798610985195484
"1209",0.803870873335725
"1210",0.806422551613628
"1211",0.800076659464806
"1212",0.807612486755529
"1213",0.807686669735761
"1214",0.808129732270087
"1215",0.80012792755137
"1216",0.807720796345344
"1217",0.799904518936098
"1218",0.807921829483993
"1219",0.767733726238424
"1220",0.797741137205695
"1221",0.753748009316981
"1222",0.767293915778283
"1223",0.749096805959732
"1224",0.753964872260559
"1225",0.751204927953388
"1226",0.750600400778179
"1227",0.752515107729829
"1228",0.74929313232115
"1229",0.778595960295782
"1230",0.823389653540244
"1231",0.826004880680043
"1232",0.837388953237888
"1233",0.866116098369187
"1234",0.858112390680327
"1235",0.830994582291717
"1236",0.862185796241732
"1237",0.856805058698569
"1238",0.864127240144204
"1239",0.858923700962309
"1240",0.865705484811567
"1241",0.866480450988693
"1242",0.866459832919493
"1243",0.865551921007217
"1244",0.865209746028248
"1245",0.862496635719839
"1246",0.866865540226808
"1247",0.865190881281463
"1248",0.860807714769886
"1249",0.862547019327467
"1250",0.859684312202974
"1251",0.863563998543311
"1252",0.823073612995105
"1253",0.803347680469393
"1254",0.80215516099422
"1255",0.803636633879038
"1256",0.802439191399892
"1257",0.802937232443325
"1258",0.808048789303819
"1259",0.794754906069421
"1260",0.805503138763114
"1261",0.772139708470411
"1262",0.761284137630042
"1263",0.752400930290928
"1264",0.786601614349175
"1265",0.787261102262431
"1266",0.807954149946549
"1267",0.802956655521534
"1268",0.7963262806575
"1269",0.769072451803965
"1270",0.801458235755595
"1271",0.789772231838766
"1272",0.805505477573551
"1273",0.807333876053509
"1274",0.81180130854999
"1275",0.799265254803879
"1276",0.801494500130798
"1277",0.743888457082263
"1278",0.727269217171591
"1279",0.664107190863201
"1280",0.674729111014569
"1281",0.671718191491331
"1282",0.66642790931442
"1283",0.627826613016733
"1284",0.667550129154635
"1285",0.675959359885914
"1286",0.631349831634288
"1287",0.666368521896538
"1288",0.676481130947077
"1289",0.672315370418757
"1290",0.664813009936068
"1291",0.626049479128175
"1292",0.668920115182204
"1293",0.674853177652648
"1294",0.670424267383675
"1295",0.673769089499556
"1296",0.666059883125904
"1297",0.626001865356612
"1298",0.625526672331964
"1299",0.630252601533438
"1300",0.626810260115371
"1301",0.579060692719281
"1302",0.61931411086035
"1303",0.626634107099889
"1304",0.581773433030398
"1305",0.575024939085487
"1306",0.577194261800257
"1307",0.577946199018137
"1308",0.577318472536944
"1309",0.577851689688567
"1310",0.572607687346576
"1311",0.577650890209179
"1312",0.619343199539244
"1313",0.581156269045862
"1314",0.625016571896121
"1315",0.620425870263006
"1316",0.630666282134788
"1317",0.625586066138233
"1318",0.630148107846008
"1319",0.627782103023904
"1320",0.62148876417154
"1321",0.630709883525813
"1322",0.579098139063183
"1323",0.571680607521574
"1324",0.567815691104746
"1325",0.582057665998769
"1326",0.613069022067707
"1327",0.57612942116338
"1328",0.577225303020053
"1329",0.577246436428679
"1330",0.62032580503767
"1331",0.627835030513231
"1332",0.626977278528151
"1333",0.625897775866381
"1334",0.624608248733404
"1335",0.630385876399988
"1336",0.630201676208185
"1337",0.631902146671042
"1338",0.620842113926805
"1339",0.62584584351489
"1340",0.625532726775728
"1341",0.62578434675978
"1342",0.577211045587844
"1343",0.579743110857395
"1344",0.626833122303317
"1345",0.631003822366176
"1346",0.630180578651079
"1347",0.627884082136389
"1348",0.630307052849915
"1349",0.626614434839399
"1350",0.668843892358544
"1351",0.627723197272799
"1352",0.625952729015108
"1353",0.626476518300373
"1354",0.626184287656816
"1355",0.625094426803142
"1356",0.622232061441766
"1357",0.624755046253026
"1358",0.628879554245406
"1359",0.623392474527515
"1360",0.630538669008681
"1361",0.667615888410018
"1362",0.633643245646328
"1363",0.668696376153006
"1364",0.673630066021755
"1365",0.680321283608778
"1366",0.676093668371767
"1367",0.671450977740092
"1368",0.675955334340268
"1369",0.674784806599176
"1370",0.667368365364398
"1371",0.67175970919543
"1372",0.670852971305906
"1373",0.676010551189899
"1374",0.67617419357616
"1375",0.672322315331967
"1376",0.676329306996488
"1377",0.672298402951325
"1378",0.672926155114702
"1379",0.675995532840639
"1380",0.673738132305633
"1381",0.676646548983415
"1382",0.67638949684564
"1383",0.669988034819392
"1384",0.724761947893112
"1385",0.706129395859922
"1386",0.670612173145985
"1387",0.672045744775187
"1388",0.672168389169035
"1389",0.667756301828974
"1390",0.67600823594595
"1391",0.67042687258339
"1392",0.67612832748453
"1393",0.669956933584052
"1394",0.676163975235117
"1395",0.668654471286255
"1396",0.670869365147431
"1397",0.673596260406899
"1398",0.630705145591266
"1399",0.629337144785595
"1400",0.625911171922156
"1401",0.66881258374867
"1402",0.673749882145228
"1403",0.637342995389753
"1404",0.625908500034333
"1405",0.654525984495699
"1406",0.672266248105936
"1407",0.675022489818382
"1408",0.670401225145851
"1409",0.668396842709463
"1410",0.674702766421006
"1411",0.675990980185918
"1412",0.673591204639785
"1413",0.676131516063333
"1414",0.673602950315858
"1415",0.672299859305675
"1416",0.733038590620776
"1417",0.710688826645047
"1418",0.718568462278453
"1419",0.703886672287598
"1420",0.668997172505136
"1421",0.673504766247406
"1422",0.673548842007803
"1423",0.680908602807833
"1424",0.676204093052371
"1425",0.671746622660631
"1426",0.670097295513357
"1427",0.675093578932584
"1428",0.676389419572261
"1429",0.673668831285987
"1430",0.670429987196432
"1431",0.677946866517149
"1432",0.676085227881043
"1433",0.626079586696512
"1434",0.620947705549213
"1435",0.622527827646267
"1436",0.619499245268349
"1437",0.622842694693696
"1438",0.630194001933387
"1439",0.574271877425453
"1440",0.57360201201024
"1441",0.577174355601357
"1442",0.572599989596775
"1443",0.576024752228916
"1444",0.573417770979175
"1445",0.573499376804993
"1446",0.577251101524073
"1447",0.577512142167178
"1448",0.582748795103227
"1449",0.574847401477932
"1450",0.577198525716639
"1451",0.572882701901659
"1452",0.567069993011021
"1453",0.574915384908159
"1454",0.571663258444574
"1455",0.574820479038213
"1456",0.574785084125249
"1457",0.577481916158997
"1458",0.577165296615325
"1459",0.5772657609083
"1460",0.616020571077107
"1461",0.582466214958736
"1462",0.574175115115237
"1463",0.622630142478899
"1464",0.604041209228971
"1465",0.624300245337675
"1466",0.625957069275722
"1467",0.62058833018638
"1468",0.628936191437434
"1469",0.625853104932123
"1470",0.632627510714989
"1471",0.62647934437751
"1472",0.621244728103985
"1473",0.630887900529016
"1474",0.625837534703092
"1475",0.629060650488761
"1476",0.625913621483089
"1477",0.668823004758279
"1478",0.631450256672608
"1479",0.667510247484982
"1480",0.667052672411441
"1481",0.67663906435977
"1482",0.669257171911252
"1483",0.676150540593089
"1484",0.671772610985068
"1485",0.666383034866138
"1486",0.67056624051467
"1487",0.670876530961504
"1488",0.637413571732889
"1489",0.628890722313597
"1490",0.624748491779078
"1491",0.625872341267298
"1492",0.625859539123628
"1493",0.630490683960142
"1494",0.630200199468526
"1495",0.63035802906954
"1496",0.58056690264465
"1497",0.566681980270112
"1498",0.571280387635171
"1499",0.535141325749748
"1500",0.52214988720029
"1501",0.517508671031451
"1502",0.519822525506453
"1503",0.518069968646119
"1504",0.522308169293218
"1505",0.517533945764442
"1506",0.519377131957339
"1507",0.522358428988972
"1508",0.522720947968959
"1509",0.562861803863052
"1510",0.535400194838917
"1511",0.519146877113304
"1512",0.519412094205335
"1513",0.511647625289209
"1514",0.517486427195518
"1515",0.473489082738149
"1516",0.491540188458727
"1517",0.478439830567551
"1518",0.491924706474742
"1519",0.522692875610079
"1520",0.520980207898678
"1521",0.522344956570747
"1522",0.521034374865549
"1523",0.521046734699904
"1524",0.51939756956873
"1525",0.561333816957772
"1526",0.577301839671023
"1527",0.572916838998249
"1528",0.568800433596778
"1529",0.577262503997374
"1530",0.574791956633012
"1531",0.624440114591896
"1532",0.575708847524986
"1533",0.623969613332671
"1534",0.581167269688394
"1535",0.578343556641416
"1536",0.577323607139601
"1537",0.572863321178355
"1538",0.577208603147327
"1539",0.571744624202595
"1540",0.5739631616385
"1541",0.56561902232356
"1542",0.578934362838094
"1543",0.577208666754799
"1544",0.576402384144293
"1545",0.571321340182212
"1546",0.568220841239907
"1547",0.571572393619453
"1548",0.577148367926303
"1549",0.574781601503662
"1550",0.574904347088318
"1551",0.57770348074372
"1552",0.57589953174357
"1553",0.567837998181351
"1554",0.52793603379071
"1555",0.51493104543814
"1556",0.522341820197718
"1557",0.522316722755938
"1558",0.522332125669616
"1559",0.522472432082909
"1560",0.52097263105854
"1561",0.52264767735812
"1562",0.551594250460239
"1563",0.576196551489172
"1564",0.574757473138956
"1565",0.572925772552481
"1566",0.53302895937581
"1567",0.51159810086524
"1568",0.518090557310192
"1569",0.522303726798029
"1570",0.519374797555492
"1571",0.524199056833846
"1572",0.517414303968605
"1573",0.469663258585541
"1574",0.446615179719109
"1575",0.452174791730358
"1576",0.495773887526523
"1577",0.519089847022341
"1578",0.481703958987787
"1579",0.453361220014291
"1580",0.445230230931525
"1581",0.449704559137581
"1582",0.453875055376712
"1583",0.444491624390135
"1584",0.413639581365899
"1585",0.355386335668579
"1586",0.43225760763427
"1587",0.391599414861837
"1588",0.4327330173917
"1589",0.445717635700507
"1590",0.456291408059325
"1591",0.494669026610813
"1592",0.472753572749148
"1593",0.455446609901622
"1594",0.456680273227095
"1595",0.45510527699226
"1596",0.441944936332586
"1597",0.453768782173746
"1598",0.45422964526439
"1599",0.452356031040706
"1600",0.453681718422845
"1601",0.495973364534345
"1602",0.523889257409891
"1603",0.516197975479036
"1604",0.515804592915483
"1605",0.521015478356803
"1606",0.516196112939634
"1607",0.521053240281421
"1608",0.513005269707132
"1609",0.525216254398974
"1610",0.561658148694725
"1611",0.577684880392391
"1612",0.575826776402648
"1613",0.570761336115919
"1614",0.576515081028997
"1615",0.568603733507006
"1616",0.571347640245997
"1617",0.567274521903527
"1618",0.622375016623339
"1619",0.581070845560152
"1620",0.624086260829255
"1621",0.628130736775901
"1622",0.632569232431461
"1623",0.623843312601684
"1624",0.620790399537563
"1625",0.626466143239698
"1626",0.575928567389023
"1627",0.628713827684434
"1628",0.582478263828275
"1629",0.578345313825965
"1630",0.577500893479389
"1631",0.568298367705445
"1632",0.576377184858991
"1633",0.575774613482456
"1634",0.575967186401422
"1635",0.570026015662432
"1636",0.573742952136316
"1637",0.530386140383502
"1638",0.515130256664731
"1639",0.517391151881184
"1640",0.555864449868535
"1641",0.57613350319935
"1642",0.576187113811145
"1643",0.5774916577504
"1644",0.571584717215792
"1645",0.573273648947921
"1646",0.577199046806057
"1647",0.57589437838856
"1648",0.572627582140619
"1649",0.574728286523938
"1650",0.572654001044952
"1651",0.582795515742939
"1652",0.573495762539726
"1653",0.532251312459771
"1654",0.510295529139102
"1655",0.516213783373612
"1656",0.517103031226524
"1657",0.522816557133394
"1658",0.521035909714448
"1659",0.522607849087637
"1660",0.516336923767377
"1661",0.519386531450988
"1662",0.561488011686668
"1663",0.570455887632582
"1664",0.572296502099686
"1665",0.573268849457729
"1666",0.572276184172216
"1667",0.56984356004211
"1668",0.571624495043724
"1669",0.567578490742337
"1670",0.57737539520807
"1671",0.574788674159405
"1672",0.57201296519692
"1673",0.577175612854192
"1674",0.577525062584381
"1675",0.57618282030099
"1676",0.572588273527089
"1677",0.577236357088073
"1678",0.622817828779155
"1679",0.618774527301885
"1680",0.630596611521057
"1681",0.626464930103345
"1682",0.665875186819623
"1683",0.631488855261858
"1684",0.630866129346985
"1685",0.624485506012912
"1686",0.624493370078518
"1687",0.667471166073534
"1688",0.673672020564174
"1689",0.635978374330989
"1690",0.626547666380853
"1691",0.623431223696125
"1692",0.630130541493201
"1693",0.630509057811171
"1694",0.628884827414852
"1695",0.6288223025466
"1696",0.625475429334661
"1697",0.628865977712693
"1698",0.578429513240089
"1699",0.625557396953594
"1700",0.570899909268144
"1701",0.571186756166653
"1702",0.577906610932544
"1703",0.577368397991415
"1704",0.570185658537244
"1705",0.575137137919882
"1706",0.533379300611564
"1707",0.559950201357099
"1708",0.528448688609713
"1709",0.559881395729694
"1710",0.573596968298118
"1711",0.536976918943673
"1712",0.514948744789493
"1713",0.522312955056495
"1714",0.557051212211814
"1715",0.579849974332242
"1716",0.574937956314069
"1717",0.570125965857308
"1718",0.577554056353428
"1719",0.5758611363957
"1720",0.571322241987907
"1721",0.577503846091698
"1722",0.571759373879141
"1723",0.575945999031228
"1724",0.57718575592066
"1725",0.575904691716528
"1726",0.576380222707894
"1727",0.57178331427508
"1728",0.571586378889235
"1729",0.575138602506851
"1730",0.616487049554676
"1731",0.622336717186638
"1732",0.628092734546434
"1733",0.62812520018481
"1734",0.626307466678126
"1735",0.628904072899587
"1736",0.621520191218778
"1737",0.580615188472092
"1738",0.57833192561735
"1739",0.573441388432385
"1740",0.575129225367721
"1741",0.567460559963395
"1742",0.569317512784667
"1743",0.538188777231354
"1744",0.519318634803318
"1745",0.522624286683943
"1746",0.517157457018292
"1747",0.561897489625324
"1748",0.534084809910669
"1749",0.55560896509456
"1750",0.530111975195686
"1751",0.561512524116915
"1752",0.519023923732857
"1753",0.515682011536535
"1754",0.514058175178608
"1755",0.52236808121869
"1756",0.560686519995267
"1757",0.5648968340315
"1758",0.572270356458531
"1759",0.573199020323834
"1760",0.577025281986592
"1761",0.572082937441103
"1762",0.576492901980486
"1763",0.576380164363468
"1764",0.573805451373956
"1765",0.620404638283748
"1766",0.610729333209955
"1767",0.621371743081906
"1768",0.631767043767526
"1769",0.628106198661418
"1770",0.621604808072008
"1771",0.625753998846088
"1772",0.62436005492492
"1773",0.622452959360948
"1774",0.630188173535655
"1775",0.582420885394798
"1776",0.578960822936985
"1777",0.57474888196549
"1778",0.577659094225643
"1779",0.623814327553582
"1780",0.623791398930648
"1781",0.667473548596878
"1782",0.670240291945841
"1783",0.672505182360982
"1784",0.675117192453685
"1785",0.674787386665489
"1786",0.676328669299716
"1787",0.674943529771063
"1788",0.673637856183969
"1789",0.670403377974376
"1790",0.722764966186641
"1791",0.75692437105003
"1792",0.762540249699878
"1793",0.754424833266647
"1794",0.783711454083717
"1795",0.795062557238115
"1796",0.803864566174689
"1797",0.769053681997865
"1798",0.761222853043646
"1799",0.747759077997048
"1800",0.753251433871664
"1801",0.754548384301169
"1802",0.749485404634507
"1803",0.7526469950281
"1804",0.759527828186198
"1805",0.749447300391689
"1806",0.864550971234678
"1807",0.755626516974657
"1808",0.795943949741114
"1809",0.826596404619256
"1810",0.860839339392447
"1811",0.866873245034373
"1812",0.863797869769074
"1813",0.859571705057668
"1814",0.829467612235656
"1815",0.805779444212599
"1816",0.767425615588801
"1817",0.797686232266787
"1818",0.792776098191609
"1819",0.802844866544849
"1820",0.801966168258901
"1821",0.807473578237209
"1822",0.767720127627734
