"","x"
"1249",0.362102674678202
"1250",0.458670052554704
"1251",0.566660785006304
"1252",0.285693972739307
"1253",0.351220674474145
"1254",0.34016842781351
"1255",0.236303905454877
"1256",0.308211095032757
"1257",0.48140292312056
"1258",0.597285300958812
"1259",0.324932405623245
"1260",0.534583892334894
"1261",0.50369033983415
"1262",0.39905743781787
"1263",0.443616253448271
"1264",0.393828331266487
"1265",0.38966381021312
"1266",0.299698064034108
"1267",0.332923888226907
"1268",0.402760633315149
"1269",0.366661660838234
"1270",0.336006026401873
"1271",0.309331245778927
"1272",0.270104899786473
"1273",0.539230911566734
"1274",0.340658279734737
"1275",0.399830531694834
"1276",0.333024720154071
"1277",0.362679940508133
"1278",0.465840785591114
"1279",0.295484361668452
"1280",0.383400115993842
"1281",0.38786901308553
"1282",0.282089953823466
"1283",0.393515051884118
"1284",0.311173478262237
"1285",0.458884086951215
"1286",0.329324759525867
"1287",0.239000489996348
"1288",0.37325543967683
"1289",0.519492903999545
"1290",0.18797277285496
"1291",0.301695082589643
"1292",0.5842270144108
"1293",0.331205120321627
"1294",0.540770059486793
"1295",0.359005059097857
"1296",0.232163057917624
"1297",0.376247266015485
"1298",0.309775263607159
"1299",0.233949255757293
"1300",0.252739404017371
"1301",0.470817503084733
"1302",0.398593724879406
"1303",0.409496433792695
"1304",0.320372451886341
"1305",0.48708127747597
"1306",0.57613175469443
"1307",0.332854987155798
"1308",0.294178350095338
"1309",0.542874468941706
"1310",0.389608099892076
"1311",-0.171910562900687
"1312",0.354317792190838
"1313",0.783038788271739
"1314",0.385829070939992
"1315",0.283315570581077
"1316",0.320932239799503
"1317",0.373301181726754
"1318",0.340621588080732
"1319",0.371874298689051
"1320",0.368823916111471
"1321",0.380618975387316
"1322",0.332626199501053
"1323",0.415502115398431
"1324",0.366223546852932
"1325",0.280519411599089
"1326",0.439533291026423
"1327",0.425497217635588
"1328",0.498788695038061
"1329",0.764592528829638
"1330",0.252557102716918
"1331",0.389833371457993
"1332",0.351063589880927
"1333",0.521600553032063
"1334",0.370144791191413
"1335",0.544130885968095
"1336",0.502385188996242
"1337",0.567426295826457
"1338",0.349313237075133
"1339",0.638365187606204
"1340",0.253971217152519
"1341",0.388252604371867
"1342",0.282405698971153
"1343",0.340809534047497
"1344",0.391828327026028
"1345",0.470706941919106
"1346",0.533177953215144
"1347",0.278013122495398
"1348",0.431699372381923
"1349",0.301880477250938
"1350",0.371640917218075
"1351",0.352042063209007
"1352",0.246687462218418
"1353",0.281300861973504
"1354",0.593583865659796
"1355",0.537030412387843
"1356",0.290255939499305
"1357",0.422707575212557
"1358",0.15239749782525
"1359",0.348869310599388
"1360",0.342204453930445
"1361",0.324747073976227
"1362",0.361641353862384
"1363",0.304844185355517
"1364",0.40410798307123
"1365",0.358487570998737
"1366",0.314548453302253
"1367",0.352376359168196
"1368",0.409167952826661
"1369",0.316421017956142
"1370",0.0411907016100659
"1371",0.296850465358609
"1372",0.56387146689347
"1373",0.251005611034734
"1374",0.277279668003041
"1375",0.208715470393208
"1376",0.384169726602227
"1377",0.289498959192879
"1378",0.341662547844601
"1379",0.388323282390897
"1380",0.424757448132674
"1381",0.289936383006361
"1382",0.340423531545241
"1383",0.250752032737667
"1384",0.360873156794888
"1385",0.291246448891562
"1386",0.311761439414607
"1387",0.225484392869974
"1388",0.403320777917051
"1389",0.280073437128146
"1390",0.379116800830807
"1391",0.311839430083996
"1392",0.293124669629673
"1393",0.363883102626894
"1394",0.433784039019994
"1395",0.290174863749253
"1396",0.319337641711489
"1397",0.381198157604808
"1398",0.323791196116439
"1399",0.328208360861569
"1400",0.278246779998715
"1401",0.254794562618806
"1402",0.389049886249619
"1403",0.14373765858618
"1404",0.302615618627668
"1405",0.391703916366135
"1406",0.430299162658971
"1407",0.35554863312335
"1408",0.438620962701144
"1409",0.386293841636623
"1410",0.341689304281247
"1411",0.34177165645813
"1412",0.365614304840824
"1413",0.275661538298036
"1414",0.224204021016373
"1415",0.680781659652813
"1416",0.482117209323126
"1417",0.308044936108827
"1418",0.356630809403935
"1419",0.171136758508822
"1420",0.482571648979366
"1421",0.273390120994364
"1422",0.457034489712597
"1423",0.398187185424501
"1424",0.488241497724186
"1425",0.275770701211541
"1426",0.338262666913107
"1427",0.378853795259529
"1428",0.286664435281482
"1429",0.253751546661922
"1430",0.344313777155414
"1431",0.282387680231581
"1432",0.265442550514814
"1433",0.408792262463567
"1434",0.222853943092329
"1435",0.335315500790437
"1436",0.370805774089493
"1437",0.188371220513433
"1438",0.476155487499989
"1439",0.304277097543693
"1440",0.32195618007266
"1441",0.36804140150595
"1442",0.29169775973122
"1443",0.401394295310531
"1444",0.32113565825927
"1445",0.539367965503143
"1446",0.343102840510265
"1447",0.185525811797084
"1448",0.233846473553832
"1449",0.462972439562606
"1450",0.291786951554628
"1451",0.320583200943926
"1452",0.252041540776913
"1453",0.332228159795588
"1454",0.357176056258765
"1455",0.368342528051978
"1456",0.302517977806457
"1457",0.267849320623403
"1458",0.286497829612354
"1459",0.252453424942232
"1460",0.3469458152684
"1461",0.323837171218915
"1462",0.319109042379761
"1463",0.247445659260921
"1464",0.31054681093922
"1465",0.385351672631013
"1466",0.380187151784904
"1467",0.30848574896917
"1468",0.290080411710359
"1469",0.340188837897625
"1470",0.464617017129642
"1471",0.401748492103476
"1472",0.36879982893448
"1473",0.202467731986589
"1474",0.325193671150315
"1475",0.399687167520538
"1476",0.388279530712201
"1477",0.36104351039463
"1478",0.544018920281168
"1479",0.249128521342535
"1480",1.06696448008407
"1481",0.680601929349173
"1482",0.503333986227563
"1483",0.417835811433308
"1484",0.360118485547362
"1485",0.341581371747767
"1486",0.810235931491854
"1487",0.472082691510216
"1488",0.398509973045381
"1489",0.303494445237302
"1490",0.90481000583732
"1491",2.45733622733537
"1492",1.385449079587
"1493",0.626314627155131
"1494",1.7074546182256
"1495",0.53573831944732
"1496",0.753833189898132
"1497",0.253913662192225
"1498",0.694169335953914
"1499",0.3218942040042
"1500",0.24371160843274
"1501",0.495360352117055
"1502",0.392173837939246
"1503",0.415195938909392
"1504",0.452591220998422
"1505",0.529369554544331
"1506",0.933581681958737
"1507",0.372775022362169
"1508",0.264692925480372
"1509",0.429179163255632
"1510",0.3080131427034
"1511",0.406234626285698
"1512",0.383530889438631
"1513",0.365621671168401
"1514",0.355144592046692
"1515",0.487390001811708
"1516",0.446705077201703
"1517",0.225850949123934
"1518",0.318442984042456
"1519",0.416227452436741
"1520",0.384963702712742
"1521",0.350262637570931
"1522",0.512508542886966
"1523",0.406714071079289
"1524",0.806779560978142
"1525",0.754983996896295
"1526",0.606306283358291
"1527",0.336130274916538
"1528",0.751247044776757
"1529",0.592453133206363
"1530",0.53418616671603
"1531",0.42608171162482
"1532",0.221782394285797
"1533",0.544299255339468
"1534",0.3721790750826
"1535",0.479457786330847
"1536",0.453284278561569
"1537",0.35386648808964
"1538",0.271740825744612
"1539",0.368869387918761
"1540",0.391646915343612
"1541",0.346491010748461
"1542",0.466744643686469
"1543",0.580762462032358
"1544",0.514500565466025
"1545",0.533493972177013
"1546",0.31879597411107
"1547",0.354379097071722
"1548",0.235436181251491
"1549",0.331417286519249
"1550",0.384221608037158
"1551",0.558337826976578
"1552",0.282851622721268
"1553",0.391021149375363
"1554",0.344279618843195
"1555",0.377963094711053
"1556",0.475437674255944
"1557",0.56182279446919
"1558",0.487917261266921
"1559",0.282314130907639
"1560",0.413974937234738
"1561",0.372510310229353
"1562",0.397871891323409
"1563",0.259796702228521
"1564",0.370834032721369
"1565",0.380820476525267
"1566",0.396198154783458
"1567",0.322580457064453
"1568",0.23517526015343
"1569",0.39768157223911
"1570",0.250846560990305
"1571",0.520006485335771
"1572",0.512820254740857
"1573",0.288888667161998
"1574",0.357590364292579
"1575",0.222271020032104
"1576",0.263509623087817
"1577",0.365886487836087
"1578",0.393767916916585
"1579",0.339449017957742
"1580",0.339718754984751
"1581",0.333811790275679
"1582",0.303354857421598
"1583",0.289927694936661
"1584",0.286183622318741
"1585",0.220102755520141
"1586",0.278430436561831
"1587",0.392271250775855
"1588",0.263578900671109
"1589",0.399893885083597
"1590",0.283357235989293
"1591",0.359672196385566
"1592",0.383896871159698
"1593",0.353864367071934
"1594",0.487793304131977
"1595",0.368018216191709
"1596",0.492953031743548
"1597",0.348139214425145
"1598",0.422696600828521
"1599",0.30851436624761
"1600",0.296883098331633
"1601",0.342064930933157
"1602",0.363570280002105
"1603",0.30554493932513
"1604",0.328553893037325
"1605",0.27346379414528
"1606",0.207613601504777
"1607",0.455168274400378
"1608",0.545646646630516
"1609",0.345587675335598
"1610",0.38816809216746
"1611",0.483154729297584
"1612",0.433252002934568
"1613",0.347704230779135
"1614",0.304973220951963
"1615",0.364064927526397
"1616",0.338555792062367
"1617",0.308029744554751
"1618",0.460872160585003
"1619",0.310688372185054
"1620",0.32622686551445
"1621",0.446638136150838
"1622",0.640415073929496
"1623",0.641133369381287
"1624",0.329988374350835
"1625",0.380272313533979
"1626",0.301010337519886
"1627",0.302644360184028
"1628",0.29384189064545
"1629",0.259097894758123
"1630",0.319519285258709
"1631",0.400958587104857
"1632",0.400598412247484
"1633",0.304618963973832
"1634",0.392318056568678
"1635",0.394195876388178
"1636",0.286656998815375
"1637",0.356499068763608
"1638",0.356600420242955
"1639",0.339426594750537
"1640",0.306828117584705
"1641",0.309983537745956
"1642",0.308065643303638
"1643",0.393827246478879
"1644",0.283075613142248
"1645",0.435836434054934
"1646",0.400540518670183
"1647",0.25472577894557
"1648",0.425111961513618
"1649",0.448152693994235
"1650",0.382886881078503
"1651",0.382260865789754
"1652",0.361223405882433
"1653",0.310527047806904
"1654",0.401998128306274
"1655",0.322318125503595
"1656",0.267071014437892
"1657",0.294806468764424
"1658",0.400976424633817
"1659",0.798671500244726
"1660",0.472132382160867
"1661",0.347907302381909
"1662",0.974191409875117
"1663",0.36961284457133
"1664",0.648209892464145
"1665",0.433293055634619
"1666",0.707158647933222
"1667",0.3724770881679
"1668",0.412573791704095
"1669",0.298471325738862
"1670",0.395677979882417
"1671",0.387294797768213
"1672",0.39483980218745
"1673",0.271145749448247
"1674",0.671522843813539
"1675",0.385189932593281
"1676",0.42546476189596
"1677",0.430865597465297
"1678",0.44882387381864
"1679",0.362804594274402
"1680",0.318970250470016
"1681",0.425193406424846
"1682",0.671608992037697
"1683",0.378016747444483
"1684",0.358355742912201
"1685",0.594163397027826
"1686",0.377349336113309
"1687",0.443921601069644
"1688",0.359565065672956
"1689",0.355237110982871
"1690",0.516574715635259
"1691",0.384692984943728
"1692",0.321333638507328
"1693",0.560036538624584
"1694",0.354386895603399
"1695",0.669487995028309
"1696",0.262541263314589
"1697",0.39493847474619
"1698",0.510747205596167
"1699",0.571128972370634
"1700",0.347163221324179
"1701",0.91693815560495
"1702",0.495102290455407
"1703",0.288208169946894
"1704",0.341734782264848
"1705",0.308020002936253
"1706",0.872107586927301
"1707",0.518712985125701
"1708",0.489778807102444
"1709",0.353950531109526
"1710",0.698047703635477
"1711",0.768330256881102
"1712",1.07926533323952
"1713",1.5299294551671
"1714",0.398710739115243
"1715",0.342148416110543
"1716",0.65923925970604
"1717",0.303415998424695
"1718",0.795934367887925
"1719",0.883278303035888
"1720",0.328065710045163
"1721",0.27698540127194
"1722",0.302359160876638
"1723",0.406207401237979
"1724",0.301454876719949
"1725",0.396339937758305
"1726",0.354971888322843
"1727",0.405483207092869
"1728",0.336614888453238
